注意事项,#genre#
SMArt台4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=litv-longturn19
SONY SIX HD,p3p://108.181.32.169:57315/6431258f00078b1a195401ca779371a1
SONY TEN 1,p3p://108.181.32.169:57315/643125a30006d14d19544fbb7da27f2a
SONY TEN 2 HD,p3p://108.181.32.169:57315/643125b30006aa5919548e3114052626
SONY TEN 3 HD,p3p://108.181.32.169:57315/643125c20009916d1954c98c31471159
SPO TV 2,http://free.cnlive.club/channel/n552b885b.m3u8
SPO TV 2,https://smart.pendy.dpdns.org/Smart.php?id=gospotv2
SPOTV,p3p://108.181.32.169:57315/641a175c000571b5bf44fb0d1f291038
SPOTV 1 HD,https://smart.pendy.dpdns.org/Smart.php?id=gospotv
SPOTV 1 HD,http://free.cnlive.club/channel/6d1675a.m3u8
SPOTV 2,p3p://108.181.32.169:57315/641a162a00091534bf4050ab7d5940fb
STAR SPORTS 1 HD,p3p://108.181.32.169:57315/643129690000652719630b8b0f766ba7
STAR VIJAY india,p3p://108.181.32.169:57315/64f5a3ef000bd3723990b8062810502f
STARZ EDGE HD,p3p://108.181.32.169:57315/645fb23a000cdfe3cf285ed44176742b
STARZ East HD,p3p://108.181.32.169:57315/645fb27a00083823cf2957a31eac7185
Sab Sony,p3p://108.181.32.169:57315/641386c1000c2bbfa5a05872576a61bd
Secret Circle English4,p3p://108.181.32.169:57315/64231a730008e6bde278d53e721a5725
Sensasi,http://free.cnlive.club/channel/22a4fb90.m3u8
Sensasi,https://smart.pendy.dpdns.org/Smart.php?id=Sensasi
Set Sony,p3p://108.181.32.169:57315/6413868200096c30a59f61a5378b6035
ShowTime Woman,p3p://108.181.32.169:57315/6465a7e4000248a7e66fc203775c31a0
Showtime 2 4K+,p3p://108.181.32.169:57315/6465a7b1000c18cee66efd4e762372f9
Showtime Family Zone,p3p://108.181.32.169:57315/6465a7bf0005cdf6e66f326272d24e9f
Showtime Showcase,p3p://108.181.32.169:57315/6465a7cc0000033ce66f63ae51f40777
Siar,https://smart.pendy.dpdns.org/Smart.php?id=Siar
Siar,http://free.cnlive.club/channel/n1afb3509.m3u8
Sing新加坡,#genre#
Sky News HD my,p3p://108.181.32.169:57315/641381340003e883a58aa78a57c53479
Sky Sport Arena HD,p3p://108.181.32.169:57315/64312a880002b5bf19676d3a18fb1676
Skynews,http://free.cnlive.club/channel/n65136184.m3u8
Skynews,https://smart.pendy.dpdns.org/Smart.php?id=skynewstwn
Skynews,http://104.233.200.52:8278/skynewsantik/playlist.m3u8?tid=MA0A3161061431610614&ct=19249&tsum=15f8cca00a8cc3a6d2a61519b7dfeb59
Skynews,http://free.cnlive.club/channel/n38043943.m3u8
Skysports Arena,http://104.233.200.52:8278/tiankongarena/playlist.m3u8?tid=MF8F6120866661208666&ct=19249&tsum=b84c4a186d43bc91888b470966999c629
Skysports Cricket,https://smart.pendy.dpdns.org/Smart.php?id=tiankongcricket
Skysports Cricket,http://free.cnlive.club/channel/n178afb67.m3u8
Skysports Cricket,http://free.cnlive.club/channel/5863830e.m3u8
Skysports EPL,http://free.cnlive.club/channel/5a3b7abe.m3u8
Skysports EPL,https://smart.pendy.dpdns.org/Smart.php?id=tiankongepl
Skysports EPL,http://free.cnlive.club/channel/n11368637.m3u8
Skysports F1,http://free.cnlive.club/channel/n57ed90b2.m3u8
Skysports F1,https://smart.pendy.dpdns.org/Smart.php?id=tiankongf1
Skysports F1,http://free.cnlive.club/channel/n7c6d1d1d.m3u8
Skysports Main Event,http://free.cnlive.club/channel/n40025455.m3u8
Skysports Main Event,https://smart.pendy.dpdns.org/Smart.php?id=tiankongmain
Skysports Main Event,http://free.cnlive.club/channel/5acb9d16.m3u8
Skysports Mix,http://free.cnlive.club/channel/5a3b9bf9.m3u8
Skysports Mix,https://smart.pendy.dpdns.org/Smart.php?id=tiankongmix
Skysports News,http://free.cnlive.club/channel/n12c7b72a.m3u8
Skysports News,https://smart.pendy.dpdns.org/Smart.php?id=tiankongnews
Skysports News,http://free.cnlive.club/channel/n1595d4d5.m3u8
Sky体-F1AKtv,http://s1.an94tv.cfd/aktv2/skysportsf1/AKTV.m3u8
Smart-综网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-133-0.html
Smart知频推,http://api.mytv666.top/api/hk.php?id=6661353865643032303666663930396536363238356635333236646561323230267469643d74762669643d313832
Smithsonian Channel,p3p://108.181.32.169:57315/6465a79d00097d7be66eae831da34d70
Smithsonian Channel,p3p://108.181.32.169:57315/64252459000cfdb2ea6f80c37a14067d
Sony HD,https://smart.pendy.dpdns.org/Smart.php?id=SetOne
Sony HD,http://104.233.200.52:8278/SetOne/playlist.m3u8?tid=MD7D1616979216169792&ct=19249&tsum=228e9d46280149ba7ecfdce2acb28ad9
Sony HD,http://free.cnlive.club/channel/33b732a5.m3u8
Sony Max,p3p://108.181.32.169:57315/6413866d000325caa59f0e0a0a6f3911
Sony Six HD,http://104.233.200.52:8278/sonysixraj/playlist.m3u8?tid=MABA2998721529987215&ct=19249&tsum=e7be46c378a0bf0da5866469982f7970
Sony TEN 4,p3p://108.181.32.169:57315/643125d2000a5e391955084066b953b5
Sony Ten 1,http://free.cnlive.club/channel/n248a5048.m3u8
Sony Ten 1,https://smart.pendy.dpdns.org/Smart.php?id=ten1raj
Sony Ten 1 Sport 1,p3p://108.181.32.169:57315/645fa6e400023cd9cefc142d4d100fb2
Sony Ten 1 Sport 1 USA,p3p://108.181.32.169:57315/645fa6e400023cd9cefc142d4d100fb2
Sony Ten 2,http://free.cnlive.club/channel/n248a5047.m3u8
Sony Ten 2,https://smart.pendy.dpdns.org/Smart.php?id=ten2raj
Sony Ten 2 HD,p3p://108.181.32.169:57315/645fa6f00002e5aecefc43384fa34344
Sony Ten 3,https://smart.pendy.dpdns.org/Smart.php?id=ten3raj
Sony Ten 3,http://free.cnlive.club/channel/n248a5046.m3u8
Sony Ten 3 HD,p3p://108.181.32.169:57315/645fa6d700056943cefbe23534d84052
Sony Ten 3 HD USA,p3p://108.181.32.169:57315/645fa6d700056943cefbe23534d84052
Sony Yay Tamil,http://104.233.200.52:8278/sonyyaytamraj/playlist.m3u8?tid=MD3D3753214337532143&ct=19249&tsum=cfd7c6971a942dbf9625c5727f931d93
Sony Yay Tamil,http://free.cnlive.club/channel/612b7209.m3u8
Sony Yay Tamil,https://smart.pendy.dpdns.org/Smart.php?id=sonyyaytamraj
Spotv,p3p://108.181.32.169:57315/6481dc3c00077243549b8cd35b4f0f7f
Star Movies HD,http://free.cnlive.club/channel/n6773674f.m3u8
Star Movies HD,http://free.cnlive.club/channel/1c63b283.m3u8
Star Movies HD,https://smart.pendy.dpdns.org/Smart.php?id=starmoviesraj
Star Sports 2 HD,p3p://108.181.32.169:57315/64312975000bc42d19633d543ad20d2e
Star Sports Select 1,p3p://108.181.32.169:57315/643129c6000c2bdb196479d77b6f7e96
Star Sports Select 1b,p3p://108.181.32.169:57315/643129d50004aa151964b2834730348c
Star Sports Select 2,p3p://108.181.32.169:57315/643129e6000a70531964f6661182226c
Star Sports Select 2b HD,p3p://108.181.32.169:57315/643129f40005210b19652bb847830d99
Star Vijay,http://104.233.200.52:8278/Starvijay/playlist.m3u8?tid=MD7D7021074070210740&ct=19249&tsum=d469d61675c45cea051a8c286daa751b
Star Vijay,p3p://108.181.32.169:57315/641385b300076a44a59c388327276d0a
Star Vijay,https://smart.pendy.dpdns.org/Smart.php?id=Starvijay
Star Vijay,http://free.cnlive.club/channel/3c8511cf.m3u8
Star Vijay India,http://104.233.200.52:8278/starvijayraj/playlist.m3u8?tid=MB0B3845002438450024&ct=19249&tsum=8a504d218e4ac85489e322b00289efcb
Starmaa HD,http://free.cnlive.club/channel/n3f7f7fd1.m3u8
Starmaa HD,https://smart.pendy.dpdns.org/Smart.php?id=starmaaraj
Starmaa HD,http://104.233.200.52:8278/starmaaraj/playlist.m3u8?tid=MF7F8708478487084784&ct=19249&tsum=57f10ffb4d0484fdd2d73e7fa7871859
Starmaa Movies HD,https://smart.pendy.dpdns.org/Smart.php?id=starmaamoviesraj
Starmaa Movies HD,http://free.cnlive.club/channel/n348057ba.m3u8
Starplus HD,http://free.cnlive.club/channel/24681c2.m3u8
Starplus HD,https://smart.pendy.dpdns.org/Smart.php?id=Starplushd
Starz,p3p://108.181.32.169:57315/645fb2230008e9abcf2803f86356448a
Starz Encore Classic,p3p://108.181.32.169:57315/645fb252000ee85ecf28bd190f9a0ab2
Starz Encore Suspense,p3p://108.181.32.169:57315/6463a9c40007d76bdea716705bdc07cf
Starz Encore Westerners,p3p://108.181.32.169:57315/6463a9eb00075dcfdea7aea918277655
Starz Kids,p3p://108.181.32.169:57315/645fb26f00087cd0cf292cbc765a234c
Starz in Black,p3p://108.181.32.169:57315/645fb25e000bff23cf28eb3a514e0515
Stingray,https://ott-linear-channels.stingray.com/v1/master/734895816ccb1e836f8c1e81f772244d9be0077c/128/master.m3u8
Sun Music,http://104.233.200.52:8278/sunmusicraj/playlist.m3u8?tid=MF3F8542356685423566&ct=19249&tsum=12073d307628e47b5f1184b264d31c67
Sun Music,https://smart.pendy.dpdns.org/Smart.php?id=Sunmusic
Sun Music,http://free.cnlive.club/channel/n1d4a693d.m3u8
Sun Music,p3p://108.181.32.169:57315/64138655000659f1a59eb11c4bb665a7
Sun TV HD,https://smart.pendy.dpdns.org/Smart.php?id=Suntv
Sun TV HD,http://free.cnlive.club/channel/n1cf717e8.m3u8
Sun TV India,https://smart.pendy.dpdns.org/Smart.php?id=suntvraj
Sun TV India,http://free.cnlive.club/channel/499bb47b.m3u8
Sun TV MY,p3p://108.181.32.169:57315/64138578000a0b4da59b52b76a9552c0
Sun TV Tamil,p3p://108.181.32.169:57315/641385a2000d8ae7a59bf7ad23443b39
Sun TVTataSky,p3p://108.181.32.169:57315/6413858800046ac8a59b8fc622de0dc9
Sundance ES,p3p://fccsen.dyndns.tv:29706/64762505000e5111de4fe64b28f762cb
Sunnah HD,http://104.233.200.52:8278/sunnahmido/playlist.m3u8?tid=MA3A8891710288917102&ct=19249&tsum=a43fbbc6ed6e843b1711624a239c14d1
SuperSport Cricket TL,p3p://108.181.32.169:57315/643125e8000da3e019555f0767a373ec
SuperSport MaXimo,p3p://108.181.32.169:57315/6463a638000409ffde993a937bef2d62
SuperSport MaXimo USA,p3p://108.181.32.169:57315/6463a638000409ffde993a937bef2d62
SuperSports Golf,p3p://108.181.32.169:57315/64311edf000047af1939e0754ac733f5
Supersport Football,p3p://108.181.32.169:57315/6463a606000229f7de9876c846553fcc
Supersport Football USA,p3p://108.181.32.169:57315/6463a606000229f7de9876c846553fcc
Supersport LaLiga,p3p://108.181.32.169:57315/6463a6260000ab5fde98f3660a053de2
Supersport LaLiga USA,p3p://108.181.32.169:57315/6463a6260000ab5fde98f3660a053de2
Supersport Motorsport,p3p://108.181.32.169:57315/6463a64500015776de996caa4be276c3
Supersport Motorsport USA,p3p://108.181.32.169:57315/6463a64500015776de996caa4be276c3
Supersport PSL,p3p://108.181.32.169:57315/6463a8ff000b74a1dea415d470ea7983
Supersport PSL USA,p3p://108.181.32.169:57315/6463a8ff000b74a1dea415d470ea7983
Supersport Premier League,p3p://108.181.32.169:57315/6463a5f80008b1c0de9841c45e2d124f
Supersport Premier League USA,p3p://108.181.32.169:57315/6463a5f80008b1c0de9841c45e2d124f
Supersport Variety 3,p3p://108.181.32.169:57315/6463a90d000d7e9adea44d0a511a6930
Supersport Variety 3 USA,p3p://108.181.32.169:57315/6463a90d000d7e9adea44d0a511a6930
Supersport Variety 4,p3p://108.181.32.169:57315/6463a926000e1336dea4aed876667f60
Supersport Variety 4USA,p3p://108.181.32.169:57315/6463a926000e1336dea4aed876667f60
Supersports 1,http://free.cnlive.club/channel/64ef1648.m3u8
Supersports 1,https://smart.pendy.dpdns.org/Smart.php?id=Assp1
Supersports 2,http://104.233.200.52:8278/Assp2/playlist.m3u8?tid=ME1E4056565440565654&ct=19249&tsum=1bf59bebb8a43a859eae9f1b3759f844
Supersports 2,http://free.cnlive.club/channel/64ef1649.m3u8
Supersports 2,https://smart.pendy.dpdns.org/Smart.php?id=Assp2
Supersports 3,http://104.233.200.52:8278/Assp3/playlist.m3u8?tid=MB4B2552451125524511&ct=19249&tsum=f6cb45a995e37dfc7c40d515f29924e4
Supersports 3,https://smart.pendy.dpdns.org/Smart.php?id=Assp3
Supersports 3,http://free.cnlive.club/channel/64ef164a.m3u8
Supersports 4,http://free.cnlive.club/channel/64ef164b.m3u8
Supersports 4,http://104.233.200.52:8278/Assp4/playlist.m3u8?tid=MC3C8659251086592510&ct=19249&tsum=94b1b760d8384a41d62be6113bfc36a5
Supersports 4,https://smart.pendy.dpdns.org/Smart.php?id=Assp4
Suria,p3p://108.181.32.169:57315/642607350004432dede5a9e74ab33b04
Suria,http://104.233.200.52:8278/Suria/playlist.m3u8?tid=ME9E4011239440112394&ct=19249&tsum=2c7a84f4f2d92bc03275abeaa450c417
Suria,http://free.cnlive.club/channel/1a7c7a05.m3u8
Suria,https://smart.pendy.dpdns.org/Smart.php?id=Suria
Suria SD,http://104.233.200.52:8278/Suriah264/playlist.m3u8?tid=MA9A7087977770879777&ct=19249&tsum=36844133727e7ace6e06f4bac1f7ad1a
Suria(b),p3p://108.181.32.169:57315/642607270006fbf5ede573e945ee3a6c
Syfy,p3p://108.181.32.169:57315/6463a98300033cd8dea6175a59d77cab
Syfy East HD,p3p://108.181.32.169:57315/6463a9a00000a04bdea687f71d762dd5
TASTEMADE,p3p://108.181.32.169:57315/645fb28a000ebb70cf2997ce41cc3736
TBS,http://143.244.60.30/TBS/index.m3u8
TBS,p3p://108.181.32.169:57315/64626ffc000b95aad9dd622652330147
TBSニュース,p3p://108.181.32.169:57315/641a1fab000bc2abbf6571465e4f1f93
TCM,p3p://108.181.32.169:57315/646271c6000aa69fd9e45efb74141bfe
THE WORD NETWORK,p3p://108.181.32.169:57315/645fb711000a4563cf3b45f720ec1bde
TLC,http://free.cnlive.club/channel/6c975854.m3u8
TLC,https://smart.pendy.dpdns.org/Smart.php?id=Tlc
TLC,http://free.cnlive.club/channel/fa550fb.m3u8
TLC,http://104.233.200.52:8278/Tlc/playlist.m3u8?tid=MF3F1922397419223974&ct=19249&tsum=463e97d27a96d75f2d46fe7f081af271
TLC,p3p://108.181.32.169:57315/6463afd90007b7e9debed8772a126a6b
TLC,http://free.cnlive.club/channel/n6760b00d.m3u8
TLC HD,p3p://108.181.32.169:57315/64138278000b9ab8a58f9b2b5a106790
TLC'综合高码,http://61.216.11.93:49981/stream/channelid/458490002.m3u8
TLC-旅游频临,http://t.061899.xyz/tl/js/tw.php?id=tlchdlypd
TLC旅遊生活,p3p://108.181.32.169:57315/6413828d000cff1da58fed8f7d2719cf
TNT HD,p3p://108.181.32.169:57315/645fb72500067366cf3b931d54194f25
TNT Sports 2,https://smart.pendy.dpdns.org/Smart.php?id=d9a76a79cc
TNT Sports 2,http://free.cnlive.club/channel/n23c66d86.m3u8
TNT Sports 3,https://smart.pendy.dpdns.org/Smart.php?id=5fea4d73db
TNT Sports 3,http://free.cnlive.club/channel/n23c66d85.m3u8
TNT Sports 4,http://free.cnlive.club/channel/n23c66d84.m3u8
TNT Sports 4,https://smart.pendy.dpdns.org/Smart.php?id=tntsport4
TNT体1AKtv,http://s1.an94tv.cfd/astro/tntsports1/AKTV.m3u8
TNT体2AKtv,http://s1.an94tv.cfd/astro/tntsports2/AKTV.m3u8
TNT体3AKtv,http://s1.an94tv.cfd/astro/tntsports3/AKTV.m3u8
TOKYO MX,p3p://108.181.32.169:57315/641a1f8c00078484bf64f71811583488
TOKYOMX,https://smart.pendy.dpdns.org/Smart.php?id=tokyomxjapan
TOKYOMX,http://free.cnlive.club/channel/57b7ac54.m3u8
TOKYOMX,http://104.233.200.52:8278/tokyomxjapan/playlist.m3u8?tid=MCBC1675205216752052&ct=19249&tsum=f7275ccb39ad7aea686e3ddb5999641a
TPTV,http://104.233.200.52:8278/tptvpat/playlist.m3u8?tid=MA0A108531869108531869&ct=19249&tsum=f1dddc0f6c6af52ac954606b2f0df88d
TPTV,https://smart.pendy.dpdns.org/Smart.php?id=tptvpat
TPTV,http://free.cnlive.club/channel/7d4cee95.m3u8
TRACEU4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv082
TRACEU频推,http://api.mytv666.top/api/hk.php?id=3763363134386234363661313032356535343065616461326236356664386638267469643d74762669643d313933
TRT World,p3p://108.181.32.169:57315/64325f16000226b11e1cb7c9769e6d7a
TRU TV,p3p://108.181.32.169:57315/64682b2c00003594f04092bd64972b7e
TRU-TV UHD,p3p://108.181.32.169:57315/64682b36000c1af7f040bcd964be2353
TRacesp频推,http://api.mytv666.top/api/hk.php?id=6363666635636636363761616133303232626634663034373261333634656532267469643d74762669643d313530
TSN 1,p3p://108.181.32.169:57315/645fb74800051f03cf3c1b7e48bd434c
TSN 1,p3p://108.181.32.169:57315/643119270003db6719238a985be41867
TSN 1 USA,p3p://108.181.32.169:57315/645fb74800051f03cf3c1b7e48bd434c
TSN 2,p3p://108.181.32.169:57315/64311978000dc8961924c98b13117b70
TSN 3,p3p://108.181.32.169:57315/64311ac1000558571929cc872ad35eec
TSN 4,p3p://108.181.32.169:57315/645fb758000165ffcf3c590a38de4f76
TSN 4,p3p://108.181.32.169:57315/64311b14000f390a192b13475a166e90
TSN 4 USA,p3p://108.181.32.169:57315/645fb758000165ffcf3c590a38de4f76
TSN 5,p3p://108.181.32.169:57315/645fb76a0007dccfcf3ca10218644e9c
TSN 5,p3p://108.181.32.169:57315/64311b67000c0613192c56ad05b518b5
TSN 5 USA,p3p://108.181.32.169:57315/645fb76a0007dccfcf3ca10218644e9c
TV LAND,p3p://108.181.32.169:57315/64682b43000743fdf040ee6460c377b4
TV LAND UHD,p3p://108.181.32.169:57315/64682b500000c273f0411f8157394a34
TV One,p3p://108.181.32.169:57315/64325dba000ea3871e176b9d799a27f5
TV-AlHijrah,p3p://108.181.32.169:57315/64124b2900044546a0cf8cb162560917
TV1,p3p://108.181.32.169:57315/64124205000b04f4a0abd9c7062c099b
TV1,http://104.233.200.52:8278/TV1/playlist.m3u8?tid=MC7C8155208481552084&ct=19249&tsum=298dc1db831fd77434f364d0fc12793f
TV1,https://smart.pendy.dpdns.org/Smart.php?id=TV1
TV1,http://free.cnlive.club/channel/fa5521f.m3u8
TV1 backup,https://smart.pendy.dpdns.org/Smart.php?id=TV1backup
TV1 backup,http://free.cnlive.club/channel/n519451d.m3u8
TV1(b),http://d25tgymtnqzu8s.cloudfront.net/smil:tv1/chunklistb4596000slENG.m3u8?id=1
TV1(c),p3p://108.181.32.169:57315/6412422400098c9ba0ac527f0ec009c8
TV2,http://free.cnlive.club/channel/fa55220.m3u8
TV2,https://smart.pendy.dpdns.org/Smart.php?id=TV2
TV2,p3p://108.181.32.169:57315/6412424b000041f7a0ace87766f376ab
TV2,http://104.233.200.52:8278/TV2/playlist.m3u8?tid=MBFB5221296352212963&ct=19249&tsum=c67dd739f98d016c5553f838aad85446
TV2(b),p3p://108.181.32.169:57315/64124277000116c4a0ad948d326b1ca4
TV3,https://smart.pendy.dpdns.org/Smart.php?id=TV3
TV3,http://104.233.200.52:8278/TV3/playlist.m3u8?tid=MBAB6337539663375396&ct=19249&tsum=d654aed09f7731acae9bc6b5fafeec6d
TV3,http://free.cnlive.club/channel/fa55221.m3u8
TV3 SD,https://smart.pendy.dpdns.org/Smart.php?id=TV3mega
TV3 SD,http://free.cnlive.club/channel/n486f0f50.m3u8
TV3 backup,http://104.233.200.52:8278/TV3backup/playlist.m3u8?tid=MA3A2227976222279762&ct=19249&tsum=f74de478f6a153a62550be93406fc29c
TV3(a),p3p://108.181.32.169:57315/641242a400062e34a0ae45a35f531cbf
TV3(b),p3p://108.181.32.169:57315/641242ff00087be4a0afa9b27b0b7e08
TV5MONDE,http://37.27.111.214:8080/live/9/hls.m3u8
TV5mon4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live122
TV6,p3p://108.181.32.169:57315/64124329000acacea0b04e5a30ab3117
TV8,http://104.233.200.52:8278/TV8/playlist.m3u8?tid=MBEB4776352347763523&ct=19249&tsum=3c51d752772cb0de53609d6df785438f
TV8,https://smart.pendy.dpdns.org/Smart.php?id=TV8
TV8,http://free.cnlive.club/channel/fa55226.m3u8
TV9,http://104.233.200.52:8278/TV9/playlist.m3u8?tid=MC8C4966804449668044&ct=19249&tsum=8dae6f565fe19a1d81869d2f6b04ae2b7
TV9,https://smart.pendy.dpdns.org/Smart.php?id=TV9
TV9,p3p://108.181.32.169:57315/641243d50008438ca0b2ed950e2e1cac
TV9,http://free.cnlive.club/channel/fa55227.m3u8
TV9 Indonesia,http://104.233.200.52:8278/TV9eko/playlist.m3u8?tid=MF4F9337624493376244&ct=19249&tsum=c0c0a819b22ab768c25d0ac336f514e5
TV9(b),p3p://108.181.32.169:57315/641243f1000a330da0b35b744b835759
TVMU,http://104.233.200.52:8278/TVMUeko/playlist.m3u8?tid=MFDF7570582975705829&ct=19249&tsum=5c6fe52ffe5b5cea936a79344042abef
TVMU,https://smart.pendy.dpdns.org/Smart.php?id=TVMUeko
TVMU,http://free.cnlive.club/channel/71cb8e7d.m3u8
TVMu,p3p://108.181.32.169:57315/64325eba00051bdf1e1b512b247746bc
TVN,http://104.233.200.52:8278/TVN/playlist.m3u8?tid=ME2E2714748027147480&ct=19225&tsum=48ef5f1d47a64fc186e5f5ad5b182fb5d
TVN Movies,p3p://108.181.32.169:57315/64124b780007d1a1a0d0c23228543327
TVN Sin,p3p://108.181.32.169:57315/64124bb50008793da0d1b0a6677f4152
TVN韩综AKtv,http://s1.an94tv.cfd/aktv/tvn/AKTV.m3u8
TVRI,p3p://108.181.32.169:57315/64325dfe000195cd1e1871e46c0023fb
TVRI National,https://smart.pendy.dpdns.org/Smart.php?id=TVRI
TVRI National,http://104.233.200.52:8278/TVRI/playlist.m3u8?tid=MBEB3773542337735423&ct=19249&tsum=9a00b24e2d7d7ac6a58ce692c2147e2e
TVRI National,http://free.cnlive.club/channel/n1d75779a.m3u8
TVS,p3p://108.181.32.169:57315/641244ba000752eea0b66bd9202b299b
TV조선,p3p://108.181.32.169:57315/641a170d00090593bf43c7603c7831ea
Taiwan Plus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
Talking Tom Cat 24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV65.m3u8
Taormina,https://stream2.xdevel.com/video1s3-7/stream/playlist.m3u8
Tawaf TV,http://104.233.200.52:8278/TawafTV/playlist.m3u8?tid=MBCB5614836656148366&ct=19249&tsum=36b068ac8156d98ace6adfe2f4186ff3f
Tawaf TV,http://free.cnlive.club/channel/n561e79a.m3u8
Tawaf TV,https://smart.pendy.dpdns.org/Smart.php?id=TawafTV
Telemundo (Las Vegas) KBLR,p3p://108.181.32.169:57315/645fb6aa000067adcf39b11820ab16d1
Tennis Channel,p3p://108.181.32.169:57315/6463a94a000dac55dea53b5e725857f0
Tennis Channel,p3p://108.181.32.169:57315/6431257d000c445b1953bcb05b6e7e1a
Thai Thai,https://smart.pendy.dpdns.org/Smart.php?id=thaithaipat
Thai Thai,http://free.cnlive.club/channel/n5f021c97.m3u8
Thairath,http://free.cnlive.club/channel/265f35b6.m3u8
Thairath,http://104.233.200.52:8278/thairathpat/playlist.m3u8?tid=MECE186159360186159360&ct=19249&tsum=121111fd265864bd10f9991cb6398d186
Thairath,https://smart.pendy.dpdns.org/Smart.php?id=thairathpat
The Cowboy Channel,p3p://108.181.32.169:57315/645fb6c60003c4cfcf3a1f5556c03ff1
The K-POP,http://104.233.200.52:8278/jthekpopkorea/playlist.m3u8?tid=MCCC8163723981637239&ct=19225&tsum=53c895b4be81be369500a38192516c6b
The Weather Channel,p3p://108.181.32.169:57315/6465a7fb0004575fe6701c626deb47fd
Thrill,https://smart.pendy.dpdns.org/Smart.php?id=Thrill
Thrill,http://free.cnlive.club/channel/n2b05b19d.m3u8
Thrill,p3p://108.181.32.169:57315/644a0879000272f67a89b6687af342ae
Thrill,http://aktvstream1.m16tv.cfd/stream/aktv3/thrill/AKTV.m3u8
Thrill,http://104.233.200.52:8278/Thrill/playlist.m3u8?tid=MB8B6377453463774534&ct=19249&tsum=028c286ac4f8ee635f9e502bd1e2e2ab
Thrill,http://free.cnlive.club/channel/2e30b49e.m3u8
Thrill,http://free.cnlive.club/channel/n7cf4bd6f.m3u8
TiTV原视频道,http://37.27.111.214:8080/live/2/hls.m3u8
Tnn24,https://smart.pendy.dpdns.org/Smart.php?id=tnn24pat
Tnn24,http://free.cnlive.club/channel/2c5ee49f.m3u8
Tnn24,http://104.233.200.52:8278/tnn24pat/playlist.m3u8?tid=MA1A4244094842440948&ct=19249&tsum=0913ba2ca41186c831479ae37a7517664
Tnt Sports 1,https://smart.pendy.dpdns.org/Smart.php?id=6fac0aaead
Tnt Sports 1,http://free.cnlive.club/channel/1fe0e79.m3u8
Trace,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
Trans 7,http://free.cnlive.club/channel/n57f6e314.m3u8
Trans 7,https://smart.pendy.dpdns.org/Smart.php?id=Trans7eko
Trans 7,http://104.233.200.52:8278/Trans7eko/playlist.m3u8?tid=MABA8459856784598567&ct=19249&tsum=355af3a5c5bdf35204c638fb2076d199
Trans 7(a),p3p://108.181.32.169:57315/64325cf8000184601e14727058473f7a
Trans 7(b),p3p://108.181.32.169:57315/64325d02000f14531e149cf91e2b4a64
Trans TV(a),p3p://108.181.32.169:57315/64325d1500049e541e14e484778b09d0
Trans TV(b),p3p://108.181.32.169:57315/64325d22000a03ab1e1518ad68f369df
Transtv,http://free.cnlive.club/channel/n57f6d8a9.m3u8
Transtv,https://smart.pendy.dpdns.org/Smart.php?id=Transtv
Transtv,http://104.233.200.52:8278/Transtv/playlist.m3u8?tid=MCFC2537709525377095&ct=19249&tsum=dcb22c095fc52f971f7dea381f456a43
Travel,p3p://108.181.32.169:57315/6413833b0002906da592929427bc2047
Travel Channel,p3p://108.181.32.169:57315/6413832400050785a592395d1e6e5cd2
True Premium 1 HD,http://104.233.200.52:8278/truepre1pat/playlist.m3u8?tid=MCEC6796185367961853&ct=19249&tsum=9ab501851eed281c85dc762c6b915c47
True Premium 2 HD,http://104.233.200.52:8278/truepre2pat/playlist.m3u8?tid=MD7D6803914668039146&ct=19249&tsum=896db6668d2b4a7ad693b44ab39fcd22
TvN,http://free.cnlive.club/channel/fa5561c.m3u8
TvN,http://104.233.200.52:8278/TVN/playlist.m3u8?tid=ME8E2207086222070862&ct=19249&tsum=b7f602e68174a03e917c7b354788bce9
TvN,https://smart.pendy.dpdns.org/Smart.php?id=TVN
Tvone,http://free.cnlive.club/channel/n384aafef.m3u8
Tvone,http://104.233.200.52:8278/Tvone/playlist.m3u8?tid=MB8B7419376174193761&ct=19249&tsum=a00bd93ffc12fe4d1c9aa4c996a10679
Tvone,https://smart.pendy.dpdns.org/Smart.php?id=Tvone
UEFA Canto618 European Now Sports 618  粤语TLLL,p3p://108.181.32.169:57315/66683e4c000c7fd6e132be2775dc56b2
UEFA Canto619 Now Sports 688,p3p://108.181.32.169:57315/666bf7fb000566b3efc00feb77ce33ce
UEFA Canto688 Now Sports 688,p3p://108.181.32.169:57315/666bf7e20007ad58efbfaed845992b0e
UEFA Eng618European Now Sports 618,p3p://108.181.32.169:57315/66683f3d00034a1ce13669356af172b6
UEFA Engl619 European Now Sports 619,p3p://108.181.32.169:57315/666bf80d0002d1e3efc0559256e51005
UEFA SPOTV Stadia,p3p://108.181.32.169:57315/666eb0c90002a992fa61f3eb2c9a2b8b
