注意事项,#genre#
三台TV,http://live2.rxip.sc96655.com/live/stxwHD2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
石棉,http://live2.rxip.sc96655.com/live/smxwzh2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
松潘,http://live2.rxip.sc96655.com/live/spxwzhpdH2642000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
万源,http://live2.rxip.sc96655.com/live/wyxwzh2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
西昌,http://live2.rxip.sc96655.com/live/xctHD2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
喜德,http://live2.rxip.sc96655.com/live/xdxw4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
新津,http://live2.rxip.sc96655.com/live/xjzh4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
叙永,http://live2.rxip.sc96655.com/live/xyxw2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
雁江,http://live2.rxip.sc96655.com/live/yjxw2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
乐至,http://live2.rxip.sc96655.com/live/lezhixwzh4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
营山,http://live2.rxip.sc96655.com/live/ysxw2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
岳池,http://live2.rxip.sc96655.com/live/ycxw2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
荥经,http://live2.rxip.sc96655.com/live/xjdst2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
筠连,http://live2.rxip.sc96655.com/live/ylyt2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
都江堰,http://live2.rxip.sc96655.com/live/djyzh4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
广安区,http://live2.rxip.sc96655.com/live/gaqxw2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
马尔康,http://live2.rxip.sc96655.com/live/mekxwzhpd2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
通川区,http://live2.rxip.sc96655.com/live/xcxwzhH2642000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
五通桥,http://live2.rxip.sc96655.com/live/wtqxwzh2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
兴文台,http://live2.rxip.sc96655.com/live/xwt2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
阿坝州TV,http://live2.rxip.sc96655.com/live/abxwzhpdgq2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
央视频道-联通,#genre#
CCTV1,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227479/index.m3u8
CCTV2,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227477/index.m3u8
CCTV3,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227435/index.m3u8
CCTV4,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227373/index.m3u8
CCTV5,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227491/index.m3u8
CCTV5+,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227493/index.m3u8
CCTV6,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227431/index.m3u8
CCTV7,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227429/index.m3u8
CCTV8,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227427/index.m3u8
CCTV9,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227425/index.m3u8
CCTV10,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227375/index.m3u8
CCTV11,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227922/index.m3u8
CCTV12,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227377/index.m3u8
CCTV13,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227926/index.m3u8
CCTV14,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227379/index.m3u8
CCTV15,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227933/index.m3u8
CCTV17,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227577/index.m3u8
CETV1,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227339/index.m3u8
CGTN,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227391/index.m3u8
中国交通,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227499/index.m3u8

央视频道,#genre#
CCTV16,http://113.234.120.63:777/hls/16/index.m3u8

卫视频道-联通,#genre#
CETV2,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227940/index.m3u8
CETV4,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227337/index.m3u8
四川卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227417/index.m3u8
康巴卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227629/index.m3u8
湖南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227369/index.m3u8
浙江卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227351/index.m3u8
江苏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227421/index.m3u8
东方卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227401/index.m3u8
北京卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227397/index.m3u8
辽宁卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227345/index.m3u8
深圳卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227419/index.m3u8
天津卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227343/index.m3u8
山东卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227365/index.m3u8
山东教育,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227945/index.m3u8
广东卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227361/index.m3u8
湖北卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227367/index.m3u8
黑龙江卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/32212 27347/index.m3u8
安徽卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227363/index.m3u8
重庆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227359/index.m3u8
贵州卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227357/index.m3u8
江西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227355/index.m3u8
河北卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227399/index.m3u8
东南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227353/index.m3u8
河南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227923/index.m3u8
广西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227939/index.m3u8
吉林卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227935/index.m3u8
甘肃卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227937/index.m3u8
云南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227133/index.m3u8
厦门卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227938/index.m3u8
三沙卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227943/index.m3u8
山西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227183/index.m3u8
陕西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227127/index.m3u8
青海卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227123/index.m3u8
宁夏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227119/index.m3u8
新疆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227117/index.m3u8
内蒙古卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227181/index.m3u8
海南卫视,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227917/index.m3u8
西藏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227131/index.m3u8
安多卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227121/index.m3u8
兵团卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227934/index.m3u8
延边卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227961/index.m3u8

重庆频道-联通,#genre#
汽摩频道,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227968/index.m3u8

上海频道-联通,#genre#
欢笑剧场4K,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227970/index.m3u8
纪实人文,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227349/index.m3u8

湖南频道-联通,#genre#
金鹰纪实,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227371/index.m3u8
金鹰卡通,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227149/index.m3u8

北京频道-联通,#genre#
卡酷动画,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227189/index.m3u8

江苏频道-联通,#genre#
财富天下,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227921/index.m3u8

四川频道-联通,#genre#
四川经济,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227415/index.m3u8
四川文化旅游,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227413/index.m3u8
四川新闻,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227411/index.m3u8
四川影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227409/index.m3u8
四川高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227405/index.m3u8
四川科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227936/index.m3u8
四川乡村,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227403/index.m3u8
峨眉电影,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227942/index.m3u8
麻辣体育,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227811/index.m3u8
成都经济资讯,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227949/index.m3u8
成都都市生活,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227950/index.m3u8
成都影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227951/index.m3u8
成都公共,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227587/index.m3u8
成都少儿,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227953/index.m3u8
攀枝花新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227527/index.m3u8
泸州新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227529/index.m3u8
眉山综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227539/index.m3u8
广安新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227543/index.m3u8
德阳文旅科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227555/index.m3u8
巴中综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227557/index.m3u8
南充综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227805/index.m3u8
内江综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227932/index.m3u8
遂宁综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227533/index.m3u8
乐山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227537/index.m3u8
达州新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227581/index.m3u8
绵阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227521/index.m3u8
宜宾新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227541/index.m3u8
广元新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227531/index.m3u8
雅安新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227559/index.m3u8
资阳新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227547/index.m3u8
自贡综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227930/index.m3u8
甘孜综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227549/index.m3u8
阿坝新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227561/index.m3u8
凉山新闻综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227551/index.m3u8

四川频道,#genre#
成都新闻综合,http://119.4.91.10:80/PLTV/88888888/224/3221227495/1.m3u8

4K频道,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8

其他,#genre#
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
中国教育1台,https://mursor.ottiptv.cc/mcp/cetv1.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
中国教育1台,https://mursor.ottiptv.cc/mcp/cetv1.m3u8

央视,#genre#
CCTV1综合,https://mursor.ottiptv.cc/migu/608807420.m3u8?migutoken=8322a45b7b39440226ab1227ef1df9acf38a113591e0f63b86e4aa66c4e3c52edb4c3f09f597dc5fa5c29a6a8eb33688df08e045c0cc500a9a83c9d170ab4b942a93303ba78cf783cb496c4149
CCTV2财经,https://mursor.ottiptv.cc/migu/631780532.m3u8?migutoken=18d7bb089f59f87a26d3f39cae2315ddfd980a9771d3f9820fabedcb52b23d27a53902b4d9ae5e04e0916041ae49ae4ae1186e38295635d0d2fe9fb2b49c624716c35c09dbd177725a9fc75775
CCTV3综艺,https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=d8fab892f530d473ce07a152cb9f17c723d65a3fe61e2e27ddab455e0117dd2f928a6f16ec457f68369d7b8adc1ad57a46cea8649c120394cbfcbccce41c82fca889a905f07c1bacdc3b9075aa
CCTV4中文国际,https://mursor.ottiptv.cc/migu/631780421.m3u8?migutoken=41de4f9356492b669381dd79e0835080759d9c9dbe2e842ba7a2992a3ae5e07fa0f6ae7323415b88ac0e8d995f837e038f35c5dd0d8195901cf7e675da0baeed199b0cd089cb20e87212a04af1
CCTV5体育,https://mursor.ottiptv.cc/migu/641886683.m3u8?migutoken=597acd4dd57a63dc7effccae600bd40cd1b401141a84db840caed7c35941d31f43c63f7ae0d40a184494f746d7dbfa8c4e4bcaefcc43053424a77fe2176ddba8262ab2f110700e5f3857920480
CCTV5+体育赛事,https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=9bd2b367e300dbd91f0e1e5951b32259247bb7337d120061949b464f64f72bfbfa54b007b0ac2cacf51168659452f4be86bde470153c20d1ad38dbe4dbe9f09386db967fd55c485fbf868e8b55
CCTV6电影,https://mursor.ottiptv.cc/migu/624878396.m3u8?migutoken=778b1583c512c37b4ee42d2cb36902343a9efc130752919bf13226b19b8712f5c89df126cff4dbbb1a00a996f99bbf931f920a47a95a3a82b23e70c0b17b7b3067ec6eb072eacc0aa8e222d057
CCTV7国防军事,https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=7b7f9bd9ad9307da6f363b3fc1dd6dbd5b01f4fbfe3bd57b087adaa2e683bd1e2fd8f56e5dc9d0693cd4b824627d98e896dfe08b3bd8e7ea50f54f767c861f9481bcb3d3f052dc6f63636f2c1a
CCTV8电视剧,https://mursor.ottiptv.cc/migu/624878356.m3u8?migutoken=b9d2b4d2b826b6b1a7ddad86d5f655139b107133c42ec6245dccabb1ce1d0930ab9d1a059feb6b8a032b46ad969d24f48d3134008c4f5f33b399ad4e44c9a7121f5fc6dc94f9aa0a646ec1a5f6
CCTV9纪录,https://mursor.ottiptv.cc/migu/673168140.m3u8?migutoken=8be1bf423c4acd6fbfdc7576bdd326862907aad570a47bacfcc3afcfa31162867cf1d0292d62ddf58c15c2551460b7a0ee27077f5ab8a0669ab23bde7b1cc88e7c1236d3e631c565dbe473d005
CCTV10科教,https://mursor.ottiptv.cc/migu/624878405.m3u8?migutoken=21f5843bdd40f0d833db8ab61d656803ff64151f614c9dfcf8c66e15dc71bb9658cdba193d5693a142291957c1ec380942c3bbcc76d7cca594f479fd3bf363db1ff9bf501a38ff253fb8f766e9
CCTV11戏曲,https://mursor.ottiptv.cc/migu/667987558.m3u8?migutoken=1917544e2e8790c0c17b06a13e2eb08463df42037b728620404a02c0622b75189923bb61f041fc946cba853cc738cb6bb67592f5f18f23e37cb7ab1b3c2d8d1b605abadb09862f2e160249afd0
CCTV12社会与法,https://mursor.ottiptv.cc/migu/673168185.m3u8?migutoken=4d045e5a82d0f6b480eb93d715991aaa19c39b9fd3c94218831273f3a6146f75e619b2c3c8c07bc3627b8a430b8dd10cd07ff2a6340dd63e61379fb6e6a48ef575c7572f48582b71e630c8bf85
CCTV13新闻,https://mursor.ottiptv.cc/migu/608807423.m3u8?migutoken=f5040bdcf9a1889d1a9af89e89a42f64b2ad6d43e86495bd64e4bb4837fd2bb9a9efaf8edeb24fcee1fbe0f4f64a59cae8a53791d937a52a1c3b1eeb23977d6b60081d963c944ac1576d49c86b
CCTV14少儿,https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=f76628b7f969bdc870b6bbebfec9c83031b6e3afc23f487f5bd5da57564e7def758942a68c6c6a2d91be946ccca26d8084533dd84b803567af35820ce478155bcc04addf22fbd7cd9caec3e00a
CCTV15音乐,https://mursor.ottiptv.cc/migu/673168223.m3u8?migutoken=9d65dc11c01074067e13fbb51f5842c45994053635b87a77a543e079cdb0e699d407ef5ad47194f7eb10ff5681e4ce3dff6511b4f9ace5e16d0e22f06a348fdbddb0af443e109f73a4851d7a78
CCTV17农业农村,https://mursor.ottiptv.cc/migu/673168256.m3u8?migutoken=e9748d2b2ab88d6b2c5c6971fc9bdc98ee0813756d139d1870fe8eac5cf4c1d248457e036a6d53821667797b9c518579a7cec0404aba2c6b5dcaff5be4ead906a6e914be8adf68d9b2078936ad
CCTV4欧洲,https://mursor.ottiptv.cc/migu/608807419.m3u8?migutoken=15e350296bd0fde83e113157fed08bfb659e9d1e1cd03b23ce2e20849405544f52169ca2d257a31a37ca97bc17a83b6ed1286bff2fb89b0019d3eaba42a893024390452d12943dabfdfd7704f4
CCTV4美洲,https://mursor.ottiptv.cc/migu/608807416.m3u8?migutoken=07f96d01ff1a429f943a26e2abb732d38c9ea81ea4f8c87ef80a974f9fb2619da615cbb50631b769b8f44d36e5ede066a2b12276f1078d387386e7733ce0bef8f8034ae6561c0b39f53870e0aa
CGTN外语纪录,https://mursor.ottiptv.cc/migu/609006487.m3u8?migutoken=bd2498204fc4a9e487677fbe48d9f13acfbfe8681db5fa0d10c49737cac5d928452374791b58dbcb3506bb040afcbd1993790525d6250880015c1a9db42aa180067b32a121c76bc470103c9562
CGTN阿拉伯语,https://mursor.ottiptv.cc/migu/609154345.m3u8?migutoken=398ba6f79d75a4b4cf20ac9393c3428d693d3d3ad204e806725253cc0f686c05209e60204f4680ede3bf13837e6f20b4a916c944559738146127eb3e0e0697c53e1912d8a3882e6408341d087d
CGTN西班牙语,https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=38c3cad728eebf4603f64a7216bfa2c728d87a4c1327c65aabbe72809a458482154171236c219295b95278ed0e26d682b98bee527830790ac078080acb53102a392c29f87d97c8508183599d7c
CGTN法语,https://mursor.ottiptv.cc/migu/609006476.m3u8?migutoken=3df5bc185b08269be6c3a6511271ad7f6a9c2c3ed3d0583d60c3471635c1f17a3cb42c1cad71a31812635d8dc49f1466e221b2e31dfe9bf85742033e7dc28a46d96a978fad7107d24d412c1aee
CGTN俄语,https://mursor.ottiptv.cc/migu/609006446.m3u8?migutoken=95763844a4b8b824af23e3766aece7d1b2824a04d3537890570eb477e96279ce46e12520989149f173a0f9465bf4ee23d30a1f6e4640c198f1310eb9b4f0d8141e8573742a55387671f6250da7
老故事,https://mursor.ottiptv.cc/migu/884121956.m3u8?migutoken=8661db3f260fe84b08c032870460e338f0d986afcc799f30f769167aa43938a0b9e8ad5a7e248c4addab17467aef0789f9e8686490783b432d202510116707b9e57b1a589619a64e7de9ea1510
发现之旅,https://mursor.ottiptv.cc/migu/624878970.m3u8?migutoken=ecc8103c2ef8e4443d7f52cd654b590dc288f47b7ba96141077d9d750da8c726f11e698d71ee2d9c681ae7da2ebaf05513c79115dfc6e14f8a7e19aa85865e606528ba0dea8b86d04f74293804
中学生,https://mursor.ottiptv.cc/migu/708869532.m3u8?migutoken=80d8f2d06a4c081a7e91ec6175588d3804cb3e4fa8fae6f797a76165d5f85d5978cff24679bbf9816857c0f6ef0b98adf06940e3b5fd2047f46aa01bb1f0e2f27a60c22cb658db53e31f506c34
CGTN,https://mursor.ottiptv.cc/migu/609017205.m3u8?migutoken=ffdaea7430c69017ab769dd30674c43d6b7d4439208d120ec2c790e01f43acee56f96bd9f61bc36c7cecc4bd0249594be36f4d4fe98e7755d14d0240554f0bec1ee3e80f75cfe6a6852c08014b
cctv16,https://mursor.ottiptv.cc/mst/cctv16.m3u8
cctv16,https://mursor.ottiptv.cc/mcp/cctv16.m3u8
cctv4k,https://mursor.ottiptv.cc/mxw/cctv4k.m3u8
cctv4k,https://mursor.ottiptv.cc/mcp/cctv4k.m3u8
cctv8k,https://mursor.ottiptv.cc/mcp/cctv8k.m3u8
第一剧场,https://mursor.ottiptv.cc/mcp/dyjc.m3u8
风云剧场,https://mursor.ottiptv.cc/mcp/fyjc.m3u8
怀旧剧场,https://mursor.ottiptv.cc/mcp/hjjc.m3u8
CGTNALBY,https://mursor.ottiptv.cc/mcp/cgtnar.m3u8
cgtndocumentary,https://mursor.ottiptv.cc/mcp/cgtndoc.m3u8
CGTNEN,https://mursor.ottiptv.cc/mcp/cgtn.m3u8
cgtnfrench,https://mursor.ottiptv.cc/mcp/cgtnfr.m3u8
cgtnru,https://mursor.ottiptv.cc/mcp/cgtnru.m3u8
cgtnsp,https://mursor.ottiptv.cc/mcp/cgtnsp.m3u8
CCTV1综合,https://mursor.ottiptv.cc/migu/608807420.m3u8?migutoken=8322a45b7b39440226ab1227ef1df9acf38a113591e0f63b86e4aa66c4e3c52edb4c3f09f597dc5fa5c29a6a8eb33688df08e045c0cc500a9a83c9d170ab4b942a93303ba78cf783cb496c4149
CCTV2财经,https://mursor.ottiptv.cc/migu/631780532.m3u8?migutoken=18d7bb089f59f87a26d3f39cae2315ddfd980a9771d3f9820fabedcb52b23d27a53902b4d9ae5e04e0916041ae49ae4ae1186e38295635d0d2fe9fb2b49c624716c35c09dbd177725a9fc75775
CCTV3综艺,https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=d8fab892f530d473ce07a152cb9f17c723d65a3fe61e2e27ddab455e0117dd2f928a6f16ec457f68369d7b8adc1ad57a46cea8649c120394cbfcbccce41c82fca889a905f07c1bacdc3b9075aa
CCTV4中文国际,https://mursor.ottiptv.cc/migu/631780421.m3u8?migutoken=41de4f9356492b669381dd79e0835080759d9c9dbe2e842ba7a2992a3ae5e07fa0f6ae7323415b88ac0e8d995f837e038f35c5dd0d8195901cf7e675da0baeed199b0cd089cb20e87212a04af1
CCTV5体育,https://mursor.ottiptv.cc/migu/641886683.m3u8?migutoken=597acd4dd57a63dc7effccae600bd40cd1b401141a84db840caed7c35941d31f43c63f7ae0d40a184494f746d7dbfa8c4e4bcaefcc43053424a77fe2176ddba8262ab2f110700e5f3857920480
CCTV5+体育赛事,https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=9bd2b367e300dbd91f0e1e5951b32259247bb7337d120061949b464f64f72bfbfa54b007b0ac2cacf51168659452f4be86bde470153c20d1ad38dbe4dbe9f09386db967fd55c485fbf868e8b55
CCTV6电影,https://mursor.ottiptv.cc/migu/624878396.m3u8?migutoken=778b1583c512c37b4ee42d2cb36902343a9efc130752919bf13226b19b8712f5c89df126cff4dbbb1a00a996f99bbf931f920a47a95a3a82b23e70c0b17b7b3067ec6eb072eacc0aa8e222d057
CCTV7国防军事,https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=7b7f9bd9ad9307da6f363b3fc1dd6dbd5b01f4fbfe3bd57b087adaa2e683bd1e2fd8f56e5dc9d0693cd4b824627d98e896dfe08b3bd8e7ea50f54f767c861f9481bcb3d3f052dc6f63636f2c1a
CCTV8电视剧,https://mursor.ottiptv.cc/migu/624878356.m3u8?migutoken=b9d2b4d2b826b6b1a7ddad86d5f655139b107133c42ec6245dccabb1ce1d0930ab9d1a059feb6b8a032b46ad969d24f48d3134008c4f5f33b399ad4e44c9a7121f5fc6dc94f9aa0a646ec1a5f6
CCTV9纪录,https://mursor.ottiptv.cc/migu/673168140.m3u8?migutoken=8be1bf423c4acd6fbfdc7576bdd326862907aad570a47bacfcc3afcfa31162867cf1d0292d62ddf58c15c2551460b7a0ee27077f5ab8a0669ab23bde7b1cc88e7c1236d3e631c565dbe473d005
CCTV10科教,https://mursor.ottiptv.cc/migu/624878405.m3u8?migutoken=21f5843bdd40f0d833db8ab61d656803ff64151f614c9dfcf8c66e15dc71bb9658cdba193d5693a142291957c1ec380942c3bbcc76d7cca594f479fd3bf363db1ff9bf501a38ff253fb8f766e9
CCTV11戏曲,https://mursor.ottiptv.cc/migu/667987558.m3u8?migutoken=1917544e2e8790c0c17b06a13e2eb08463df42037b728620404a02c0622b75189923bb61f041fc946cba853cc738cb6bb67592f5f18f23e37cb7ab1b3c2d8d1b605abadb09862f2e160249afd0
CCTV12社会与法,https://mursor.ottiptv.cc/migu/673168185.m3u8?migutoken=4d045e5a82d0f6b480eb93d715991aaa19c39b9fd3c94218831273f3a6146f75e619b2c3c8c07bc3627b8a430b8dd10cd07ff2a6340dd63e61379fb6e6a48ef575c7572f48582b71e630c8bf85
