注意事项,#genre#
缉恶(大陆动作片),https://v.cdnlz12.com/20240212/115465b8a206d/index.m3u8
目中无人2(大陆动作片),https://v.cdnlz2.com/20240210/288305c204b22/index.m3u8
复仇者联盟原声(美国动作片),https://vip.lzcdn2.com/20220402/1938b629ffbe/index.m3u8
复仇者联盟国语(美国动作片),https://v.cdnlz17.com/20240207/110244f0396d58/index.m3u8
复仇者联盟4：终局之战原声(美国动作片),https://vip.lzcdn2.com/20220402/1945f2f055d5/index.m3u8
复仇者联盟4：终局之战国语(美国动作片),https://v.cdnlz17.com/20240207/110243b4257e36/index.m3u8
复仇者联盟2：奥创纪元原声(美国动作片),https://vip.lzcdn2.com/20220402/19425a27df02/index.m3u8
复仇者联盟2：奥创纪元国语(美国动作片),https://v.cdnlz17.com/20240207/11024280187faa/index.m3u8
东海龙棺(大陆动作片),https://v.cdnlz2.com/20240210/28824bcbfb539/index.m3u8
爆裂骑士(大陆动作片),https://v.cdnlz2.com/20240206/28769f3d89707/index.m3u8
急冻风暴(美国动作片),https://v.cdnlz3.com/20240129/22947fc6cab93/index.m3u8
萨拉尔(印度动作片),https://v.cdnlz12.com/20240201/11224c162bb47/index.m3u8
养蜂人2024(美国动作片),https://v.cdnlz12.com/20240201/1122167c5ad8c/index.m3u8
基督山伯爵1961(其它动作片),https://v.cdnlz12.com/20240130/112037b0b6d3d/index.m3u8
大冒险王之金丝玉盘(大陆动作片),https://v.cdnlz12.com/20240129/11197eebbfceb/index.m3u8
疯子老爸(大陆动作片),https://v.cdnlz12.com/20240128/11175a56701a8/index.m3u8
荒野2024(韩国动作片),https://v.cdnlz2.com/20240126/28294cdfab943/index.m3u8
黑带2007(日本动作片),https://v.cdnlz12.com/20240126/111624cc0a6a8/index.m3u8
圣殿骑士2007(其它动作片),https://v.cdnlz2.com/20240126/282798f2f9822/index.m3u8
爆裂点粤语(香港动作片),https://v.cdnlz3.com/20240126/22925ab576153/index.m3u8
爆裂点国语(香港动作片),https://v.cdnlz3.com/20240126/22924311317eb/index.m3u8
挡马夺刀(大陆动作片),https://v.cdnlz12.com/20240125/111031f417be0/index.m3u8
血之猎手(美国动作片),https://v.cdnlz2.com/20240125/282392a66154f/index.m3u8
致命契约2007(其它动作片),https://v.cdnlz2.com/20240125/28238718318af/index.m3u8
江湖情粤语(香港动作片),https://v.cdnlz17.com/20240124/996766d62f60a/index.m3u8
江湖情国语(香港动作片),https://vip1.lz-cdn1.com/20220404/9297d669c99/index.m3u8
星门深渊(大陆动作片),https://v.cdnlz2.com/20240124/28230cf0c5218/index.m3u8
美国最后一宗罪案(美国动作片),https://v.cdnlz3.com/20240123/2290488b93bdc/index.m3u8
捍卫正义(美国动作片),https://v.cdnlz3.com/20240123/2290292f55c5d/index.m3u8
海王2：失落的王国(美国动作片),https://v.cdnlz12.com/20240123/1105697ad71a3/index.m3u8
血战1944(其它动作片),https://v.cdnlz3.com/20240123/22897a3986c7d/index.m3u8
怒战(英国动作片),https://v.cdnlz3.com/20240123/228944997bca6/index.m3u8
逃亡鳄鱼岛(其它动作片),https://v.cdnlz3.com/20240122/22887c611e63d/index.m3u8
最后的兵团(英国动作片),https://v.cdnlz3.com/20240122/22884a51f1eac/index.m3u8
万鳄巨兽(美国动作片),https://v.cdnlz3.com/20240120/228531bde070a/index.m3u8
斗阵60分(其它动作片),https://v.cdnlz3.com/20240119/22851ba27464b/index.m3u8
西装暴徒(大陆动作片),https://v.cdnlz3.com/20240118/2283582f61c7e/index.m3u8
狂野时速2007(美国动作片),https://v.cdnlz3.com/20240117/228124d1b36bc/index.m3u8
神探2007(香港动作片),https://v.cdnlz3.com/20240117/228107536eeac/index.m3u8
反贪风暴之加密危机粤语(香港动作片),https://v.cdnlz3.com/20240116/228078e8b7f71/index.m3u8
反贪风暴之加密危机国语(香港动作片),https://v.cdnlz3.com/20240116/228069f2148a0/index.m3u8
搭车人2007(美国动作片),https://v.cdnlz3.com/20240116/2279586816c51/index.m3u8
立体小奇兵(美国动作片),https://v.cdnlz3.com/20240115/227773c27a997/index.m3u8
东京复仇者2血腥万圣节篇决战(日本动作片),https://v.cdnlz3.com/20240114/22773dc6f2a1f/index.m3u8
决战帝国(法国动作片),https://v.cdnlz3.com/20240114/227673b1e936c/index.m3u8
海的故事2021(印度动作片),https://v.cdnlz3.com/20240114/22765d908ef3d/index.m3u8
代号猛虎行动(印度动作片),https://v.cdnlz3.com/20240114/22762b78f819a/index.m3u8
恐惧暗夜(美国动作片),https://v.cdnlz12.com/20240112/11002b29fb062/index.m3u8
无间毒票(大陆动作片),https://v.cdnlz3.com/20240113/22757e3c0e0dd/index.m3u8
王牌杀姬(法国动作片),https://v.cdnlz3.com/20240112/22748128c9220/index.m3u8
一击2：城市混战(英国动作片),https://v.cdnlz3.com/20240112/227414dec050c/index.m3u8
画江湖之不良帅(大陆动作片),https://v.cdnlz11.com/20240111/192413af8d963/index.m3u8
王者天下3(日本动作片),https://v.cdnlz3.com/20240110/22709f8687994/index.m3u8
火线对峙2005(美国动作片),https://v.cdnlz3.com/20240108/2267572a1df28/index.m3u8
最后的空降兵(英国动作片),https://v.cdnlz3.com/20240108/2267220f9e2a3/index.m3u8
罪恶赎金(美国动作片),https://v.cdnlz3.com/20240108/226700deeef75/index.m3u8
凶铃刺客(美国动作片),https://v.cdnlz3.com/20240106/22652ec2fe1a1/index.m3u8
苏格拉底先生(韩国动作片),https://v.cdnlz3.com/20240106/226496e04ebc6/index.m3u8
烈日血战(美国动作片),https://v.cdnlz3.com/20240105/226308251f761/index.m3u8
流感2013韩语(韩国动作片),https://vip1.lz-cdn1.com/20220522/6422cdb38af6/index.m3u8
流感2013国语(韩国动作片),https://v.cdnlz17.com/20240103/89669b1947c44/index.m3u8
刀剑乱舞电影版2(日本动作片),https://v.cdnlz3.com/20231230/22542e8f298c6/index.m3u8
四兄弟(美国动作片),https://v.cdnlz3.com/20231229/2252312c9af0f/index.m3u8
机关枪牧师(美国动作片),https://v.cdnlz3.com/20231229/22516728ee063/index.m3u8
黑金古殿(大陆动作片),https://v.cdnlz2.com/20231228/277031740f3a5/index.m3u8
监控室(美国动作片),https://v.cdnlz3.com/20231228/22504887c2dbc/index.m3u8
毒魔复仇2(美国动作片),https://v.cdnlz3.com/20231227/22492ee949d87/index.m3u8
鳄口逃生(泰国动作片),https://v.cdnlz3.com/20231227/22488ae7dfcc5/index.m3u8
关云长粤语(大陆动作片),https://v.cdnlz3.com/20231226/22475055e7d94/index.m3u8
关云长国语(大陆动作片),https://v.cdnlz3.com/20231226/224743eee9a2f/index.m3u8
吸血莱恩(美国动作片),https://v.cdnlz3.com/20231226/2247045a1ed83/index.m3u8
铁拳2012(美国动作片),https://v.cdnlz3.com/20231226/22469e81a05aa/index.m3u8
东京复仇者2血色万圣节篇命运(日本动作片),https://v.cdnlz11.com/20231225/1885339d2474f/index.m3u8
协商2018(韩国动作片),https://v.cdnlz11.com/20231225/18848c23726f6/index.m3u8
兽餐(美国动作片),https://v.cdnlz11.com/20231223/18814d355126c/index.m3u8
心甘情愿2018(印度动作片),https://v.cdnlz17.com/20231221/87879afbcf60e/index.m3u8
七秒钟(美国动作片),https://v.cdnlz11.com/20231221/18788f1ee8a09/index.m3u8
斗破苍穹·止戈(大陆动作片),https://v.cdnlz4.com/20231221/262550c98014d/index.m3u8
猿猴大战机械猿猴(美国动作片),https://v.cdnlz4.com/20231220/2624596e99548/index.m3u8
拳职人员(台湾动作片),https://v.cdnlz4.com/20231220/262394590e907/index.m3u8
静夜厮杀(美国动作片),https://v.cdnlz11.com/20231220/18771668d9e02/index.m3u8
特工老爸2020(美国动作片),https://v.cdnlz11.com/20231220/1876689a0c817/index.m3u8
巴德尔和迈因霍夫集团(其它动作片),https://v.cdnlz11.com/20231219/1875107d1bee0/index.m3u8
守夜人2004(俄罗斯动作片),https://v.cdnlz11.com/20231218/18747a55c17a6/index.m3u8
深渊宝藏(大陆动作片),https://v.cdnlz3.com/20231218/22365c7902443/index.m3u8
生死交锋2023(大陆动作片),https://v.cdnlz3.com/20231218/2236283b403af/index.m3u8
笼子里的女孩(韩国动作片),https://v.cdnlz4.com/20231217/26227f965dd08/index.m3u8
长夜危机(美国动作片),https://v.cdnlz11.com/20231217/187375ef774a6/index.m3u8
宿主(美国动作片),https://v.cdnlz11.com/20231214/1868891bf74bd/index.m3u8
坚如磐石(大陆动作片),https://v.cdnlz4.com/20231214/2622681898e11/index.m3u8
阿修罗1990(香港动作片),https://v.cdnlz11.com/20231214/18679ff4dc131/index.m3u8
冰雪特工(法国动作片),https://v.cdnlz4.com/20231213/2621370555c4c/index.m3u8
亡魂复活(英国动作片),https://v.cdnlz11.com/20231211/186513d516f60/index.m3u8
饥饿游戏：鸣鸟与蛇之歌(美国动作片),https://v.cdnlz11.com/20231211/18647d0c05b0c/index.m3u8
无法无天2006(美国动作片),https://v.cdnlz11.com/20231211/18643f6e638e2/index.m3u8
怒火追击(大陆动作片),https://v.cdnlz11.com/20231210/1863955306264/index.m3u8
营救野猪队(泰国动作片),https://v.cdnlz11.com/20231209/18615da76cb08/index.m3u8
惊奇队长2(美国动作片),https://v1.cdnlz1.com/20231208/24476e5cafe33/index.m3u8
两个男人(韩国动作片),https://v.cdnlz11.com/20231208/18597ad08d1fa/index.m3u8
忍风战队破里剑者是也！咻咻的20周年(日本动作片),https://v.cdnlz4.com/20231205/2619935b2cb7c/index.m3u8
超级特工2004(法国动作片),https://v.cdnlz11.com/20231206/185727c6ab959/index.m3u8
喀纳斯水怪(大陆动作片),https://v.cdnlz11.com/20231205/18552443a1d21/index.m3u8
国家宝藏(美国动作片),https://v.cdnlz11.com/20231205/185484bc9d09f/index.m3u8
威震八方(美国动作片),https://v.cdnlz11.com/20231204/1854106c4768c/index.m3u8
一线声机(美国动作片),https://v.cdnlz11.com/20231204/1853404504ec9/index.m3u8
迎春阁之风波(香港动作片),https://v.cdnlz11.com/20231204/18531a7f65ed5/index.m3u8
仇连环(香港动作片),https://v.cdnlz11.com/20231204/1852712fb54e4/index.m3u8
沙漠骑兵(美国动作片),https://v.cdnlz11.com/20231203/185180fea4f66/index.m3u8
斯巴达人(美国动作片),https://v.cdnlz11.com/20231203/18516dde741e7/index.m3u8
误入歧途2006(其它动作片),https://v.cdnlz11.com/20231202/185032e612a82/index.m3u8
汉城大劫案(韩国动作片),https://v.cdnlz17.com/20231130/632724a25428e/index.m3u8
猫女2004(美国动作片),https://v.cdnlz11.com/20231201/18493ad4e14e2/index.m3u8
困兽(大陆动作片),https://v.cdnlz11.com/20231130/1848792815960/index.m3u8
走到尽头2023(日本动作片),https://v.cdnlz11.com/20231130/18486bd41a755/index.m3u8
超级恶魔人(日本动作片),https://v.cdnlz11.com/20231130/184803b4668f1/index.m3u8
圣人营救(其它动作片),https://v.cdnlz11.com/20231129/18479cf5bdeec/index.m3u8
血与骨2009(美国动作片),https://v.cdnlz11.com/20231129/18474bb9ae538/index.m3u8
无间交易(其它动作片),https://v.cdnlz11.com/20231129/18471ad320a2f/index.m3u8
以藏(日本动作片),https://v.cdnlz11.com/20231129/18466be7f0779/index.m3u8
热血高速(美国动作片),https://v.cdnlz11.com/20231129/184625b74e1df/index.m3u8
吉吉历险记(其它动作片),https://v.cdnlz4.com/20231128/2617625926ba6/index.m3u8
霸刀(美国动作片),https://v.cdnlz2.com/20231127/2706191a0e5b6/index.m3u8
冷面赤心(其它动作片),https://v.cdnlz11.com/20231127/18447a3309046/index.m3u8
断肠剑(香港动作片),https://v.cdnlz11.com/20231125/184230089a8ba/index.m3u8
谍海计中计(美国动作片),https://v.cdnlz11.com/20231124/184136534e3ef/index.m3u8
93国际列车大劫案：莫斯科行动(大陆动作片),https://v1.cdnlz1.com/20231123/2410945c19438/index.m3u8
破茧杀机2003(美国动作片),https://v.cdnlz11.com/20231123/1839376cce196/index.m3u8
夺命狙击3破晓(大陆动作片),https://v1.cdnlz1.com/20231122/24051a993297a/index.m3u8
咏春1994(香港动作片),https://v.cdnlz11.com/20231121/183611e2e07d7/index.m3u8
少女杀手阿墨(日本动作片),https://v1.cdnlz1.com/20231120/239648c0ae9ee/index.m3u8
少女杀手阿墨2(日本动作片),https://v.cdnlz2.com/20231120/268520949b08f/index.m3u8
绝色保镖(大陆动作片),https://v.cdnlz2.com/20231119/268309465d0ce/index.m3u8
新木马屠城记(美国动作片),https://v1.cdnlz1.com/20231119/23940682471ff/index.m3u8
日出英烈祠(其它动作片),https://v1.cdnlz1.com/20231118/23937ff60d837/index.m3u8
单刀直入2003(美国动作片),https://v1.cdnlz1.com/20231118/23931a77e3eb4/index.m3u8
铁甲战神英语(英国动作片),https://v.cdnlz2.com/20231118/26641c2a608c3/index.m3u8
铁甲战神国语(英国动作片),https://v.cdnlz2.com/20231118/26639d9ab5944/index.m3u8
毒战2(韩国动作片),https://v.cdnlz4.com/20231117/26156c60ebe89/index.m3u8
斗破苍穹·觉醒(大陆动作片),https://v.cdnlz4.com/20231117/26155f980682a/index.m3u8
异形猎手(其它动作片),https://v.cdnlz11.com/20231116/183350126174d/index.m3u8
血符门(香港动作片),https://v.cdnlz11.com/20231116/18333804a562e/index.m3u8
狙击速递(美国动作片),https://v.cdnlz11.com/20231116/18331c8380645/index.m3u8
四度空间(日本动作片),https://v.cdnlz11.com/20231116/18329e065f46f/index.m3u8
新独臂刀(香港动作片),https://v.cdnlz11.com/20231116/183280bf1eb9e/index.m3u8
孟买传奇(印度动作片),https://v.cdnlz4.com/20231114/26154f09df2ff/index.m3u8
我不好惹2：贝琪之怒(美国动作片),https://v.cdnlz4.com/20231114/26151ab8d4876/index.m3u8
车神2003(法国动作片),https://v.cdnlz11.com/20231115/18318ed315089/index.m3u8
双重间谍(韩国动作片),https://v.cdnlz11.com/20231115/18312b1034971/index.m3u8
真理战胜2(印度动作片),https://v.cdnlz4.com/20231114/26145db17aca1/index.m3u8
疾速反击大陆动作片),https://v.cdnlz11.com/20231114/1831155dc9f71/index.m3u8
AI创世者(美国动作片),https://v.cdnlz11.com/20231114/1830708589102/index.m3u8
怪物猎人们(美国动作片),https://v.cdnlz11.com/20231114/18305ab6d4b92/index.m3u8
杀她(美国动作片),https://v.cdnlz11.com/20231111/18245ad160b80/index.m3u8
暴民之地(加拿大动作片),https://v.cdnlz11.com/20231111/18231498fecce/index.m3u8
杀手之王2023(美国动作片),https://v.cdnlz11.com/20231110/1823040f98c47/index.m3u8
杀手2023(美国动作片),https://v.cdnlz11.com/20231110/182246bf37791/index.m3u8
碟中谍7：致命清算（上）【原声】(美国动作片),https://v.cdnlz17.com/20231108/315514ce3c396/index.m3u8
碟中谍7：致命清算（上）【国语】(美国动作片),https://v.cdnlz17.com/20231108/31550cc1a1679/index.m3u8
猎杀活死人(动作片),https://v.cdnlz11.com/20231109/18202d054637e/index.m3u8
食罪人(美国动作片),https://v1.cdnlz1.com/20231109/2350817b46b74/index.m3u8
神鬼教父(加拿大动作片),https://v1.cdnlz1.com/20231109/23504b2fa106d/index.m3u8
酒国之王(印度动作片),https://v.cdnlz4.com/20231108/261304a0d0e20/index.m3u8
战士2023(印度动作片),https://v.cdnlz11.com/20231108/182002e53a013/index.m3u8
斗破阴阳宅(大陆动作片),https://v.cdnlz11.com/20231106/1814984ed0479/index.m3u8
新精武门1976(香港动作片),https://v.cdnlz11.com/20231105/18131b1a93510/index.m3u8
绝境大逃杀(美国动作片),https://v.cdnlz4.com/20231104/2612206f66d8e/index.m3u8
陷爱独狼(美国动作片),https://v.cdnlz4.com/20231104/261161149403d/index.m3u8
持枪流浪汉(加拿大动作片),https://v.cdnlz11.com/20231103/18101e62c12e6/index.m3u8
反击少女(日本动作片),https://v.cdnlz11.com/20231102/18086e5279b6d/index.m3u8
童子功(香港动作片),https://v.cdnlz11.com/20231102/18082a4e1be75/index.m3u8
绝命逃亡2019(美国动作片),https://v1.cdnlz1.com/20231031/23286d84956b6/index.m3u8
弹片(美国动作片),https://v.cdnlz11.com/20231030/180472f73ef22/index.m3u8
查老铁大战丧尸街友(英国动作片),https://v.cdnlz4.com/20231026/26102441bd7bc/index.m3u8
双狙人2(美国动作片),https://v.cdnlz12.com/20231029/107456ec7a739/index.m3u8
蓝甲虫(美国动作片),https://v.cdnlz17.com/20231028/30851d0c6612f/index.m3u8
夺命六小时2015(动作片),https://v.cdnlz11.com/20231027/17966330645af/index.m3u8
我的宠物恐龙(动作片),https://v.cdnlz12.com/20231026/107114e3829e7/index.m3u8
萨扬:干旱之路(动作片),https://v.cdnlz11.com/20231025/17936bd073e13/index.m3u8
标靶(韩国动作片),https://v.cdnlz12.com/20231024/106870f53971a/index.m3u8
全款交收(美国动作片),https://v1.cdnlz1.com/20231024/230945c1fd60d/index.m3u8
飞虎雄师【粤语】(香港动作片),https://v.cdnlz12.com/20231023/106760097bcab/index.m3u8
胡桃夹子：魔境冒险(英国动作片),https://v.cdnlz12.com/20231022/10675cdf4425d/index.m3u8
暗杀名单(美国动作片),https://v.cdnlz12.com/20231022/10667fa6ef93e/index.m3u8
牙狼外传：桃幻之笛(日本动作片),https://v.cdnlz17.com/20231020/302715e3f0337/index.m3u8
死地勇士(动作片),https://v.cdnlz12.com/20231021/1066162d76909/index.m3u8
私法行动(美国动作片),https://v.cdnlz11.com/20231021/17869f8098095/index.m3u8
扎职2【粤语】(香港动作片),https://v.cdnlz12.com/20231020/10643174e344d/index.m3u8
扎职2【国语】(香港动作片),https://v.cdnlz12.com/20231020/1064275cbd4a0/index.m3u8
峡江疑影(大陆动作片),https://v.cdnlz17.com/20231019/30128555fa295/index.m3u8
企业战士2001(法国动作片),https://v1.cdnlz1.com/20231018/22906df757e09/index.m3u8
封魔传(大陆动作片),https://v1.cdnlz1.com/20231017/22896930061ef/index.m3u8
罗宾汉之箭(美国动作片),https://v.cdnlz12.com/20231016/10575893e28fb/index.m3u8
战书(美国动作片),https://v.cdnlz17.com/20231014/2962963a9d03a/index.m3u8
狂蟒之灾4(动作片),https://v.cdnlz17.com/20231014/2960707db2e00/index.m3u8
狂蟒之灾3(美国动作片),https://v.cdnlz17.com/20231014/29606442fd114/index.m3u8
狂蟒之灾2(美国动作片),https://v.cdnlz17.com/20231014/2960510b31801/index.m3u8
赤裸性追缉(加拿大动作片),https://v.cdnlz17.com/20231014/29598a1a7ad9f/index.m3u8
兰奇(印度动作片),https://v.cdnlz11.com/20231014/1777013c26b56/index.m3u8
狩猎杀手(韩国动作片),https://v.cdnlz12.com/20231014/1055785a11738/index.m3u8
渔夫行动(印度动作片),https://v.cdnlz12.com/20231014/10556197e379b/index.m3u8
敢死队4：最终章(美国动作片),https://v.cdnlz12.com/20231014/105532ce187a0/index.m3u8
亚瑟赛(印度动作片),https://v.cdnlz4.com/20231013/26083119ca23b/index.m3u8
魔道象人(大陆动作片),https://v.cdnlz4.com/20231013/2608206c32191/index.m3u8
蝶变【粤语】(香港动作片),https://v.cdnlz17.com/20231012/29148508c341c/index.m3u8
蝶变【国语】(香港动作片),https://v.cdnlz17.com/20231012/291511e6baf9d/index.m3u8
生龙活虎小英雄【国语】(香港动作片),https://v.cdnlz17.com/20231011/2906176a6ec7c/index.m3u8
鹰爪螳螂(台湾动作片),https://v.cdnlz17.com/20231010/29043bd59f533/index.m3u8
棍王(台湾动作片),https://v.cdnlz17.com/20231010/290442f84088f/index.m3u8
杀戮高峰会(印度动作片),https://v1.cdnlz1.com/20231011/22660d6c72ea6/index.m3u8
饿虎狂龙【国语】(香港动作片),https://v.cdnlz17.com/20231009/287691cb38ae1/index.m3u8
黄河守墓人(大陆动作片),https://v1.cdnlz1.com/20231010/22581712ae73d/index.m3u8
五雷轰顶【国语】(香港动作片),https://v.cdnlz17.com/20231009/28716bb018667/index.m3u8
烈日狂风野火【国语】(香港动作片),https://v.cdnlz17.com/20231009/28711e2d51017/index.m3u8
铁金刚大破紫阳观【国语】(澳大利亚/中国香港/美国动作片),https://v.cdnlz17.com/20231009/287135531c328/index.m3u8
猛虎回来(台湾动作片),https://v.cdnlz17.com/20231009/2871054ad5b61/index.m3u8
银箫月剑翠玉狮(台湾动作片),https://v.cdnlz17.com/20231009/2871534a0eb7c/index.m3u8
月夜斩(台湾动作片),https://v.cdnlz17.com/20231009/287196624cce2/index.m3u8
绝望之路(美国动作片),https://v.cdnlz11.com/20231009/17712a8c58296/index.m3u8
阿提拉(美国动作片),https://v1.cdnlz1.com/20231009/225603d43b8cd/index.m3u8
千钧一刻(美国动作片),https://v1.cdnlz1.com/20231008/225410decb7f4/index.m3u8
陌路杀机(动作片),https://v1.cdnlz1.com/20231008/225402ba44733/index.m3u8
毒战2018(韩国动作片),https://v.cdnlz17.com/20231007/285167afe05ec/index.m3u8
十二金牌【国语】(香港动作片),https://v.cdnlz17.com/20231007/2844359cdd9ae/index.m3u8
南北醉拳【国语】(香港动作片),https://v.cdnlz17.com/20231007/28440254ed508/index.m3u8
群蛇出洞(美国动作片),https://v1.cdnlz1.com/20231007/224910625fa25/index.m3u8
楚留香大结局(台湾动作片),https://v.cdnlz17.com/20231005/2830658067765/index.m3u8
侠影留香(台湾动作片),https://v.cdnlz17.com/20231005/28307039b7688/index.m3u8
午夜兰花(台湾动作片),https://v.cdnlz17.com/20231005/283044580e79a/index.m3u8
楚留香与胡铁花(台湾动作片),https://v.cdnlz17.com/20231005/28303846a7cce/index.m3u8
禅武门(台湾动作片),https://v.cdnlz17.com/20231005/2830230ffb885/index.m3u8
芭蕾复仇曲(韩国动作片),https://v.cdnlz11.com/20231006/176919793a280/index.m3u8
弹指神功(台湾动作片),https://v.cdnlz17.com/20231005/283051aa3a20b/index.m3u8
超魔鬼武器(美国动作片),https://v.cdnlz17.com/20231005/2799136ede872/index.m3u8
绑票惊爆点(美国动作片),https://v.cdnlz12.com/20231005/1051752dc1974/index.m3u8
自由之声(美国动作片),https://v1.cdnlz1.com/20231005/2239564fa959d/index.m3u8
中俄列车大劫案(大陆动作片),https://v.cdnlz17.com/20231003/274969d7b809d/index.m3u8
敏感的新时代杀手(动作片),https://v.cdnlz3.com/20231004/222008dbcf4c2/index.m3u8
伸冤人3(美国动作片),https://v.cdnlz2.com/20231003/26586ad1b98db/index.m3u8
封神演义之斩仙飞刀(大陆动作片),https://v.cdnlz3.com/20231001/221000588712b/index.m3u8
红色星球2000(美国动作片),https://v.cdnlz3.com/20231001/22094459bfb4e/index.m3u8
终极忍者2006(大陆动作片),https://v.cdnlz3.com/20231001/220772bbd5de6/index.m3u8
飞天舞2000(韩国动作片),https://v.cdnlz3.com/20230929/220437a770b21/index.m3u8
六天2017(英国动作片),https://v.cdnlz3.com/20230929/2201854c2e674/index.m3u8
急速杀阵(动作片),https://v.cdnlz2.com/20230928/26491172ea9f1/index.m3u8
手到擒来(加拿大动作片),https://v.cdnlz3.com/20230928/21998c1460051/index.m3u8
暴力刑警【粤语】(香港动作片),https://v.cdnlz3.com/20230927/21987ed48cbb3/index.m3u8
龙的新娘：一见倾心(大陆动作片),https://v.cdnlz2.com/20230927/26442b66df116/index.m3u8
恐袭工程师(美国动作片),https://v.cdnlz2.com/20230927/26439cfdc4ed6/index.m3u8
杀戮战警(美国动作片),https://v.cdnlz3.com/20230926/219413942daaa/index.m3u8
GT赛车：极速狂飙(美国动作片),https://v1.cdnlz1.com/20230926/223134a5834f9/index.m3u8
死亡车神(美国动作片),https://v.cdnlz3.com/20230926/21937f89b20cb/index.m3u8
零号追杀【粤语】(香港动作片),https://vip.lz-cdn12.com/20230721/886901c48614/index.m3u8
零号追杀【国语】(香港动作片),https://v.cdnlz19.com/20230925/935773a40f4/index.m3u8
隐侠之关阳镇(大陆动作片),https://v.cdnlz3.com/20230926/21936961590e3/index.m3u8
变异巨蟒(大陆动作片),https://v1.cdnlz1.com/20230925/2229906e56227/index.m3u8
插翼难飞2(美国动作片),https://v1.cdnlz1.com/20230925/2229898e6ae4a/index.m3u8
苍狼之特战突击(大陆动作片),https://v1.cdnlz1.com/20230925/22291bd0ff5ab/index.m3u8
第十三个勇士(美国动作片),https://v.cdnlz3.com/20230924/218844fc5f51e/index.m3u8
战王(大陆动作片),https://v.cdnlz3.com/20230924/21875d0a448de/index.m3u8
越狱二人组(韩国动作片),https://v.cdnlz17.com/20230923/2621617730a0f/index.m3u8
绝地追击(大陆动作片),https://v.cdnlz2.com/20230923/263768858015e/index.m3u8
封神第一部：朝歌风云(大陆动作片),https://v.cdnlz3.com/20230921/217779c4ddfe4/index.m3u8
恐怖因素(美国动作片),https://v.cdnlz3.com/20230921/217744a54ff09/index.m3u8
龙桥(美国动作片),https://v.cdnlz3.com/20230921/2177092c06036/index.m3u8
疾速营救(法国动作片),https://v1.cdnlz1.com/20230920/222595d50ce2e/index.m3u8
天狱飞龙2(动作片),https://v1.cdnlz1.com/20230920/22256d92e72f5/index.m3u8
子不语：夜行郎(大陆动作片),https://v1.cdnlz1.com/20230920/22222454cf83b/index.m3u8
复仇战将(美国动作片),https://v.cdnlz3.com/20230919/21755efd8a1ba/index.m3u8
美国警官(美国动作片),https://v.cdnlz2.com/20230918/262636c02f294/index.m3u8
乌鸦谋杀案(美国动作片),https://v.cdnlz2.com/20230918/26242e7d588f3/index.m3u8
骑警2023(美国动作片),https://v.cdnlz2.com/20230918/26239bb573129/index.m3u8
急先锋(大陆动作片),https://v1.cdnlz1.com/20230918/22202e6250713/index.m3u8
虎胆悍将(美国动作片),https://v.cdnlz2.com/20230918/26225b7dd694f/index.m3u8
亡命之计(美国动作片),https://v1.cdnlz1.com/20230917/22167d3a950f4/index.m3u8
至尊黑杰克1998(美国动作片),https://v1.cdnlz1.com/20230915/22103b858657f/index.m3u8
惊爆星期四(美国动作片),https://v1.cdnlz1.com/20230915/22076121e45e1/index.m3u8
格斗之王2(美国动作片),https://v1.cdnlz1.com/20230915/22073a776845c/index.m3u8
1号通缉令(美国动作片),https://v1.cdnlz1.com/20230915/22072a8813a7a/index.m3u8
1600谋杀案(美国动作片),https://v1.cdnlz1.com/20230915/220717902e13e/index.m3u8
罪恶围城(日本动作片),https://v.cdnlz12.com/20230914/10458f16c36a4/index.m3u8
陈真之困兽犹斗(大陆动作片),https://v.cdnlz12.com/20230914/104569b7cffa2/index.m3u8
TEN：姬密特攻(动作片),https://v.cdnlz12.com/20230914/10447cfdf7b56/index.m3u8
闪灵双煞(动作片),https://v.cdnlz12.com/20230914/1040840303100/index.m3u8
豺狼陷阱(加拿大动作片),https://v.cdnlz12.com/20230913/10386e1fa513d/index.m3u8
痞子大逃亡(美国动作片),https://v.cdnlz12.com/20230913/10375f287a73c/index.m3u8
极速杀机2018(美国动作片),https://v.cdnlz12.com/20230913/10350fbe197a1/index.m3u8
天坑寻龙(大陆动作片),https://v.cdnlz12.com/20230913/103491a209a7d/index.m3u8
乱斗美人2020(加拿大动作片),https://v.cdnlz12.com/20230913/103318ec1adab/index.m3u8
参孙(美国动作片),https://v.cdnlz12.com/20230911/10231b12c7530/index.m3u8
万箭穿心1971(香港动作片),https://v.cdnlz16.com/20230911/3841905750f2e/index.m3u8
天堂的雷霆(美国动作片),https://v.cdnlz16.com/20230911/38415171540d6/index.m3u8
擅入(美国动作片),https://v.cdnlz16.com/20230911/384128615d3ce/index.m3u8
魔鬼女煞星(美国动作片),https://v.cdnlz16.com/20230911/384079cb07343/index.m3u8
极寒之城2023(大陆动作片),https://v.cdnlz12.com/20230910/10163e349df87/index.m3u8
神鬼任务(美国动作片),https://v.cdnlz12.com/20230909/1015768f877eb/index.m3u8
玄虚解语(印度动作片),https://v.cdnlz12.com/20230909/10126c6fe4f99/index.m3u8
恶魔2019(印度动作片),https://v.cdnlz12.com/20230908/101025b017d28/index.m3u8
复仇女警(印度动作片),https://v.cdnlz12.com/20230908/1008620c55590/index.m3u8
