注意事项,#genre#
CCTV10科教,https://mursor.ottiptv.cc/migu/624878405.m3u8?migutoken=6afb24872d55a68faccf3a582492f8554273c8d73608096daffb4570f560b8f3991e436a103ebcd5ec68b1a5b33359779c23aece87590e9c8bceaa53eac7605e1bd85d64f114af4c32465cff32
CCTV11戏曲,https://mursor.ottiptv.cc/migu/667987558.m3u8?migutoken=6bb5371d7ad9363909808eac995a9943e6bd76dfa794ae7e372520a9b01f2b728c169a299fe193046bee0d60180ba94c2354d9c051ca3ad1e90c8ae0b404e37ef90aeaabeb2a67eb3318fdc011
CCTV12社会与法,https://mursor.ottiptv.cc/migu/673168185.m3u8?migutoken=5bcc850f4730b10d6dd2cd0c53d9e0a3a7371f1ced8319d2618ef1585c287cbb44935aef03e3ecc721743ee36eac083013c78c9d872196ae48b3419768039e3ce313833c26c7f781d05b3e2b42
CCTV13新闻,https://mursor.ottiptv.cc/migu/608807423.m3u8?migutoken=3f4dea18f874f051a07d48a1dc6c70685ea82fbdd3083d6f3a2902b88a3d8da3aabed01a8ec7d5d4fca8e22eabef6c98d52f8fd22620123d7e5826539837f9f85e34a0ce90e2fb31dcb99af575
CCTV14少儿,https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=76ba714e77b386b747ad766899677631f5e49c42ae2bf6cf8e6ffdfdbae7dbc890481e0c32645c79df0faf486c724cb3cc97eaa4d9885d996efc951a3f7253b48ea2b2a2b2a12bbf2b6d374a82
CCTV15音乐,https://mursor.ottiptv.cc/migu/673168223.m3u8?migutoken=3701537b624a81723f79ba8e157ae7afea0db3863735d41a8a7a38dba2a6d6f38d34eb38c1e422c96914ab3c58fd40af5b5bdb2b798a3c108bf5a700503e927b18dafbd50069e06f0d10c5f1b1
CCTV17农业农村,https://mursor.ottiptv.cc/migu/673168256.m3u8?migutoken=6a52dec64658c59d13dd294d41dbb6b15a3879631da9dee30f6217c82b8563c4787522bdf44a394e63b23b8e68180889671b952e7c86f1a11fcd2b52d7a03ce1134e2eb34f8f74d961d1f343c7
CCTV4欧洲,https://mursor.ottiptv.cc/migu/608807419.m3u8?migutoken=205c9e36a751716d1a31e1696f054a8f5723bc0702fc84dd1f8c10c6685253f921a76e9a0967824b2c5c46c76340806c5110754df0448ce623560f4357ad0cecb46f102697d74aa08ad1c38015
CCTV4美洲,https://mursor.ottiptv.cc/migu/608807416.m3u8?migutoken=298a5c8ad4f4579467b7c8ae35902ebe6a904de8fbfc8327595ff925172d8adc9df7dcbd671609f5a618f129a271d3d652093a176cb57e9bf8158857edf38a23dc6facc8f87d4c76bf14b74688
CGTN外语纪录,https://mursor.ottiptv.cc/migu/609006487.m3u8?migutoken=f13c35503b7ac3f7063670ed40adb959ec23fe1d21525ea9a9c98fadb54c85eb31fb8e57a9a5b94ccf51a405c8adf6aa6382b61a180c60537a5d1db968b30047da867f6cd6fdb4d04709ac83f9
CGTN阿拉伯语,https://mursor.ottiptv.cc/migu/609154345.m3u8?migutoken=6b4d4661654a7eb90a8f28208a76147c60566b7f418b979933aafc1036cddc4579774e75c0cceeeb23233a688f50fe88253474ba86c151af7cc939d8b6cde5561be5a4cb633322a15b390c004a
CGTN西班牙语,https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=8648a9e97f15df1315780e7e8dd615c86d6de69eb410ef5c909ffd2749a113dc7be2a2d884f6ea64b013ebb789e40b285b15c783550d242d5eb53e6ed1c91d872ac120b897acbfcfa5fe64aa40
CGTN法语,https://mursor.ottiptv.cc/migu/609006476.m3u8?migutoken=8a74b3a746cdb084a0c887da2a1bc6c7044c45ac97140d81d686364530f061216eae5de018b88e78a707ab341d432f640dcc8975abd4e9515a4dd8bae9829a862e69326238b3508a3e28ebf4df
CGTN俄语,https://mursor.ottiptv.cc/migu/609006446.m3u8?migutoken=00c44234e29773cc683d07c41c14a151ba5c2138b56a5af70b0e5567c1289d6b0f3a887c9df2e22368b931e4c0d5cd8fb53b1e2cee9d7b7eb4842899fb35053a4abec6394f56e862cbf96905dd
老故事,https://mursor.ottiptv.cc/migu/884121956.m3u8?migutoken=a3b31442a6899bd1c91cfe5259a5b4ccb18471823406dfbad14c514f881ff7ed6c3d45112c9894bb94bb3b5d937c28499b2dbc99ec5b4811be0e0709f13bdaf340ec23a2d3e1020cfc0a0088ff
发现之旅,https://mursor.ottiptv.cc/migu/624878970.m3u8?migutoken=81a70420d83fa371fc64cac75eb39064a93f41917fb530fe55d3eac7b8e3e3c0c295acd73ffd5d0a923db06c5c2ecaf531c9709f0d0ca2e45b553e420e72cc90948bf386c1d59834ab158b6b22
中学生,https://mursor.ottiptv.cc/migu/708869532.m3u8?migutoken=985a045f0dfc32586fade414772abb84a3a89d72376edf5cb52e4d4952db1058afefe6ab92445cad28f838f7bdea253bb027c0092d2d49ec6ea28ca811202a5f684325622ec5457c9b2dc74b5c
CGTN,https://mursor.ottiptv.cc/migu/609017205.m3u8?migutoken=ac0e8b8dc847cbe53000607e01de84e60c86e6cd5f1c48f18fd5b341f51535ccda6de5e625d89aefa5ec1ba7956a9a47c230fb1c77d820f603c0b965ad21c0ebc8bd1b232f41055f01e2cd189c
cctv16,https://mursor.ottiptv.cc/mst/6000061.m3u8
cctv8k,https://mursor.ottiptv.cc/mcp/cctv8k.m3u8
CGTNALBY,https://mursor.ottiptv.cc/mcp/cgtnar.m3u8
cgtndocumentary,https://mursor.ottiptv.cc/mcp/cgtndoc.m3u8
CGTNEN,https://mursor.ottiptv.cc/mcp/cgtn.m3u8
cgtnfrench,https://mursor.ottiptv.cc/mcp/cgtnfr.m3u8
cgtnru,https://mursor.ottiptv.cc/mcp/cgtnru.m3u8
cgtnsp,https://mursor.ottiptv.cc/mcp/cgtnsp.m3u8
CCTV1综合,https://mursor.ottiptv.cc/migu/608807420.m3u8?migutoken=b36f22456f6c86abac57d1d660bd5c03a1f6a2e89d5f76125005a6a86de23b6806f4d52b9b3bf38eb1f7d506f9a275d7139bcb9dbed59ce8d0bddbb0c98019430f4011d0235fa9b52ab6a0e2d7
CCTV2财经,https://mursor.ottiptv.cc/migu/631780532.m3u8?migutoken=8a7444eccaa31a5902dd8f98b7c84b51806123d72c579de7596943588af96f9ac4c686b28134846da3bd8d07efc04e9c75c450e8784c2a76ba613b3d2ebc6cfbd8277770c95a75ca8cd8facc84
CCTV3综艺,https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=a0289e4b38ab5ede9105610861faaf4cba6719215cd9e9baa4f10cbb4275efcfa1279953772faeec37f7ea4802c38d4f56d3730f154227bdd3542687c2234ea68347b6ecce3f9929071f0e678b
CCTV4中文国际,https://mursor.ottiptv.cc/migu/631780421.m3u8?migutoken=bb16dd2ce59b8beba6a53cd7f5fad31443bc8ade6448452a5e8626ed23cdc1b0daff44934b3fbb1695af960850c0778adb4bfe72d5baf8a8b8f8e2856750cc5d8e5cc5d71d39e9c8faf3693d38
CCTV5体育,https://mursor.ottiptv.cc/migu/641886683.m3u8?migutoken=f8ed77765df635a64c35cef87d22c42e0ca1f102e0093ffb8adcfcaa69b6c9459f346f80315a6dc6c39b08a7a3566608812e5c076aa1fad11d751e02d453af4112c6e576acd26771d5cd665c8e
CCTV5+体育赛事,https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=0e57c40f7b7bdd3732b69918c43b2e835c623197bc5e9ea6600f4fde25d053f0ecdf49ecd987b73377017b73ea7e4dedebb51879881715890ad04d6ebfb75cd7620c6ef657f7a8a6679b0ca5d4
CCTV6电影,https://mursor.ottiptv.cc/migu/624878396.m3u8?migutoken=3dbf8cade5644323ce1abc3ca1b04551993fc872eed5cc85c796093726c949b59b7bca867e2a5bae6491bcde950b782742f85003fa2465c58e5970b61fa779aa3799a3daf8ebe4da82e058bddf
CCTV7国防军事,https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=5a6dc986e18bacc9c727daa597d2953a7b2c3d4b5111cf0c301166dfc3a6d35fc0d64ceb88cde29cf9949c2a382261a7717681bdb7c3076260518b959724bb623a58072556b831951eefbbe629
CCTV8电视剧,https://mursor.ottiptv.cc/migu/624878356.m3u8?migutoken=ca10dd30cd7245e0185ba3b32764666fa08ce01487637de21b92f786a61a580af17a02c9def26d011adaba8c5eda7817156aaede9f4f6aafabf9a93cb54556f45e3f48be681a4858ee785e4cf3
CCTV9纪录,https://mursor.ottiptv.cc/migu/673168140.m3u8?migutoken=8b7414b219acf7a60af9b72223609dc9f80dc1963e590ea5ce2e5a3907b365675e66241d5a6ea93ca6cf06c3bac8fb82a9860ad7df1a33e86f9b0bfd2007badec508f0ac9b3509495b709a566c
CCTV10科教,https://mursor.ottiptv.cc/migu/624878405.m3u8?migutoken=6afb24872d55a68faccf3a582492f8554273c8d73608096daffb4570f560b8f3991e436a103ebcd5ec68b1a5b33359779c23aece87590e9c8bceaa53eac7605e1bd85d64f114af4c32465cff32
CCTV11戏曲,https://mursor.ottiptv.cc/migu/667987558.m3u8?migutoken=6bb5371d7ad9363909808eac995a9943e6bd76dfa794ae7e372520a9b01f2b728c169a299fe193046bee0d60180ba94c2354d9c051ca3ad1e90c8ae0b404e37ef90aeaabeb2a67eb3318fdc011
CCTV12社会与法,https://mursor.ottiptv.cc/migu/673168185.m3u8?migutoken=5bcc850f4730b10d6dd2cd0c53d9e0a3a7371f1ced8319d2618ef1585c287cbb44935aef03e3ecc721743ee36eac083013c78c9d872196ae48b3419768039e3ce313833c26c7f781d05b3e2b42
CCTV13新闻,https://mursor.ottiptv.cc/migu/608807423.m3u8?migutoken=3f4dea18f874f051a07d48a1dc6c70685ea82fbdd3083d6f3a2902b88a3d8da3aabed01a8ec7d5d4fca8e22eabef6c98d52f8fd22620123d7e5826539837f9f85e34a0ce90e2fb31dcb99af575
CCTV14少儿,https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=76ba714e77b386b747ad766899677631f5e49c42ae2bf6cf8e6ffdfdbae7dbc890481e0c32645c79df0faf486c724cb3cc97eaa4d9885d996efc951a3f7253b48ea2b2a2b2a12bbf2b6d374a82
CCTV15音乐,https://mursor.ottiptv.cc/migu/673168223.m3u8?migutoken=3701537b624a81723f79ba8e157ae7afea0db3863735d41a8a7a38dba2a6d6f38d34eb38c1e422c96914ab3c58fd40af5b5bdb2b798a3c108bf5a700503e927b18dafbd50069e06f0d10c5f1b1
CCTV17农业农村,https://mursor.ottiptv.cc/migu/673168256.m3u8?migutoken=6a52dec64658c59d13dd294d41dbb6b15a3879631da9dee30f6217c82b8563c4787522bdf44a394e63b23b8e68180889671b952e7c86f1a11fcd2b52d7a03ce1134e2eb34f8f74d961d1f343c7
CCTV4欧洲,https://mursor.ottiptv.cc/migu/608807419.m3u8?migutoken=205c9e36a751716d1a31e1696f054a8f5723bc0702fc84dd1f8c10c6685253f921a76e9a0967824b2c5c46c76340806c5110754df0448ce623560f4357ad0cecb46f102697d74aa08ad1c38015
CCTV4美洲,https://mursor.ottiptv.cc/migu/608807416.m3u8?migutoken=298a5c8ad4f4579467b7c8ae35902ebe6a904de8fbfc8327595ff925172d8adc9df7dcbd671609f5a618f129a271d3d652093a176cb57e9bf8158857edf38a23dc6facc8f87d4c76bf14b74688
CGTN外语纪录,https://mursor.ottiptv.cc/migu/609006487.m3u8?migutoken=f13c35503b7ac3f7063670ed40adb959ec23fe1d21525ea9a9c98fadb54c85eb31fb8e57a9a5b94ccf51a405c8adf6aa6382b61a180c60537a5d1db968b30047da867f6cd6fdb4d04709ac83f9
CGTN阿拉伯语,https://mursor.ottiptv.cc/migu/609154345.m3u8?migutoken=6b4d4661654a7eb90a8f28208a76147c60566b7f418b979933aafc1036cddc4579774e75c0cceeeb23233a688f50fe88253474ba86c151af7cc939d8b6cde5561be5a4cb633322a15b390c004a
CGTN西班牙语,https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=8648a9e97f15df1315780e7e8dd615c86d6de69eb410ef5c909ffd2749a113dc7be2a2d884f6ea64b013ebb789e40b285b15c783550d242d5eb53e6ed1c91d872ac120b897acbfcfa5fe64aa40
CGTN法语,https://mursor.ottiptv.cc/migu/609006476.m3u8?migutoken=8a74b3a746cdb084a0c887da2a1bc6c7044c45ac97140d81d686364530f061216eae5de018b88e78a707ab341d432f640dcc8975abd4e9515a4dd8bae9829a862e69326238b3508a3e28ebf4df
CGTN俄语,https://mursor.ottiptv.cc/migu/609006446.m3u8?migutoken=00c44234e29773cc683d07c41c14a151ba5c2138b56a5af70b0e5567c1289d6b0f3a887c9df2e22368b931e4c0d5cd8fb53b1e2cee9d7b7eb4842899fb35053a4abec6394f56e862cbf96905dd
老故事,https://mursor.ottiptv.cc/migu/884121956.m3u8?migutoken=a3b31442a6899bd1c91cfe5259a5b4ccb18471823406dfbad14c514f881ff7ed6c3d45112c9894bb94bb3b5d937c28499b2dbc99ec5b4811be0e0709f13bdaf340ec23a2d3e1020cfc0a0088ff
发现之旅,https://mursor.ottiptv.cc/migu/624878970.m3u8?migutoken=81a70420d83fa371fc64cac75eb39064a93f41917fb530fe55d3eac7b8e3e3c0c295acd73ffd5d0a923db06c5c2ecaf531c9709f0d0ca2e45b553e420e72cc90948bf386c1d59834ab158b6b22
中学生,https://mursor.ottiptv.cc/migu/708869532.m3u8?migutoken=985a045f0dfc32586fade414772abb84a3a89d72376edf5cb52e4d4952db1058afefe6ab92445cad28f838f7bdea253bb027c0092d2d49ec6ea28ca811202a5f684325622ec5457c9b2dc74b5c
CGTN,https://mursor.ottiptv.cc/migu/609017205.m3u8?migutoken=ac0e8b8dc847cbe53000607e01de84e60c86e6cd5f1c48f18fd5b341f51535ccda6de5e625d89aefa5ec1ba7956a9a47c230fb1c77d820f603c0b965ad21c0ebc8bd1b232f41055f01e2cd189c
cctv16,https://mursor.ottiptv.cc/mst/6000061.m3u8
cctv8k,https://mursor.ottiptv.cc/mcp/cctv8k.m3u8
CGTNALBY,https://mursor.ottiptv.cc/mcp/cgtnar.m3u8
cgtndocumentary,https://mursor.ottiptv.cc/mcp/cgtndoc.m3u8
CGTNEN,https://mursor.ottiptv.cc/mcp/cgtn.m3u8
cgtnfrench,https://mursor.ottiptv.cc/mcp/cgtnfr.m3u8
cgtnru,https://mursor.ottiptv.cc/mcp/cgtnru.m3u8
cgtnsp,https://mursor.ottiptv.cc/mcp/cgtnsp.m3u8

卫视,#genre#
东方卫视,https://mursor.ottiptv.cc/migu/651632648.m3u8?migutoken=fea6372c5221bf81b2a46443eaef5365a531410ba15c342bc7217c4c3b1feebc5eb1cddb3bd8db547bc962c7e5c705d742fb35edd779e2ddf2ef075ca21be7d283b1d2faa815d3e1bb6ff852cc
江苏卫视,https://mursor.ottiptv.cc/migu/623899368.m3u8?migutoken=7acf5a1c258dc238b95727fc2fc6a61c6b2f8340540e27c27256df1e505e38323173454e983a222836f1816f9859ea347891427ebfd7bd89645a83bc2e2a7d070dd45572e223dcbdcba5191c11
广东卫视,https://mursor.ottiptv.cc/migu/608831231.m3u8?migutoken=b7a68dbf8c94854203b4a42fc178650046d9b8fd006416e19f71fae268d163b6588404c5c2b17e3c169bd0011f4b259e755d1403f8cf5edb7928fbea4ace36ceaed08b4be4d5054b77b682973f
江西卫视,https://mursor.ottiptv.cc/migu/783847495.m3u8?migutoken=b74c46c59adedac6adb2620b614b3dbbc14e7b53d99f2026b2a025128565f5ddc8f4679dde024394f66137af361af54b8391d6d758ce6db786011f5920d7ae23353f512805aae735684a209da8
河南卫视,https://mursor.ottiptv.cc/migu/790187291.m3u8?migutoken=bc01a08c24d7adeea132a1efaca01907337574cf61c60d59342f22f204bda3a7953fddfbb701332316bcaa05d3571ec7dd21638fa3df6491f55de016ff0ae695709e96ed1083e0eb69a339c6c2
陕西卫视,https://mursor.ottiptv.cc/migu/738910838.m3u8?migutoken=d3dade948b8bfb8ea82f2c5ec6fb66b36362c4a4e793d2b7b033ab7f183eca3541e4d825cc003b7a643f0795d61bf3b8d54b87a8680530841b1492b875a79f1a6a96a7b3f22c121379fb8f88d0
大湾区卫视,https://mursor.ottiptv.cc/migu/608917627.m3u8?migutoken=d9f54c1465086a643cd7c402faec44e584b246df2b1a676a0dd5bb77960fbe4516120ca760a2a50ee3fd4a92b5a67fecad197f7313e4fcf8280bda18b114cb0877183cbd9cc311e0d49d2c645a
湖北卫视,https://mursor.ottiptv.cc/migu/947472496.m3u8?migutoken=8f0cf46dfce92a09407f0e70de0b0aa8d2b94ed278a7e5828699869c6aa00bc72df7a779a0e281333754261db5e374346a1540f420d3399973d17e1b8178bf208b46f909a411b6fc3330bdbddd
吉林卫视,https://mursor.ottiptv.cc/migu/947472500.m3u8?migutoken=b3932ad867e766802b1cc446e68df9a4fc10bd500739d06fd31075c29def280f82e6f8fdf19216469ddb54511558effc03a35931639c60c0e5f44b80862b86d059992e1a40f9f05e24d0e021c0
青海卫视,https://mursor.ottiptv.cc/migu/947472506.m3u8?migutoken=def111a9eefcf1e478e44c549852d512ed32dc98b694a2cf41e31e90a9f12672d2fffeba9e26aae940a05429aaae583801e376ff3752f8c5eca4ffd72ef713a269dc67af5d2dd55f802cdb42c0
东南卫视,https://mursor.ottiptv.cc/migu/849116810.m3u8?migutoken=ffead1cd6485469784df823bda99a43798d91b2dad7fcab11cbcebc4e461075867c62ac5ba7e16a4e0367da4a0a10d0a75fb1fe73220f17dfd5ddbac6080e2bf8b40709833321b118c090a7c61
海南卫视,https://mursor.ottiptv.cc/migu/947472502.m3u8?migutoken=105d33ca2ce94d28a271b1da96b520f5dcc2489658b7ef64a675509b8ccd433461f0f42af65088606332ec75fd51c80554f3d9c9370d72c6f43faca9080c869bd0785f9b481e79186f7ebe2b9d
海峡卫视,https://mursor.ottiptv.cc/migu/849119120.m3u8?migutoken=9b7f585871e1dd0c44d34bcb3c6e4bf8618708916014266d961a6486ddcb3b2cb063866eee31b05907d3156cbe556d12333dd79d68d9a1dbab51a67f15366128c0cd553506fa6bec8abc1fe61c
中国农林卫视,https://mursor.ottiptv.cc/migu/956904896.m3u8?migutoken=7fc72753f3881190c1e82a2eb913ed330fd0f275685f44a224c0fd29e44d9ac62f0b22c2868bf0b45ee99e89c1e89abfcfe314a2a07313e3b58fa7004340f7b4f8e57c3cb7da5d83f8cf0587bd
兵团卫视,https://mursor.ottiptv.cc/migu/956923145.m3u8?migutoken=02f9b1b5c7dcc01806f77f82c81562cdd67d1f2feb1ab4382afdeaad0ebcdc0186e25c9c7d570225869406ac3ba59fff5638f8233775ade99a05ed2db64f29c6b4f05dcb5db437ecc6a0b887cf
北京卫视,https://mursor.ottiptv.cc/mcp/beijing.m3u8
湖南卫视,https://mursor.ottiptv.cc/mcp/hunan.m3u8
江苏卫视,https://mursor.ottiptv.cc/mcp/jiangsu.m3u8
东方卫视,https://mursor.ottiptv.cc/mcp/dongfang.m3u8
浙江卫视,https://mursor.ottiptv.cc/mcp/zhejiang.m3u8
湖北卫视,https://mursor.ottiptv.cc/mcp/hubei.m3u8
天津卫视,https://mursor.ottiptv.cc/mcp/tianjing.m3u8
山东卫视,https://mursor.ottiptv.cc/mcp/shandong.m3u8
辽宁卫视,https://mursor.ottiptv.cc/mcp/liaoning.m3u8
安徽卫视,https://mursor.ottiptv.cc/mcp/anhui.m3u8
黑龙江卫视,https://mursor.ottiptv.cc/mcp/heilongjiang.m3u8
贵州卫视,https://mursor.ottiptv.cc/mcp/guizhou.m3u8
东南卫视,https://mursor.ottiptv.cc/mcp/dongnan.m3u8
重庆卫视,https://mursor.ottiptv.cc/mcp/chongqing.m3u8
江西卫视,https://mursor.ottiptv.cc/mcp/jiangxi.m3u8
广东卫视,https://mursor.ottiptv.cc/mcp/guangdong.m3u8
河北卫视,https://mursor.ottiptv.cc/mcp/hebei.m3u8
深圳卫视,https://mursor.ottiptv.cc/mcp/shenzheng.m3u8
吉林卫视,https://mursor.ottiptv.cc/mcp/jiling.m3u8
河南卫视,https://mursor.ottiptv.cc/mcp/henan.m3u8
四川卫视,https://mursor.ottiptv.cc/mcp/sichuan.m3u8
河北卫视,https://mursor.ottiptv.cc/mcp/hebei.m3u8
广西卫视,https://mursor.ottiptv.cc/mcp/guangxi.m3u8
陕西卫视,https://mursor.ottiptv.cc/mcp/shanxiws.m3u8
山西卫视,https://mursor.ottiptv.cc/mcp/shanxi.m3u8
内蒙古卫视,https://mursor.ottiptv.cc/mcp/neimenggu.m3u8
青海卫视,https://mursor.ottiptv.cc/mcp/qinghai.m3u8
海南卫视,https://mursor.ottiptv.cc/mcp/hainan.m3u8
宁夏卫视,https://mursor.ottiptv.cc/mcp/ningxia.m3u8
西藏卫视,https://mursor.ottiptv.cc/mcp/xizang.m3u8
新疆卫视,https://mursor.ottiptv.cc/mcp/xinjiang.m3u8
甘肃卫视,https://mursor.ottiptv.cc/mcp/gansu.m3u8
云南卫视,https://mursor.ottiptv.cc/mcp/yunnan.m3u8
兵团卫视,https://mursor.ottiptv.cc/mcp/bintuan.m3u8
东方卫视,https://mursor.ottiptv.cc/migu/651632648.m3u8?migutoken=fea6372c5221bf81b2a46443eaef5365a531410ba15c342bc7217c4c3b1feebc5eb1cddb3bd8db547bc962c7e5c705d742fb35edd779e2ddf2ef075ca21be7d283b1d2faa815d3e1bb6ff852cc
江苏卫视,https://mursor.ottiptv.cc/migu/623899368.m3u8?migutoken=7acf5a1c258dc238b95727fc2fc6a61c6b2f8340540e27c27256df1e505e38323173454e983a222836f1816f9859ea347891427ebfd7bd89645a83bc2e2a7d070dd45572e223dcbdcba5191c11
广东卫视,https://mursor.ottiptv.cc/migu/608831231.m3u8?migutoken=b7a68dbf8c94854203b4a42fc178650046d9b8fd006416e19f71fae268d163b6588404c5c2b17e3c169bd0011f4b259e755d1403f8cf5edb7928fbea4ace36ceaed08b4be4d5054b77b682973f
江西卫视,https://mursor.ottiptv.cc/migu/783847495.m3u8?migutoken=b74c46c59adedac6adb2620b614b3dbbc14e7b53d99f2026b2a025128565f5ddc8f4679dde024394f66137af361af54b8391d6d758ce6db786011f5920d7ae23353f512805aae735684a209da8
河南卫视,https://mursor.ottiptv.cc/migu/790187291.m3u8?migutoken=bc01a08c24d7adeea132a1efaca01907337574cf61c60d59342f22f204bda3a7953fddfbb701332316bcaa05d3571ec7dd21638fa3df6491f55de016ff0ae695709e96ed1083e0eb69a339c6c2
陕西卫视,https://mursor.ottiptv.cc/migu/738910838.m3u8?migutoken=d3dade948b8bfb8ea82f2c5ec6fb66b36362c4a4e793d2b7b033ab7f183eca3541e4d825cc003b7a643f0795d61bf3b8d54b87a8680530841b1492b875a79f1a6a96a7b3f22c121379fb8f88d0
大湾区卫视,https://mursor.ottiptv.cc/migu/608917627.m3u8?migutoken=d9f54c1465086a643cd7c402faec44e584b246df2b1a676a0dd5bb77960fbe4516120ca760a2a50ee3fd4a92b5a67fecad197f7313e4fcf8280bda18b114cb0877183cbd9cc311e0d49d2c645a
湖北卫视,https://mursor.ottiptv.cc/migu/947472496.m3u8?migutoken=8f0cf46dfce92a09407f0e70de0b0aa8d2b94ed278a7e5828699869c6aa00bc72df7a779a0e281333754261db5e374346a1540f420d3399973d17e1b8178bf208b46f909a411b6fc3330bdbddd
吉林卫视,https://mursor.ottiptv.cc/migu/947472500.m3u8?migutoken=b3932ad867e766802b1cc446e68df9a4fc10bd500739d06fd31075c29def280f82e6f8fdf19216469ddb54511558effc03a35931639c60c0e5f44b80862b86d059992e1a40f9f05e24d0e021c0
青海卫视,https://mursor.ottiptv.cc/migu/947472506.m3u8?migutoken=def111a9eefcf1e478e44c549852d512ed32dc98b694a2cf41e31e90a9f12672d2fffeba9e26aae940a05429aaae583801e376ff3752f8c5eca4ffd72ef713a269dc67af5d2dd55f802cdb42c0
东南卫视,https://mursor.ottiptv.cc/migu/849116810.m3u8?migutoken=ffead1cd6485469784df823bda99a43798d91b2dad7fcab11cbcebc4e461075867c62ac5ba7e16a4e0367da4a0a10d0a75fb1fe73220f17dfd5ddbac6080e2bf8b40709833321b118c090a7c61
海南卫视,https://mursor.ottiptv.cc/migu/947472502.m3u8?migutoken=105d33ca2ce94d28a271b1da96b520f5dcc2489658b7ef64a675509b8ccd433461f0f42af65088606332ec75fd51c80554f3d9c9370d72c6f43faca9080c869bd0785f9b481e79186f7ebe2b9d
海峡卫视,https://mursor.ottiptv.cc/migu/849119120.m3u8?migutoken=9b7f585871e1dd0c44d34bcb3c6e4bf8618708916014266d961a6486ddcb3b2cb063866eee31b05907d3156cbe556d12333dd79d68d9a1dbab51a67f15366128c0cd553506fa6bec8abc1fe61c
中国农林卫视,https://mursor.ottiptv.cc/migu/956904896.m3u8?migutoken=7fc72753f3881190c1e82a2eb913ed330fd0f275685f44a224c0fd29e44d9ac62f0b22c2868bf0b45ee99e89c1e89abfcfe314a2a07313e3b58fa7004340f7b4f8e57c3cb7da5d83f8cf0587bd
兵团卫视,https://mursor.ottiptv.cc/migu/956923145.m3u8?migutoken=02f9b1b5c7dcc01806f77f82c81562cdd67d1f2feb1ab4382afdeaad0ebcdc0186e25c9c7d570225869406ac3ba59fff5638f8233775ade99a05ed2db64f29c6b4f05dcb5db437ecc6a0b887cf
北京卫视,https://mursor.ottiptv.cc/mcp/beijing.m3u8
湖南卫视,https://mursor.ottiptv.cc/mcp/hunan.m3u8
江苏卫视,https://mursor.ottiptv.cc/mcp/jiangsu.m3u8
东方卫视,https://mursor.ottiptv.cc/mcp/dongfang.m3u8
浙江卫视,https://mursor.ottiptv.cc/mcp/zhejiang.m3u8
湖北卫视,https://mursor.ottiptv.cc/mcp/hubei.m3u8
天津卫视,https://mursor.ottiptv.cc/mcp/tianjing.m3u8
山东卫视,https://mursor.ottiptv.cc/mcp/shandong.m3u8
辽宁卫视,https://mursor.ottiptv.cc/mcp/liaoning.m3u8
安徽卫视,https://mursor.ottiptv.cc/mcp/anhui.m3u8
黑龙江卫视,https://mursor.ottiptv.cc/mcp/heilongjiang.m3u8
贵州卫视,https://mursor.ottiptv.cc/mcp/guizhou.m3u8
东南卫视,https://mursor.ottiptv.cc/mcp/dongnan.m3u8
重庆卫视,https://mursor.ottiptv.cc/mcp/chongqing.m3u8
江西卫视,https://mursor.ottiptv.cc/mcp/jiangxi.m3u8
广东卫视,https://mursor.ottiptv.cc/mcp/guangdong.m3u8
河北卫视,https://mursor.ottiptv.cc/mcp/hebei.m3u8
深圳卫视,https://mursor.ottiptv.cc/mcp/shenzheng.m3u8
吉林卫视,https://mursor.ottiptv.cc/mcp/jiling.m3u8
河南卫视,https://mursor.ottiptv.cc/mcp/henan.m3u8
四川卫视,https://mursor.ottiptv.cc/mcp/sichuan.m3u8
河北卫视,https://mursor.ottiptv.cc/mcp/hebei.m3u8
广西卫视,https://mursor.ottiptv.cc/mcp/guangxi.m3u8
陕西卫视,https://mursor.ottiptv.cc/mcp/shanxiws.m3u8
山西卫视,https://mursor.ottiptv.cc/mcp/shanxi.m3u8
内蒙古卫视,https://mursor.ottiptv.cc/mcp/neimenggu.m3u8
青海卫视,https://mursor.ottiptv.cc/mcp/qinghai.m3u8
海南卫视,https://mursor.ottiptv.cc/mcp/hainan.m3u8
宁夏卫视,https://mursor.ottiptv.cc/mcp/ningxia.m3u8
西藏卫视,https://mursor.ottiptv.cc/mcp/xizang.m3u8
新疆卫视,https://mursor.ottiptv.cc/mcp/xinjiang.m3u8
甘肃卫视,https://mursor.ottiptv.cc/mcp/gansu.m3u8
云南卫视,https://mursor.ottiptv.cc/mcp/yunnan.m3u8
兵团卫视,https://mursor.ottiptv.cc/mcp/bintuan.m3u8

地方,#genre#
上海新闻综合,https://mursor.ottiptv.cc/migu/651632657.m3u8?migutoken=d63ac422a473d0960ef8b841a0dd622d54c49046ff560a7d63b778cca21e8ef0f45f87200d4248ea30aba2fc4c636f47fb18e45f6d9fb704ad06efc48e305a4253304e1dc155573633868d6a4b
