注意事项,#genre#
CGTN俄语,https://mursor.ottiptv.cc/migu/609006446.m3u8?migutoken=431786ac9784bca45d4d5c4ce1f1c5160469121cee62635e45ec4273eb108a966ad672e74591820a04c382257a852a9b7d8c6fe40b1b11551d5ebfb3509e99d78a820e15a6471a208d05d93bd3
老故事,https://mursor.ottiptv.cc/migu/884121956.m3u8?migutoken=25f9d8633b5c4e9cae438376338d3a0707beb695b869055ed5c80400387388284f5eb16047b383ee4cd8eee7f9ff221c0861db187353025b6324bf69a281e07636c045965eaf2e66d01ada0d4c
发现之旅,https://mursor.ottiptv.cc/migu/624878970.m3u8?migutoken=0f2a6786f55aa888e4a509ca0e09a0d9e45681035de7129f3f989fc620cb59ffa55ce143b6e4c24957610f5edefd23fdd56493913b8988088e2f42b04688e033d166360619625a24d0ee4431f1
中学生,https://mursor.ottiptv.cc/migu/708869532.m3u8?migutoken=e97a37739d3c5a43bfb4c34a35bbfff0e8f160cad971533e3ebab045e5565ddbdca5c682915cd6c45a4c2bb2cd129958b73c960e9e749bdf3c99aa99ea0e2ba03467a1240927cb919e33111b16
CGTN,https://mursor.ottiptv.cc/migu/609017205.m3u8?migutoken=98b861e2c096b01f23e717df4904d2ee010a4f4db7e046998f0621bae8378e987f9be9738719e0f641a5e2fae10efbd82a70659e67ad1a28277eb47ad9ce147dcb26065b4244e681aa91f66471
cctv16,https://mursor.ottiptv.cc/mst/6000061.m3u8
cctv8k,https://mursor.ottiptv.cc/mcp/cctv8k.m3u8
CGTNALBY,https://mursor.ottiptv.cc/mcp/cgtnar.m3u8
cgtndocumentary,https://mursor.ottiptv.cc/mcp/cgtndoc.m3u8
CGTNEN,https://mursor.ottiptv.cc/mcp/cgtn.m3u8
cgtnfrench,https://mursor.ottiptv.cc/mcp/cgtnfr.m3u8
cgtnru,https://mursor.ottiptv.cc/mcp/cgtnru.m3u8
cgtnsp,https://mursor.ottiptv.cc/mcp/cgtnsp.m3u8
CCTV1综合,https://mursor.ottiptv.cc/migu/608807420.m3u8?migutoken=b1f69d138c688d9538128892f5f9b2278963ec12688b73175b86da6af632a4f34dd732de3eed11e338f2fdfa7b4cf598a7c48fd1935db0fd5e22957d23074cf02a749c1205cf0ccb2b230e8d73
CCTV2财经,https://mursor.ottiptv.cc/migu/631780532.m3u8?migutoken=acef7e9a584f3449889e5c83f94527208ea2ce1f06b6cd56a4fb561c1079b09ba93ec8af2c4868a5e80d8d506af1841d812bf1a77a31852fc3d878755ea31b87490e14069bf9a60726ba2b08f6
CCTV3综艺,https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=7738ba2dd5bd65fbce46df15ce47bf46862409d763b2a33b8a21fa170053c5cb8d14681abf2bde15da2257f9b2988527172ea56b8a759f80b8caa2841796351263be16f2a11ef33787b6ba8ce5
CCTV4中文国际,https://mursor.ottiptv.cc/migu/631780421.m3u8?migutoken=5d8590701c3297653dc6b5b41881a3ddc3c57640f9e164b710a33429d3327ecf1238bad16c7319ba3d620a4fe1537718f2b69184ae6ba5e4eeddd96d798c665e9f211d8bae8c8539deea3396a4
CCTV5体育,https://mursor.ottiptv.cc/migu/641886683.m3u8?migutoken=f15973586c2dbe6a2b974e3c47efed30d90c6fe341c5d6c47458df929d4295c856a24f30315b6464409c7869a9da1c72ee296e89e2d4855bc438e1052c2c4ada181db8e1c5dc2e272faabd14f9
CCTV5+体育赛事,https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=af71b4194334f3c9cad5d97b296ae896903f6a0e27b6a11f6aca5c8be6e8405acf89152de7a4449b65920a0e24472c453825b18dd4c97b0c76ce00bfe4bdfa0c6841f303226a8be7936199e06f
CCTV6电影,https://mursor.ottiptv.cc/migu/624878396.m3u8?migutoken=9e58877c78103c3fd85642439705a8b40f5323cb27c34354034e73f4b3989fee8ddf1096a7ad34fd1ff24f4cdf312c44a073fec061dcf543dfc059b7b8c10faf8449dbdab00bf24106f93a67e1
CCTV7国防军事,https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=782f1296c887feddbc55c9b432eb7815bc867b75152b146fb6b157bb87b11f187f413a3ce0b6cb0f576768b741345f503ef463a5fd57557fbd19e182291102827883b3aa3d212f2d8d3bb058d0
CCTV8电视剧,https://mursor.ottiptv.cc/migu/624878356.m3u8?migutoken=6beffa9513b5fa6dc6d8cf98bebf027b30e58b9a15594d1773ea9f76c270726b516dd51cbca98505e12ee7239011faa12caeea41d2f26b0a765011019eb4ae095a48c2974bc3a05163e3bf6a9c
CCTV9纪录,https://mursor.ottiptv.cc/migu/673168140.m3u8?migutoken=c3b3e0f1c6135ca6f2ec14223b53b4b637b2024d9852619f05ddc90f6fd55add1aab8faa137a912b5874927acb2187d048d5a3ec5e41943020fff552162d55f93c829823515408bcbb47f07d79
CCTV10科教,https://mursor.ottiptv.cc/migu/624878405.m3u8?migutoken=f50e1962f77aa489d8eed61f7a97d973b02398ab27840b6ab7b63149281a2587e0c9f9de1606d445763cf0ce27e4698ae390a826a5449d183afa43fb05cf72e9fc15a41eb06f449daf82eb7389
CCTV11戏曲,https://mursor.ottiptv.cc/migu/667987558.m3u8?migutoken=b24ce1541317ed05967abf738d6adfa4582dd5692a143daacb40286c65047b907875dcd46b3287d8d7aa29a070add43b4b0a35073ba88b6d3347f13e1565a5eebd1f363340de4c4cdd5571ec45
CCTV12社会与法,https://mursor.ottiptv.cc/migu/673168185.m3u8?migutoken=d66c051e74b9f09c46589056de42d38ab591371efccba033c160013c3982c372d4664183c02812330a7670edc94df04261d2581a69c4bddd830232c530aec442c73a752ffea161f1b9688bc508
CCTV13新闻,https://mursor.ottiptv.cc/migu/608807423.m3u8?migutoken=fc39f6389db8954821e2ecb01126d8577144d5eb225137fd6dfecdad0a706ddb0c946986ad93a5bab867461bde479f7a1a3bd9b334c326608161d95b0c5f4c0800d04c2672b68cb2c23db4f7f3
CCTV14少儿,https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=cf9e16e4083cfc747a8f93a93ecf3b9d6cb2e4cf6405682133766fdc129edda2f93a15ccca7e393bfb7dff38d6d9b70abacd993920591b316ca20ae60ccf5689720b04ab456cfd8ed8dc0eef90
CCTV15音乐,https://mursor.ottiptv.cc/migu/673168223.m3u8?migutoken=7fc5d5516563e671282db1bf9a6b1889618986d0baad1a2786f09aca3424aea3e5e82d6793d48982f26a986edf8ab91c5c8eec07851a360df7f996abee8c5962ecf7903fbd6653ef5009b04579
CCTV17农业农村,https://mursor.ottiptv.cc/migu/673168256.m3u8?migutoken=e3366020584541a93042b7fcad72f73c0427c448736823db1f28a685a9c443c345d8eff299e3c1ada71ee7965b806bb14d144c601b3ad0a47acd2161253e0c8e296e7eda49dc78f148e3bb8dd8
CCTV4欧洲,https://mursor.ottiptv.cc/migu/608807419.m3u8?migutoken=17e23df1a1e63601dbf5b11af393cef727c2c7774931b8a583d2154a597b73405dab8059c5a0f7d362a1c9ae6cc70e40ff7315ff4119b2fa0c8a2365b97836b0c4fbd6e2fc722bcf334e0fa899
CCTV4美洲,https://mursor.ottiptv.cc/migu/608807416.m3u8?migutoken=c1eb9c760bc0bdca8fe691f0c516f21717debc9cd1df29812860fa0c81b031101aa6ccd58d4b51100629f5f298fbd1dc39bb8b3c647de61eff5e6dbd2447c31bd83af45beea02dade2bcfa4e62
CGTN外语纪录,https://mursor.ottiptv.cc/migu/609006487.m3u8?migutoken=416cc2482f375a9bab90384dc29d453f41755ad3e89ee4b64b557d7130b12bed89b18662dc52783cda6f114a2b33b8462b24403f5fc849bff2187f9893d86e075d6de7952119f8cffef486d67b
CGTN阿拉伯语,https://mursor.ottiptv.cc/migu/609154345.m3u8?migutoken=62da8879841e02478da4190f657e91d891f6d1d4390046becdf7832182cbf715c220756642bda70365202cfe05909507631e72ab292fa034b50ae2be510ddcdd9b00d6ee869157497ff6ca01c2
CGTN西班牙语,https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=cbb728727e9512709e17c596e6fbf692c4ddcb446cf51671c175345b37822c5691453d51f6ae5c4ab6686481662953168fcd553af2212e1497d46aa6ca43f803ec61b4de4901e264a832a66e20
CGTN法语,https://mursor.ottiptv.cc/migu/609006476.m3u8?migutoken=69dd8ea5709a9adf94cd7824f98282496a73c519d47a6a472b28a94188a7a5b064c19c4c3eb25ebde0be5f1477b768afe0a1eb6a5ae49bf5cfb071cdba872550e14c7c55cbab48173d8d5b207a
CGTN俄语,https://mursor.ottiptv.cc/migu/609006446.m3u8?migutoken=431786ac9784bca45d4d5c4ce1f1c5160469121cee62635e45ec4273eb108a966ad672e74591820a04c382257a852a9b7d8c6fe40b1b11551d5ebfb3509e99d78a820e15a6471a208d05d93bd3
老故事,https://mursor.ottiptv.cc/migu/884121956.m3u8?migutoken=25f9d8633b5c4e9cae438376338d3a0707beb695b869055ed5c80400387388284f5eb16047b383ee4cd8eee7f9ff221c0861db187353025b6324bf69a281e07636c045965eaf2e66d01ada0d4c
发现之旅,https://mursor.ottiptv.cc/migu/624878970.m3u8?migutoken=0f2a6786f55aa888e4a509ca0e09a0d9e45681035de7129f3f989fc620cb59ffa55ce143b6e4c24957610f5edefd23fdd56493913b8988088e2f42b04688e033d166360619625a24d0ee4431f1
中学生,https://mursor.ottiptv.cc/migu/708869532.m3u8?migutoken=e97a37739d3c5a43bfb4c34a35bbfff0e8f160cad971533e3ebab045e5565ddbdca5c682915cd6c45a4c2bb2cd129958b73c960e9e749bdf3c99aa99ea0e2ba03467a1240927cb919e33111b16
CGTN,https://mursor.ottiptv.cc/migu/609017205.m3u8?migutoken=98b861e2c096b01f23e717df4904d2ee010a4f4db7e046998f0621bae8378e987f9be9738719e0f641a5e2fae10efbd82a70659e67ad1a28277eb47ad9ce147dcb26065b4244e681aa91f66471
cctv16,https://mursor.ottiptv.cc/mst/6000061.m3u8
cctv8k,https://mursor.ottiptv.cc/mcp/cctv8k.m3u8
CGTNALBY,https://mursor.ottiptv.cc/mcp/cgtnar.m3u8
cgtndocumentary,https://mursor.ottiptv.cc/mcp/cgtndoc.m3u8
CGTNEN,https://mursor.ottiptv.cc/mcp/cgtn.m3u8
cgtnfrench,https://mursor.ottiptv.cc/mcp/cgtnfr.m3u8
cgtnru,https://mursor.ottiptv.cc/mcp/cgtnru.m3u8
cgtnsp,https://mursor.ottiptv.cc/mcp/cgtnsp.m3u8

卫视,#genre#
东方卫视,https://mursor.ottiptv.cc/migu/651632648.m3u8?migutoken=809864b1551c0ef7b041064b2ea0dd506ad7f367fdc8f2077e7297b6010deb700a726ae47712d633bda2d17613fb95393f820e11b76ff600870b822a35f833780a41396610cbf748449c4362cc
江苏卫视,https://mursor.ottiptv.cc/migu/623899368.m3u8?migutoken=71db2d88e6bb3d4d7e3f7e9731051b3aa5c389ca02ab66a077e500c2f3620892041b29f20c3d04c7960bd9d24d576cc45f7d1c58c0eee18087a0839db075c16a688fb532726c7452d27b89c2e4
广东卫视,https://mursor.ottiptv.cc/migu/608831231.m3u8?migutoken=6e62dce8c1d60dbe1445bdf7fea52c65cbaf43100ec8fd2e7be37abe94d6ee11ccce40f81191fa91a961a7fabb60fc971ad48443c900839709101db19ab7a9414d73dfbdbb3079fe4aadc1dd5f
江西卫视,https://mursor.ottiptv.cc/migu/783847495.m3u8?migutoken=e68368254d176481441ee2c2574f20c34e89522b8848d15b55b5e48d0cac64c1db05e111fdf03743d929dce9db9dba3dee97eefe29fbd9d493b19ea984b33edb76f4b563f5a54bcfc154d27b37
河南卫视,https://mursor.ottiptv.cc/migu/790187291.m3u8?migutoken=12b189d4d7cb8bb6ccd1c7b405289ecf574741792b8a234e7d8cee42910e6d572b61adf64388cc5abc91a03a0c65f980c0a04145411561c5d5cc5180c08658fa0158dc981ac9bac0362591f2f6
陕西卫视,https://mursor.ottiptv.cc/migu/738910838.m3u8?migutoken=de36ef7a1ed933b0fd12254ddc7ab0a9f1f0d5ccb231d3f8dee48e6a5dbd15a008aa2ac90e660ef1742a56be73af5228a8a697ae7eaf37f351ebde96811351b164069104979e6fec6c4c26bbd9
大湾区卫视,https://mursor.ottiptv.cc/migu/608917627.m3u8?migutoken=ebe28dd2818d78a06981be059f7377f11cec982f407488ea2213aadfa792ae22e156ae45e2a8f7ae6642f4836b98d3c4dcadd879897f73b156d4abd3c6d2ee44db3bba3a96b078d34172cf09fa
湖北卫视,https://mursor.ottiptv.cc/migu/947472496.m3u8?migutoken=593a7ac91c4db5fb00bee98f62eadd33b8ef7a4923e12d2c36401cf8b967048a5b42b744a3cf5e463225cea3e356db676666845981a513fca5c23896e79a1ffe2ec184b3495e22f9f32c51d91e
吉林卫视,https://mursor.ottiptv.cc/migu/947472500.m3u8?migutoken=ce81dcc439844e2e60619b526501063a68a9fa5f5cc0816d71266b8d2007ccf3f485d06fa1c6be64be8a4a75c9349416c193675f61e0e1fdd8ceada7320a00e8d7f467ff5574a2c1f9bc0f5986
青海卫视,https://mursor.ottiptv.cc/migu/947472506.m3u8?migutoken=1aa8bb505313371be2e7e3854d57680a77ed5483642e5a9cc1c761c7181e8a4afce16df654c8b82cb48e473c700320859cc48e1a116186c32af2818e2707ff7f3abc54d686f91f0ffcfc43fbfe
东南卫视,https://mursor.ottiptv.cc/migu/849116810.m3u8?migutoken=d8ab0a5a1088e8a6a53e967b424f185abb893abe763fc48179eeaec977efcae122a26ffb0b6b30f210f7aa6f240ec4e5a6a1eef1e75944cc719709ddf6746d33108cec2c9e0d99fec895251ba9
海南卫视,https://mursor.ottiptv.cc/migu/947472502.m3u8?migutoken=2259dd8791d6599ebb9d77953826c493a4c31a9067b3b936ab0dd0c28eef0e838f2260a305d01913e0db00487cc6b236580437f5651f0b73c01ff17ee2aa7b48bd5c886d04e5469f3c64de4f0f
海峡卫视,https://mursor.ottiptv.cc/migu/849119120.m3u8?migutoken=dc6bafb7c05b7965dc73e0efd6d98ffae5a5fcef5c19ed67f40064515bae0c45e86f36c64ccbf209f194242ca68ae0540dd19b8230a1c7e230e786e562b53c4267b846c821984911dcfbe569af
中国农林卫视,https://mursor.ottiptv.cc/migu/956904896.m3u8?migutoken=cd0869560471687e388f0a29bc4111f3537167c10af85b987ea123c9eaa693641e41f016e117087b5278dc2c8ab801c6805d02a3c3a3e4e1f5a32cfac09655e6a95a3d27565b6f5c30fe1c2384
兵团卫视,https://mursor.ottiptv.cc/migu/956923145.m3u8?migutoken=9245dd3009be1c5f073aef6c170afc0284408407d49e777c1a0fa7a159782fba1d7484b8f344e83c28fd64b9edb9c05a9bf3a95ebf2d7e1dd327db0b7ba366f1a147e69b87fa428db38ea89939
北京卫视,https://mursor.ottiptv.cc/mcp/beijing.m3u8
湖南卫视,https://mursor.ottiptv.cc/mcp/hunan.m3u8
江苏卫视,https://mursor.ottiptv.cc/mcp/jiangsu.m3u8
东方卫视,https://mursor.ottiptv.cc/mcp/dongfang.m3u8
浙江卫视,https://mursor.ottiptv.cc/mcp/zhejiang.m3u8
湖北卫视,https://mursor.ottiptv.cc/mcp/hubei.m3u8
天津卫视,https://mursor.ottiptv.cc/mcp/tianjing.m3u8
山东卫视,https://mursor.ottiptv.cc/mcp/shandong.m3u8
辽宁卫视,https://mursor.ottiptv.cc/mcp/liaoning.m3u8
安徽卫视,https://mursor.ottiptv.cc/mcp/anhui.m3u8
黑龙江卫视,https://mursor.ottiptv.cc/mcp/heilongjiang.m3u8
贵州卫视,https://mursor.ottiptv.cc/mcp/guizhou.m3u8
东南卫视,https://mursor.ottiptv.cc/mcp/dongnan.m3u8
重庆卫视,https://mursor.ottiptv.cc/mcp/chongqing.m3u8
江西卫视,https://mursor.ottiptv.cc/mcp/jiangxi.m3u8
广东卫视,https://mursor.ottiptv.cc/mcp/guangdong.m3u8
河北卫视,https://mursor.ottiptv.cc/mcp/hebei.m3u8
深圳卫视,https://mursor.ottiptv.cc/mcp/shenzheng.m3u8
吉林卫视,https://mursor.ottiptv.cc/mcp/jiling.m3u8
河南卫视,https://mursor.ottiptv.cc/mcp/henan.m3u8
四川卫视,https://mursor.ottiptv.cc/mcp/sichuan.m3u8
河北卫视,https://mursor.ottiptv.cc/mcp/hebei.m3u8
广西卫视,https://mursor.ottiptv.cc/mcp/guangxi.m3u8
陕西卫视,https://mursor.ottiptv.cc/mcp/shanxiws.m3u8
山西卫视,https://mursor.ottiptv.cc/mcp/shanxi.m3u8
内蒙古卫视,https://mursor.ottiptv.cc/mcp/neimenggu.m3u8
青海卫视,https://mursor.ottiptv.cc/mcp/qinghai.m3u8
海南卫视,https://mursor.ottiptv.cc/mcp/hainan.m3u8
宁夏卫视,https://mursor.ottiptv.cc/mcp/ningxia.m3u8
西藏卫视,https://mursor.ottiptv.cc/mcp/xizang.m3u8
新疆卫视,https://mursor.ottiptv.cc/mcp/xinjiang.m3u8
甘肃卫视,https://mursor.ottiptv.cc/mcp/gansu.m3u8
云南卫视,https://mursor.ottiptv.cc/mcp/yunnan.m3u8
兵团卫视,https://mursor.ottiptv.cc/mcp/bintuan.m3u8
东方卫视,https://mursor.ottiptv.cc/migu/651632648.m3u8?migutoken=809864b1551c0ef7b041064b2ea0dd506ad7f367fdc8f2077e7297b6010deb700a726ae47712d633bda2d17613fb95393f820e11b76ff600870b822a35f833780a41396610cbf748449c4362cc
江苏卫视,https://mursor.ottiptv.cc/migu/623899368.m3u8?migutoken=71db2d88e6bb3d4d7e3f7e9731051b3aa5c389ca02ab66a077e500c2f3620892041b29f20c3d04c7960bd9d24d576cc45f7d1c58c0eee18087a0839db075c16a688fb532726c7452d27b89c2e4
广东卫视,https://mursor.ottiptv.cc/migu/608831231.m3u8?migutoken=6e62dce8c1d60dbe1445bdf7fea52c65cbaf43100ec8fd2e7be37abe94d6ee11ccce40f81191fa91a961a7fabb60fc971ad48443c900839709101db19ab7a9414d73dfbdbb3079fe4aadc1dd5f
江西卫视,https://mursor.ottiptv.cc/migu/783847495.m3u8?migutoken=e68368254d176481441ee2c2574f20c34e89522b8848d15b55b5e48d0cac64c1db05e111fdf03743d929dce9db9dba3dee97eefe29fbd9d493b19ea984b33edb76f4b563f5a54bcfc154d27b37
河南卫视,https://mursor.ottiptv.cc/migu/790187291.m3u8?migutoken=12b189d4d7cb8bb6ccd1c7b405289ecf574741792b8a234e7d8cee42910e6d572b61adf64388cc5abc91a03a0c65f980c0a04145411561c5d5cc5180c08658fa0158dc981ac9bac0362591f2f6
陕西卫视,https://mursor.ottiptv.cc/migu/738910838.m3u8?migutoken=de36ef7a1ed933b0fd12254ddc7ab0a9f1f0d5ccb231d3f8dee48e6a5dbd15a008aa2ac90e660ef1742a56be73af5228a8a697ae7eaf37f351ebde96811351b164069104979e6fec6c4c26bbd9
大湾区卫视,https://mursor.ottiptv.cc/migu/608917627.m3u8?migutoken=ebe28dd2818d78a06981be059f7377f11cec982f407488ea2213aadfa792ae22e156ae45e2a8f7ae6642f4836b98d3c4dcadd879897f73b156d4abd3c6d2ee44db3bba3a96b078d34172cf09fa
湖北卫视,https://mursor.ottiptv.cc/migu/947472496.m3u8?migutoken=593a7ac91c4db5fb00bee98f62eadd33b8ef7a4923e12d2c36401cf8b967048a5b42b744a3cf5e463225cea3e356db676666845981a513fca5c23896e79a1ffe2ec184b3495e22f9f32c51d91e
吉林卫视,https://mursor.ottiptv.cc/migu/947472500.m3u8?migutoken=ce81dcc439844e2e60619b526501063a68a9fa5f5cc0816d71266b8d2007ccf3f485d06fa1c6be64be8a4a75c9349416c193675f61e0e1fdd8ceada7320a00e8d7f467ff5574a2c1f9bc0f5986
青海卫视,https://mursor.ottiptv.cc/migu/947472506.m3u8?migutoken=1aa8bb505313371be2e7e3854d57680a77ed5483642e5a9cc1c761c7181e8a4afce16df654c8b82cb48e473c700320859cc48e1a116186c32af2818e2707ff7f3abc54d686f91f0ffcfc43fbfe
东南卫视,https://mursor.ottiptv.cc/migu/849116810.m3u8?migutoken=d8ab0a5a1088e8a6a53e967b424f185abb893abe763fc48179eeaec977efcae122a26ffb0b6b30f210f7aa6f240ec4e5a6a1eef1e75944cc719709ddf6746d33108cec2c9e0d99fec895251ba9
海南卫视,https://mursor.ottiptv.cc/migu/947472502.m3u8?migutoken=2259dd8791d6599ebb9d77953826c493a4c31a9067b3b936ab0dd0c28eef0e838f2260a305d01913e0db00487cc6b236580437f5651f0b73c01ff17ee2aa7b48bd5c886d04e5469f3c64de4f0f
海峡卫视,https://mursor.ottiptv.cc/migu/849119120.m3u8?migutoken=dc6bafb7c05b7965dc73e0efd6d98ffae5a5fcef5c19ed67f40064515bae0c45e86f36c64ccbf209f194242ca68ae0540dd19b8230a1c7e230e786e562b53c4267b846c821984911dcfbe569af
中国农林卫视,https://mursor.ottiptv.cc/migu/956904896.m3u8?migutoken=cd0869560471687e388f0a29bc4111f3537167c10af85b987ea123c9eaa693641e41f016e117087b5278dc2c8ab801c6805d02a3c3a3e4e1f5a32cfac09655e6a95a3d27565b6f5c30fe1c2384
兵团卫视,https://mursor.ottiptv.cc/migu/956923145.m3u8?migutoken=9245dd3009be1c5f073aef6c170afc0284408407d49e777c1a0fa7a159782fba1d7484b8f344e83c28fd64b9edb9c05a9bf3a95ebf2d7e1dd327db0b7ba366f1a147e69b87fa428db38ea89939
北京卫视,https://mursor.ottiptv.cc/mcp/beijing.m3u8
湖南卫视,https://mursor.ottiptv.cc/mcp/hunan.m3u8
江苏卫视,https://mursor.ottiptv.cc/mcp/jiangsu.m3u8
东方卫视,https://mursor.ottiptv.cc/mcp/dongfang.m3u8
浙江卫视,https://mursor.ottiptv.cc/mcp/zhejiang.m3u8
湖北卫视,https://mursor.ottiptv.cc/mcp/hubei.m3u8
天津卫视,https://mursor.ottiptv.cc/mcp/tianjing.m3u8
山东卫视,https://mursor.ottiptv.cc/mcp/shandong.m3u8
辽宁卫视,https://mursor.ottiptv.cc/mcp/liaoning.m3u8
安徽卫视,https://mursor.ottiptv.cc/mcp/anhui.m3u8
黑龙江卫视,https://mursor.ottiptv.cc/mcp/heilongjiang.m3u8
贵州卫视,https://mursor.ottiptv.cc/mcp/guizhou.m3u8
东南卫视,https://mursor.ottiptv.cc/mcp/dongnan.m3u8
重庆卫视,https://mursor.ottiptv.cc/mcp/chongqing.m3u8
江西卫视,https://mursor.ottiptv.cc/mcp/jiangxi.m3u8
广东卫视,https://mursor.ottiptv.cc/mcp/guangdong.m3u8
河北卫视,https://mursor.ottiptv.cc/mcp/hebei.m3u8
深圳卫视,https://mursor.ottiptv.cc/mcp/shenzheng.m3u8
吉林卫视,https://mursor.ottiptv.cc/mcp/jiling.m3u8
河南卫视,https://mursor.ottiptv.cc/mcp/henan.m3u8
四川卫视,https://mursor.ottiptv.cc/mcp/sichuan.m3u8
河北卫视,https://mursor.ottiptv.cc/mcp/hebei.m3u8
广西卫视,https://mursor.ottiptv.cc/mcp/guangxi.m3u8
陕西卫视,https://mursor.ottiptv.cc/mcp/shanxiws.m3u8
山西卫视,https://mursor.ottiptv.cc/mcp/shanxi.m3u8
内蒙古卫视,https://mursor.ottiptv.cc/mcp/neimenggu.m3u8
青海卫视,https://mursor.ottiptv.cc/mcp/qinghai.m3u8
海南卫视,https://mursor.ottiptv.cc/mcp/hainan.m3u8
宁夏卫视,https://mursor.ottiptv.cc/mcp/ningxia.m3u8
西藏卫视,https://mursor.ottiptv.cc/mcp/xizang.m3u8
新疆卫视,https://mursor.ottiptv.cc/mcp/xinjiang.m3u8
甘肃卫视,https://mursor.ottiptv.cc/mcp/gansu.m3u8
云南卫视,https://mursor.ottiptv.cc/mcp/yunnan.m3u8
兵团卫视,https://mursor.ottiptv.cc/mcp/bintuan.m3u8

地方,#genre#
上海新闻综合,https://mursor.ottiptv.cc/migu/651632657.m3u8?migutoken=b3dab5e0f6ebb87dbef6447c147b7dca582cd74aa1bdbfda6b4601e9287449d7b287382546f4b323f788e7dc4c9454086e8896520426afe7c2520ae308ac49e1760dad84adb6ed8aeb436ace09
上视东方影视,https://mursor.ottiptv.cc/migu/617290047.m3u8?migutoken=e20c5ff09ea281a9a7f88a6d87f47d965b50456ff47c0ba834ec374ce37187cd3f22162affa174de56839c1ab7ecf6e5539d57f9cd372c01c2ca2c7ff00274ec458107ca9963d4bdb17a7626fa
上海第一财经,https://mursor.ottiptv.cc/migu/608780988.m3u8?migutoken=3dd07039813753757afaf2cd049afdbfdefd4b96d7da3381e55dfd7fe133a4a05aff0563bd5df12ae6456c7381ce11bfd11481e1a84422f4026e82e94855f8be8c0c9859e7d15ebe53c66f05c1
南京新闻综合频道,https://mursor.ottiptv.cc/migu/838109047.m3u8?migutoken=01d8ea1ded34c1ca59347de0e64d5eb5b3dc3b155c0e6638065b2109127463e028609ec515b44f7f742c957365b718fc763779b71e4aca9437f805c000ac85131a4e439ce117dd7bba0d6a2dcc
南京教科频道,https://mursor.ottiptv.cc/migu/838153729.m3u8?migutoken=65d79919d5b2828e935721038de764b3017ffe82ce7624bf858d665e2e377f5a605213fd99ea6baf156fb5e4e7edfb389328a75322ad7490f9f9802b461f61b0f7d83865772076ea36364e1dc0
南京十八频道,https://mursor.ottiptv.cc/migu/838151753.m3u8?migutoken=4fadde6ac330f184408fe262197f050b2e83eea0902cd8a134ccdbfcef7c6bef5923dc5ffe54619ef4aac7f9c0deff0e58e6c53ffa52ea873d899920ad59518bc941a6f4938744aa5ad0c5586e
体育休闲频道,https://mursor.ottiptv.cc/migu/626064707.m3u8?migutoken=d8b8763cd8dd1e081f3f32afe7ac1265a7594e4c0156edc58a68a23cfeacb55d5a121ea321d3e397f82b623738cdcf129aa9c39c6619af712697b97f7b9d1ffe7f38b8a4b3973187bcaeb6f37a
江苏城市频道,https://mursor.ottiptv.cc/migu/626064714.m3u8?migutoken=28e2307ea53edc7364f453d77a5db7f87286e90bd6c431f83df868166e0770bd894e0010c936a499d11ce25d3ac0a6abe5760258e1928faf4fe831e4cdddc4e88efdcf1d39c43bcaa25a5767e0
江苏国际,https://mursor.ottiptv.cc/migu/626064674.m3u8?migutoken=26d4718bbb4831eb6e295f762aae4c1358341f8c9635624c84f9f434ef4a05290a64254e72ff0b5f1722571a6767ca93df721cbd51e73fde9eb94df804cb05e75808b3cd9f52b205813aaa597a
江苏教育,https://mursor.ottiptv.cc/migu/628008321.m3u8?migutoken=ef9dee5907ed9910effb7a644e61d56766d4c58c55dfe4e6a6ba8f1be3efd1a8a05f587106083a447e741059d8f6bbb4d75fc31f1691699eb9f4b007cdb23c705e2fefa604c7508aa2676f345d
江苏影视频道,https://mursor.ottiptv.cc/migu/626064697.m3u8?migutoken=cd6ec67d6abc95fc365e287af936fcca179e94505726eeabe0eebca1781113146d4bd42eae7dfb137241eccfcd2d24cf85b81c20c621c3d8fa27651171d24d71721314a5dd11d666db05c0a7b2
江苏综艺频道,https://mursor.ottiptv.cc/migu/626065193.m3u8?migutoken=ff5fd2d19d307562a6b6758d59564ba51cc453a74176531d4d76eee58f8b7c5436adb472a84efd7ca2e66c48ae376429229d85defa29a4cbded952e48bc943c0d405a8a7c07ab07c8ac73228a7
公共新闻频道,https://mursor.ottiptv.cc/migu/626064693.m3u8?migutoken=aa54865ca850eec9d5fae469174c1f130925c212b4bc96f49fd902aff78a418d26e6fa7baa13936945f447c5b6e35fcb09a749a80d9951e9d70bf5498e42f6e2a597184e4800fbd08536de8b48
盐城新闻综合,https://mursor.ottiptv.cc/migu/639731825.m3u8?migutoken=8f2095f704a956ab1b94765bfbb86e42b17bf419d98a56a48bf04b54badc3909b484f082a9ec83efe3c1c44327a4017cab9683b261fed2afcbaf3ae849ba8d8c92579760902bd337ca7879917b
