注意事项,#genre#
雅安雨城,http://live2.rxip.sc96655.com/live/ycpd2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
仪陇新闻,http://live2.rxip.sc96655.com/live/ylxw2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
宜宾公共,http://live2.rxip.sc96655.com/live/ybetH2642000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
宜宾新闻,http://live2.rxip.sc96655.com/live/ybytH2642000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
越西综合,http://live2.rxip.sc96655.com/live/yxt4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
昭化综合,http://live2.rxip.sc96655.com/live/zhxwzh2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
中江新闻,http://live2.rxip.sc96655.com/live/zjxwzh2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
资阳新闻,http://live2.rxip.sc96655.com/live/zyxwzh2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
资中综合,http://live2.rxip.sc96655.com/live/zzzh2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
自贡文化,http://live2.rxip.sc96655.com/live/zggg4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
自贡综合,http://live2.rxip.sc96655.com/live/zgxw4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
郫县新闻,http://live2.rxip.sc96655.com/live/pxds12000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
阆中综合,http://live2.rxip.sc96655.com/live/lzxw2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
沐川综合,http://live2.rxip.sc96655.com/live/mcxw2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
泸定综合,http://live2.rxip.sc96655.com/live/ldxw4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
泸县综合,http://live2.rxip.sc96655.com/live/lxxwzh2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
珙县新闻,http://live2.rxip.sc96655.com/live/gxzh2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
梓潼综合,http://live2.rxip.sc96655.com/live/ztgq2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
犍为新闻,http://live2.rxip.sc96655.com/live/qwxwzh2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
成都高新区,http://live2.rxip.sc96655.com/live/cdgxdstgq2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
阿坝州藏语,http://live2.rxip.sc96655.com/live/wypdgqH2654000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
大邑电视台,http://live2.rxip.sc96655.com/live/dyytH2654000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
金口河综合,http://live2.rxip.sc96655.com/live/jkhdst2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
攀枝花新闻,http://live2.rxip.sc96655.com/live/pzhytH2654000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
青白江综合,http://live2.rxip.sc96655.com/live/qbjxwzh2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
盐边电视台,http://live2.rxip.sc96655.com/live/ybtgq2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
纳溪1,http://live2.rxip.sc96655.com/live/nxxw2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
盐亭1,http://live2.rxip.sc96655.com/live/ytzh2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
崇州,http://live2.rxip.sc96655.com/live/czyt4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
德昌,http://live2.rxip.sc96655.com/live/dcxw4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
峨边,http://live2.rxip.sc96655.com/live/ebdst2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
高县-1,http://live2.rxip.sc96655.com/live/gxt2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
江安,http://live2.rxip.sc96655.com/live/jat2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
金牛,http://live2.rxip.sc96655.com/live/jnyx2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
金堂,http://live2.rxip.sc96655.com/live/jtzhpd2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
邻水,http://live2.rxip.sc96655.com/live/lsxw2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
罗江,http://live2.rxip.sc96655.com/live/ljxwzh2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
绵竹,http://live2.rxip.sc96655.com/live/mzxwzh2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
名山,http://live2.rxip.sc96655.com/live/msdstH2652000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
木里,http://live2.rxip.sc96655.com/live/mltHD4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
南江,http://live2.rxip.sc96655.com/live/njxw2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
前锋,http://live2.rxip.sc96655.com/live/qfxw2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
三台TV,http://live2.rxip.sc96655.com/live/stxwHD2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
石棉,http://live2.rxip.sc96655.com/live/smxwzh2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
松潘,http://live2.rxip.sc96655.com/live/spxwzhpdH2642000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
万源,http://live2.rxip.sc96655.com/live/wyxwzh2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
西昌,http://live2.rxip.sc96655.com/live/xctHD2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
喜德,http://live2.rxip.sc96655.com/live/xdxw4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
新津,http://live2.rxip.sc96655.com/live/xjzh4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
叙永,http://live2.rxip.sc96655.com/live/xyxw2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
雁江,http://live2.rxip.sc96655.com/live/yjxw2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
乐至,http://live2.rxip.sc96655.com/live/lezhixwzh4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
营山,http://live2.rxip.sc96655.com/live/ysxw2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
岳池,http://live2.rxip.sc96655.com/live/ycxw2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
荥经,http://live2.rxip.sc96655.com/live/xjdst2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
筠连,http://live2.rxip.sc96655.com/live/ylyt2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
都江堰,http://live2.rxip.sc96655.com/live/djyzh4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
广安区,http://live2.rxip.sc96655.com/live/gaqxw2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
马尔康,http://live2.rxip.sc96655.com/live/mekxwzhpd2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
通川区,http://live2.rxip.sc96655.com/live/xcxwzhH2642000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
五通桥,http://live2.rxip.sc96655.com/live/wtqxwzh2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
兴文台,http://live2.rxip.sc96655.com/live/xwt2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
阿坝州TV,http://live2.rxip.sc96655.com/live/abxwzhpdgq2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
其他,#genre#
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
中国教育1台,https://mursor.ottiptv.cc/mcp/cetv1.m3u8
中国教育1台,https://mursor.ottiptv.cc/mcp/cetv1.m3u8

4K频道,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8

zonghe,#genre#
24官频陪你一起看,https://mursor.ottiptv.cc/yy/1351186084
超精彩武打场景,https://mursor.ottiptv.cc/yy/1354936131
举起手来-惊险抗日,https://mursor.ottiptv.cc/yy/1382736877
武林外传,https://mursor.ottiptv.cc/yy/1355652820
【鹿鼎记】金庸经典,https://mursor.ottiptv.cc/yy/28265277
纪晓岚,https://mursor.ottiptv.cc/yy/1354143978
少年包青天,https://mursor.ottiptv.cc/yy/1356043677
靓剑,https://mursor.ottiptv.cc/yy/1356043643
弹幕天团 下饭神剧,https://mursor.ottiptv.cc/yy/23512910
赵本山《超清版》,https://mursor.ottiptv.cc/yy/1382683959
地下交通站,https://mursor.ottiptv.cc/yy/1382736795
【新三国】萌儿陪看,https://mursor.ottiptv.cc/yy/29216766
超喜剧地下交通站男神贾贵,https://mursor.ottiptv.cc/yy/1353428972
港片 喜剧 动作,https://mursor.ottiptv.cc/yy/1355480591
【周星驰】搞笑电影,https://mursor.ottiptv.cc/yy/38670875
林正英-经典电影,https://mursor.ottiptv.cc/yy/34229877
雍正王朝,https://mursor.ottiptv.cc/yy/1356043620
侏罗纪世界-国外科幻大片合集,https://mursor.ottiptv.cc/yy/1382736851
漫威十年老粉福利来了,https://mursor.ottiptv.cc/yy/1354930233
狂飙,https://mursor.ottiptv.cc/yy/1382754187
电影黑豹,https://mursor.ottiptv.cc/yy/1382736816
纪晓岚,https://mursor.ottiptv.cc/yy/1352227227
大染坊,https://mursor.ottiptv.cc/yy/1353215589
纪晓岚,https://mursor.ottiptv.cc/yy/1382781415
老广的味道-美食之旅,https://mursor.ottiptv.cc/yy/1354932375
晾剑 电视剧,https://mursor.ottiptv.cc/yy/1451866697
狄仁杰,https://mursor.ottiptv.cc/yy/1351755386
康熙微服私访记,https://mursor.ottiptv.cc/yy/1352811698
五号特工组,https://mursor.ottiptv.cc/yy/1414967772
武林外传 超清,https://mursor.ottiptv.cc/yy/21092633
赵本山《蓝光版》,https://mursor.ottiptv.cc/yy/32160832
欢乐集结号-每天笑不停,https://mursor.ottiptv.cc/yy/1382741642
星爷经典-百看不厌,https://mursor.ottiptv.cc/yy/1382736808
绝版电影 港片女鬼,https://mursor.ottiptv.cc/yy/1455988450
神探狄仁杰1,https://mursor.ottiptv.cc/yy/1382851575
鹿鼎记-周星驰版,https://mursor.ottiptv.cc/yy/1354658049
内在美-伊人有约,https://mursor.ottiptv.cc/yy/1382737892
正阳门下,https://mursor.ottiptv.cc/yy/1354931580
正阳门下,https://mursor.ottiptv.cc/yy/1382851588
神雕侠侣,https://mursor.ottiptv.cc/yy/1351762426
【林正英经典】玄幻电影,https://mursor.ottiptv.cc/yy/1462895099
易中天品三国,https://mursor.ottiptv.cc/yy/1354931498
林正英经典,https://mursor.ottiptv.cc/yy/1351505899
真实案件系列,https://mursor.ottiptv.cc/yy/1382671124
李连杰功夫 经典武侠,https://mursor.ottiptv.cc/yy/74613175
宋小宝小品合集,https://mursor.ottiptv.cc/yy/1354931577
【盗暮笔记】24h,https://mursor.ottiptv.cc/yy/1382702247
朵宝陪你看狄仁杰,https://mursor.ottiptv.cc/yy/1353753252
封神榜,https://mursor.ottiptv.cc/yy/1353426319
隋唐英雄传,https://mursor.ottiptv.cc/yy/1352475619
怦然心动,https://mursor.ottiptv.cc/yy/1382745110
经典电影 港片枪战,https://mursor.ottiptv.cc/yy/1355076627
燕双鹰,https://mursor.ottiptv.cc/yy/1352227153
济公,https://mursor.ottiptv.cc/yy/1355265814
【经典抗战剧】,https://mursor.ottiptv.cc/yy/1354806550
神探狄仁杰,https://mursor.ottiptv.cc/yy/38338029
炊事班的故事III,https://mursor.ottiptv.cc/yy/1382736716
倚天屠龙记高清,https://mursor.ottiptv.cc/yy/1414846486
豪哥带我们发财,https://mursor.ottiptv.cc/yy/23402146
【战狼3吴京】独播,https://mursor.ottiptv.cc/yy/37999586
鹊刀门,https://mursor.ottiptv.cc/yy/1355344777
新白娘子传奇,https://mursor.ottiptv.cc/yy/1354490667
赌神 港片 喜剧,https://mursor.ottiptv.cc/yy/1355112116
8090.电影一哥,https://mursor.ottiptv.cc/yy/29197808
燕双鹰,https://mursor.ottiptv.cc/yy/1354143942
薛仁贵传奇,https://mursor.ottiptv.cc/yy/1355260662
鹿鼎记-高清全集,https://mursor.ottiptv.cc/yy/1382704650
老九门2,https://mursor.ottiptv.cc/yy/1355171357
天龙 神雕金庸,https://mursor.ottiptv.cc/yy/1356043609
小太阳 正在直播,https://mursor.ottiptv.cc/yy/29067083
动漫,https://mursor.ottiptv.cc/yy/1354768831
抗战神剧,https://mursor.ottiptv.cc/yy/1507704566
喨剑电视剧,https://mursor.ottiptv.cc/yy/1453810838
【靓剑】乐乐陪看,https://mursor.ottiptv.cc/yy/1352946111
雪中悍刀行,https://mursor.ottiptv.cc/yy/1462996362
动漫,https://mursor.ottiptv.cc/yy/26664495
动漫,https://mursor.ottiptv.cc/yy/1354143938
宰相刘罗锅,https://mursor.ottiptv.cc/yy/1353892468
神医喜来乐,https://mursor.ottiptv.cc/yy/1382714119
经典港片电影,https://mursor.ottiptv.cc/yy/1461889059
精彩动漫,https://mursor.ottiptv.cc/yy/1420843376
勇敢的心 ~24经典好剧,https://mursor.ottiptv.cc/yy/1354744544
晾剑2超经典,https://mursor.ottiptv.cc/yy/1460662397
大家车言论,https://mursor.ottiptv.cc/yy/1382570702
知否知否应是绿肥红瘦,https://mursor.ottiptv.cc/yy/21881901
恐怖电影,https://mursor.ottiptv.cc/yy/24066336
热播喜剧中,https://mursor.ottiptv.cc/yy/1414827687
水浒传,https://mursor.ottiptv.cc/yy/1353873252
破案港剧,https://mursor.ottiptv.cc/yy/1350670730
经典动漫,https://mursor.ottiptv.cc/yy/24180320
神探狄仁杰2,https://mursor.ottiptv.cc/yy/1382828767
康熙王朝,https://mursor.ottiptv.cc/yy/1382851583
神探狄仁杰1,https://mursor.ottiptv.cc/yy/1354930934
父母爱情,https://mursor.ottiptv.cc/yy/1354926650
法证先锋,https://mursor.ottiptv.cc/yy/1354930939
双月之城-国漫,https://mursor.ottiptv.cc/yy/1382736907
小美美 正在直播,https://mursor.ottiptv.cc/yy/1354143966
绝版电影 港片女鬼,https://mursor.ottiptv.cc/yy/1461579859
流行古装剧—知否知否应是绿肥红瘦,https://mursor.ottiptv.cc/yy/1354936134
炊事班的故事II,https://mursor.ottiptv.cc/yy/1382851579
寻秦记-穿越剧经典,https://mursor.ottiptv.cc/yy/1382749900
�逋鞠盗�-国产喜剧,https://mursor.ottiptv.cc/yy/1382736856
单挑荒野第一季,https://mursor.ottiptv.cc/yy/1354933535
宰相刘罗锅,https://mursor.ottiptv.cc/yy/1382745191
天龙八部,https://mursor.ottiptv.cc/yy/1351814644
法证先锋Ⅲ,https://mursor.ottiptv.cc/yy/1382736802
二号交通站,https://mursor.ottiptv.cc/yy/1382735582
8090年的热血与回忆,https://mursor.ottiptv.cc/yy/1356243352
天道-9.2高分好剧,https://mursor.ottiptv.cc/yy/1382735574
情满四合院-小人物的悲欢离合,https://mursor.ottiptv.cc/yy/1382851601
神探狄仁杰2,https://mursor.ottiptv.cc/yy/1382851146
情满四合院-高分电视剧,https://mursor.ottiptv.cc/yy/1382735541
熊出没之探险日记S1-国漫,https://mursor.ottiptv.cc/yy/1354930977
二号交通站,https://mursor.ottiptv.cc/yy/1382851582
情满四合院,https://mursor.ottiptv.cc/yy/1382736848
时光的海,https://mursor.ottiptv.cc/yy/1382736885
倚天屠龙记,https://mursor.ottiptv.cc/yy/33300793
鬼经典老片,https://mursor.ottiptv.cc/yy/1463783198
笑声传奇,https://mursor.ottiptv.cc/yy/1382736880
18动漫,https://mursor.ottiptv.cc/yy/1354076248
笑傲江湖 4K超清,https://mursor.ottiptv.cc/yy/1354282410
24h 我爱我家 纯音频,https://mursor.ottiptv.cc/yy/1356212303
惊恐盗暮鬼怪,https://mursor.ottiptv.cc/yy/1382749525
83射雕英雄传,https://mursor.ottiptv.cc/yy/1354210357
少年包青天第三部,https://mursor.ottiptv.cc/yy/1382736814
鱼美美隋唐英雄传,https://mursor.ottiptv.cc/yy/1355102749
少年歌行,https://mursor.ottiptv.cc/yy/1450556636
国漫动漫,https://mursor.ottiptv.cc/yy/1354768828
康熙微服私访记,https://mursor.ottiptv.cc/yy/1356373644
经典电影重温,https://mursor.ottiptv.cc/yy/1382793140
雪豹2,https://mursor.ottiptv.cc/yy/1450496699
【破案 悬疑 港剧】,https://mursor.ottiptv.cc/yy/1382800083
【战狼3吴京】首播,https://mursor.ottiptv.cc/yy/1456668939
【新三国】日版,https://mursor.ottiptv.cc/yy/1382851457
【案发现场】1-4部全集,https://mursor.ottiptv.cc/yy/33567888
无敌燕双鹰,https://mursor.ottiptv.cc/yy/1354825244
新三国2,https://mursor.ottiptv.cc/yy/1461396681
【新三国】,https://mursor.ottiptv.cc/yy/1382851415
《武林外传》武侠,https://mursor.ottiptv.cc/yy/1394000563
大进军全集：红色系列电影,https://mursor.ottiptv.cc/yy/1382745083
三国演义94年经典版,https://mursor.ottiptv.cc/yy/1354936241
奇缘港台影院,https://mursor.ottiptv.cc/yy/1354889234
天龙神雕经典回忆,https://mursor.ottiptv.cc/yy/68260522
妖神记,https://mursor.ottiptv.cc/yy/1382745171
《仙侠》开局无敌了,https://mursor.ottiptv.cc/yy/29600150
二号交通站,https://mursor.ottiptv.cc/yy/1354930965
金牌配角达叔系列,https://mursor.ottiptv.cc/yy/1354888728
少年包青天第三部,https://mursor.ottiptv.cc/yy/1382851540
读心神探,https://mursor.ottiptv.cc/yy/1382736875
夏洛特烦恼-国内电影-喜剧,https://mursor.ottiptv.cc/yy/1354936201
爆笑小品大合集,https://mursor.ottiptv.cc/yy/1382736821
赌神-发哥,https://mursor.ottiptv.cc/yy/1354889044
都挺好-电视剧,https://mursor.ottiptv.cc/yy/1382736892
风筝,https://mursor.ottiptv.cc/yy/1382828770
华子系列,https://mursor.ottiptv.cc/yy/1354888726
寻秦记-穿越剧经典,https://mursor.ottiptv.cc/yy/1382851591
震撼！国内功夫大片,https://mursor.ottiptv.cc/yy/1382736902
情满四合院,https://mursor.ottiptv.cc/yy/1382851524
三国演义【1994】,https://mursor.ottiptv.cc/yy/1354930932
欢乐集结号,https://mursor.ottiptv.cc/yy/1354931582
许多多,https://mursor.ottiptv.cc/yy/1382736818
动漫《火影疾风传》,https://mursor.ottiptv.cc/yy/1459675153
速度与激情系列！-精彩大片,https://mursor.ottiptv.cc/yy/1382736911
大家都在看的电视剧,https://mursor.ottiptv.cc/yy/1354930964
父母爱情,https://mursor.ottiptv.cc/yy/1382851594
伪装者,https://mursor.ottiptv.cc/yy/1382851593
洪金宝福星系列,https://mursor.ottiptv.cc/yy/1354924839
每天都要快乐哦！,https://mursor.ottiptv.cc/yy/1354930909
血色浪漫,https://mursor.ottiptv.cc/yy/1354926676
迷糊不迷糊 正在直播,https://mursor.ottiptv.cc/yy/1461931969
快来呀好剧在等你,https://mursor.ottiptv.cc/yy/1331686180
甜心 正在直播,https://mursor.ottiptv.cc/yy/1454732419
西游记张卫健版,https://mursor.ottiptv.cc/yy/1354936155
笑傲帮,https://mursor.ottiptv.cc/yy/1382735555
中国味道 第4季-美食纪录片,https://mursor.ottiptv.cc/yy/1382736845
法证先锋Ⅱ,https://mursor.ottiptv.cc/yy/1382851597
我爱我家,https://mursor.ottiptv.cc/yy/1382851580
国内高分悬疑剧-风筝,https://mursor.ottiptv.cc/yy/1354931585
杭小妞,https://mursor.ottiptv.cc/yy/1382736910
复仇者联盟全季,https://mursor.ottiptv.cc/yy/1354936167
24h唐朝诡实录,https://mursor.ottiptv.cc/yy/1353913646
父母的爱情,https://mursor.ottiptv.cc/yy/1382768483
【经典港片】佟瑶,https://mursor.ottiptv.cc/yy/23531261
YY用户,https://mursor.ottiptv.cc/yy/1382745117
YY用户,https://mursor.ottiptv.cc/yy/1382736888
雯子：港剧,https://mursor.ottiptv.cc/yy/1456829119
鹿鼎记,https://mursor.ottiptv.cc/yy/1460463356
闲暇观看综艺,https://mursor.ottiptv.cc/yy/1354932379
玄幻道墓,https://mursor.ottiptv.cc/yy/1459714870
恐怖诡异墓穴,https://mursor.ottiptv.cc/yy/1382748585
西游记后传 蓝光,https://mursor.ottiptv.cc/yy/1353392400
进来 陪你看电视,https://mursor.ottiptv.cc/yy/1353518742
经典鬼片,https://mursor.ottiptv.cc/yy/1460889796
动漫奥斯卡正在直播,https://mursor.ottiptv.cc/yy/1382626335
《石敢当》六耳猕猴,https://mursor.ottiptv.cc/yy/1394156613
距离你500米,https://mursor.ottiptv.cc/yy/37264974
新白娘子4K高清观看,https://mursor.ottiptv.cc/yy/1508902755
[力量之霹雳火】,https://mursor.ottiptv.cc/yy/1508456184
战狼3,https://mursor.ottiptv.cc/yy/1454835388
【新三国】吕布,https://mursor.ottiptv.cc/yy/1382851459
今夜欢乐颂,https://mursor.ottiptv.cc/yy/1382735572
精绝古城,https://mursor.ottiptv.cc/yy/1453955779
【武林客栈】,https://mursor.ottiptv.cc/yy/1382773728
小兵张嘎,https://mursor.ottiptv.cc/yy/1354930225
张国荣与周润发的兄弟情,https://mursor.ottiptv.cc/yy/1354930961
大话西游至尊宝,https://mursor.ottiptv.cc/yy/1382851590
欢乐颂,https://mursor.ottiptv.cc/yy/1382735624
成龙系列,https://mursor.ottiptv.cc/yy/1354888751
绗��叉�婀�,https://mursor.ottiptv.cc/yy/1382851576
密子君,https://mursor.ottiptv.cc/yy/1382736717
郝蕾演绎-情满四合院,https://mursor.ottiptv.cc/yy/1382745089
变形金刚,https://mursor.ottiptv.cc/yy/1382736803
寻秦记,https://mursor.ottiptv.cc/yy/1354658048
国内玄幻电影-林正英,https://mursor.ottiptv.cc/yy/1354932444
恋歌,https://mursor.ottiptv.cc/yy/1382746276
新白娘子传奇-女神赵雅芝,https://mursor.ottiptv.cc/yy/1354930969
甜甜的恋爱 这狗粮我吃了,https://mursor.ottiptv.cc/yy/1354932438
野山鹰-影视剧,https://mursor.ottiptv.cc/yy/1354932395
你最爱的宋小宝,https://mursor.ottiptv.cc/yy/1354936198
宫心计,https://mursor.ottiptv.cc/yy/1382828769
越越爱影视,https://mursor.ottiptv.cc/yy/1382736886
灌篮高手,https://mursor.ottiptv.cc/yy/1382735626
炊事班的故事,https://mursor.ottiptv.cc/yy/1382749901
亲爱的热爱的,https://mursor.ottiptv.cc/yy/1354932433
超英集结,https://mursor.ottiptv.cc/yy/1382745091
西游记后传,https://mursor.ottiptv.cc/yy/1382736846
欢乐一起看,https://mursor.ottiptv.cc/yy/1354930926
陪你看电影,https://mursor.ottiptv.cc/yy/1382745084
我的体育老师,https://mursor.ottiptv.cc/yy/1382745169
电影百团大战,https://mursor.ottiptv.cc/yy/1382736871
东海龙棺,https://mursor.ottiptv.cc/yy/1354930968
真心想让你幸福,https://mursor.ottiptv.cc/yy/1382736876
����������,https://mursor.ottiptv.cc/yy/1382851578
金婚,https://mursor.ottiptv.cc/yy/1382828768
经典大片合集,https://mursor.ottiptv.cc/yy/1382749895
