注意事项,#genre#
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8

其他,#genre#
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
中国教育1台,https://mursor.ottiptv.cc/mcp/cetv1.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
中国教育1台,https://mursor.ottiptv.cc/mcp/cetv1.m3u8

央视,#genre#
CCTV1综合,https://mursor.ottiptv.cc/migu/608807420.m3u8?migutoken=65f6a4c0c403decf31760e698121e95522456988b13e1f51151de547cabf5431f6385178e0aa1797c19a46b1127aa349cf5d191759e80eafa6cc702ee269309f9e8441318bca809f59dd3acc8e
CCTV2财经,https://mursor.ottiptv.cc/migu/631780532.m3u8?migutoken=3c2995bebba75429ddde86a181572fdf79e3e8bc925cb69a114213672b9fb94a914f776fb32fca3c63470f3d8687ca61a0118d45ab570880770f5ce8265e793be405c8c503a64ba0b6d5eade65
CCTV3综艺,https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=9208a438da788a20963a01782cd21fcfc9c636feac59f408e68c209b00fd7a505c676e832280c6205e77c896a470d73a07adb2279de50e02cdf68c36914b9acef86cefc177386caf7bfa9699d0
CCTV4中文国际,https://mursor.ottiptv.cc/migu/631780421.m3u8?migutoken=622bec48c522d114700dd8efc09215dc2bb574cec369681abce2adaaea0d1a6f2eafc32d0137f880792913bcbec463bc082674595877e7608780cce2951a4bb2377a225efb8000971ceb3a3f9c
CCTV5体育,https://mursor.ottiptv.cc/migu/641886683.m3u8?migutoken=e7f14fa447412f8adf29a0721a7e575b331f2e8d28eb919de406310c3f17589ad4505ca4fbff3b62d6a7cb876e5c626dbc161c0f17a140ff55b352d148fcb10fb98ffc65056e939b151cf2bda6
CCTV5+体育赛事,https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=1f5974130bbbdba30fcefaa17cf1bc547c4d29600a2d305a035897956def8aea1f4d78f7403af773db8671dc01e788b233f53a783543b45d6bf7ef8b74bda385e812744f8ae1353f4bae1d1705
CCTV6电影,https://mursor.ottiptv.cc/migu/624878396.m3u8?migutoken=1d1e5e7166525a46fe23ebb8de147ff17762afb007465dd144aba5b609a9d5829120dda13195274b8742fcb5c7ec4e23a5c422a8af9c8fc8af95314427d33adae3c0f090a36f732816b2cd4226
CCTV7国防军事,https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=eb1d160697e66eb7cb73c1484924d3267e2980ff366e7ddacdce347a027cf2cc011e85dfd4b4f723336ccd244d3d09be5db238ea1c063cd3de7249f1512938d61173b6e4d469ebf906587af3ed
CCTV8电视剧,https://mursor.ottiptv.cc/migu/624878356.m3u8?migutoken=e1cfdba683d4e154216bb3fea62b73529747af86a9365a80e138d02da0bafa307409faed83ad6dfdf8c74238a511e521dd214e7f7e7675dbf94f7678e6089dca70c2346c48220e0bf0ebe0b803
CCTV9纪录,https://mursor.ottiptv.cc/migu/673168140.m3u8?migutoken=68495efc07ba8f3a5ee88b82cf142a379836b72d60af8f7a6d3e23ede2a1a446569f574ba6dab7728c58548d7480dc3ccd5a42814592c166b9ee89150b8809c2c31fe72a2fae9294bee59c59d2
CCTV10科教,https://mursor.ottiptv.cc/migu/624878405.m3u8?migutoken=c29389a2f55797d6732ad61df902ce4dbf64363785d5e15f4c7408f109bbd6ad1270ff6cc244cbe618da39dd2a623f55d0b4d6802e3180c36c3f2f11af47105e53de9c9f289d4ffb0811356c52
CCTV11戏曲,https://mursor.ottiptv.cc/migu/667987558.m3u8?migutoken=3f0c00f1fa73f096eca3572aba1ede311fceb507daa4cc1f97171b79a04ad9f7865ddd1b022990fdf7132cfd3a17f81b684a2ef920792553b2acf8806d4eadb07e169a1fe3d09282486757a222
CCTV12社会与法,https://mursor.ottiptv.cc/migu/673168185.m3u8?migutoken=e81bda31f7d5957257d02603140eb549cb046ede03620c138a15093922e5238ab887b2509ead2752a22ae3b320d8bd82178fdd128df5cd1ebcd24925c7fb6e0f5be531fd9c7e745e453d6a435c
CCTV13新闻,https://mursor.ottiptv.cc/migu/608807423.m3u8?migutoken=c2703b64cedaa79f63bab32f38134811c3396a0a2353f5ae6d6dbc3f47a639c306d657fde9364f7feae85c3787ce65c840c9090cd2a3960998dce00c166d0a43a434f31d1b1e2627eb6dd79ecf
CCTV14少儿,https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=e68b031c9e959664dd520e344c0c7c6eaa899b8e9b9ccc939620b3dcb3367f860faeb09e672865dbf9488e94536d270de5e21554880cdf61216247ef8b84fbeb20b1f43f71055cbd60aa85d811
CCTV15音乐,https://mursor.ottiptv.cc/migu/673168223.m3u8?migutoken=9715794ff95112205b1bfb28437b079ca29fd28dde8abee880c40bf864ba58faf126637967bb17b8b6baddd11b8532a6ca56b311b872684391e14b7f358cb11d4da4d2ae840f369ffdb1fd7026
CCTV17农业农村,https://mursor.ottiptv.cc/migu/673168256.m3u8?migutoken=33fc819f2a58474867788a0f9351e2c4aff54efed6c806aa2ccc78a25683a01c7ab7f2918f1c8d33734fa2b1b1e824455d43c0eff90ead0f5e04a384fa2ca1b756bdba6fec7468f8a199f58de4
CCTV4欧洲,https://mursor.ottiptv.cc/migu/608807419.m3u8?migutoken=0d5da9c3f5311523aacdd4730800d96bb52af2c51d1553db1670daeb3b3100c497a074191bca3b8022e204cb3306d685a093ed73e1437e43026134265556331304db332b8cf035b9a348cc1540
CCTV4美洲,https://mursor.ottiptv.cc/migu/608807416.m3u8?migutoken=f6edd71b7236cfa27be5b01c158dbfb0304a62159fe17c1b20fa7bfcce04a8e86e8a4c10f0583233dd1d9ba9ac8911e3f7342dc403d0a5905899ab83ff8757936da2d091bf5ac2d7809db56bfa
CGTN外语纪录,https://mursor.ottiptv.cc/migu/609006487.m3u8?migutoken=bc91863ffbbd1a7267d7b0d0afa09443958e6eab21d666b005adc2c6345726ee89fabf9b3928e87ed2db274557745934775ea8b06ec2b7dbd0675ac9532e5c34ea66d1d3359fc2f303e2691ac8
CGTN阿拉伯语,https://mursor.ottiptv.cc/migu/609154345.m3u8?migutoken=b3d4513d377e61384d8e1916d098466738d7c0cf767e64ed85f10b72ab64e88453a0ee85dfd5bbece15a31669bd6ce9653e44de6549bb97fa77eda4bb491c466aa1b99c2b289faa34ebf78a80d
CGTN西班牙语,https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=e125808577c4e8900453397ab1a5ba135ce971017f1d3fe8f707dcbb38c4c812043b7a83797ab212cdb272677df6db177d01c0031c75cb371767f642a883f065d10118a59ff1782697c257c855
CGTN法语,https://mursor.ottiptv.cc/migu/609006476.m3u8?migutoken=590b5b1a699bf9b9e747e83c658b3d84db7017f2be3a98795113f47c1b05c94e61176e1e33385c4639c252ec64952ac57e1702bc108c3875c32046c26f85ba575218e12c3ba30361e268cad4b3
CGTN俄语,https://mursor.ottiptv.cc/migu/609006446.m3u8?migutoken=dbdf00b0afad64ddc73da41c983445270318ce20be70bfbe46b36e28d16beae7a778afebb1d2f5b9e47f3fc05b1278a78ae61e70c4dfd27e36b2b32d03fcaa3e45741c46034d172cca0751fe55
老故事,https://mursor.ottiptv.cc/migu/884121956.m3u8?migutoken=70d1f0fded60fd1368ac9f5a2a54fec14e930c3ad89d0e2cee07df1d42e9556da2eacf6d094e18eb15605724da53e0bc02dda08aaa63af5c4c1f798f9e245e5a283ef1552e7613a5e340750097
发现之旅,https://mursor.ottiptv.cc/migu/624878970.m3u8?migutoken=3e4ebf29d83c9eeff199ff0cee0d39737cde08f8539ed1040bef47999a98bf3f26caa0d579801f3ecdcacaa5828ab28b488715dd279dd714748c6fc7128ec2c256ca08a654f78e194d4e502ce2
中学生,https://mursor.ottiptv.cc/migu/708869532.m3u8?migutoken=385551abceb531f28c6dcb96b5d154bfc4fab3f75b7cfba188b15d3c543bbc4b6d1242f2aee5bf2fc911f617a7e4b8d3990f831023ce0cecc4e12e3d0483ea0a26e97ee3769d6d1d2b0b45f7cc
CGTN,https://mursor.ottiptv.cc/migu/609017205.m3u8?migutoken=64423a028584576dbc8cada76c092b703cd56de6f91157289d7b5fff281082463c99f250e09deb8d809cdf828d23284cce08be5ad8f8f9192e465256068e7608fc23f229b862feab610a5446e1
cctv16,https://mursor.ottiptv.cc/mst/cctv16.m3u8
cctv4k,https://mursor.ottiptv.cc/mxw/cctv4k.m3u8
cctv8k,https://mursor.ottiptv.cc/mcp/cctv8k.m3u8
CGTNALBY,https://mursor.ottiptv.cc/mcp/cgtnar.m3u8
cgtndocumentary,https://mursor.ottiptv.cc/mcp/cgtndoc.m3u8
CGTNEN,https://mursor.ottiptv.cc/mcp/cgtn.m3u8
cgtnfrench,https://mursor.ottiptv.cc/mcp/cgtnfr.m3u8
cgtnru,https://mursor.ottiptv.cc/mcp/cgtnru.m3u8
cgtnsp,https://mursor.ottiptv.cc/mcp/cgtnsp.m3u8
CCTV1综合,https://mursor.ottiptv.cc/migu/608807420.m3u8?migutoken=65f6a4c0c403decf31760e698121e95522456988b13e1f51151de547cabf5431f6385178e0aa1797c19a46b1127aa349cf5d191759e80eafa6cc702ee269309f9e8441318bca809f59dd3acc8e
CCTV2财经,https://mursor.ottiptv.cc/migu/631780532.m3u8?migutoken=3c2995bebba75429ddde86a181572fdf79e3e8bc925cb69a114213672b9fb94a914f776fb32fca3c63470f3d8687ca61a0118d45ab570880770f5ce8265e793be405c8c503a64ba0b6d5eade65
CCTV3综艺,https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=9208a438da788a20963a01782cd21fcfc9c636feac59f408e68c209b00fd7a505c676e832280c6205e77c896a470d73a07adb2279de50e02cdf68c36914b9acef86cefc177386caf7bfa9699d0
CCTV4中文国际,https://mursor.ottiptv.cc/migu/631780421.m3u8?migutoken=622bec48c522d114700dd8efc09215dc2bb574cec369681abce2adaaea0d1a6f2eafc32d0137f880792913bcbec463bc082674595877e7608780cce2951a4bb2377a225efb8000971ceb3a3f9c
CCTV5体育,https://mursor.ottiptv.cc/migu/641886683.m3u8?migutoken=e7f14fa447412f8adf29a0721a7e575b331f2e8d28eb919de406310c3f17589ad4505ca4fbff3b62d6a7cb876e5c626dbc161c0f17a140ff55b352d148fcb10fb98ffc65056e939b151cf2bda6
CCTV5+体育赛事,https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=1f5974130bbbdba30fcefaa17cf1bc547c4d29600a2d305a035897956def8aea1f4d78f7403af773db8671dc01e788b233f53a783543b45d6bf7ef8b74bda385e812744f8ae1353f4bae1d1705
CCTV6电影,https://mursor.ottiptv.cc/migu/624878396.m3u8?migutoken=1d1e5e7166525a46fe23ebb8de147ff17762afb007465dd144aba5b609a9d5829120dda13195274b8742fcb5c7ec4e23a5c422a8af9c8fc8af95314427d33adae3c0f090a36f732816b2cd4226
CCTV7国防军事,https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=eb1d160697e66eb7cb73c1484924d3267e2980ff366e7ddacdce347a027cf2cc011e85dfd4b4f723336ccd244d3d09be5db238ea1c063cd3de7249f1512938d61173b6e4d469ebf906587af3ed
CCTV8电视剧,https://mursor.ottiptv.cc/migu/624878356.m3u8?migutoken=e1cfdba683d4e154216bb3fea62b73529747af86a9365a80e138d02da0bafa307409faed83ad6dfdf8c74238a511e521dd214e7f7e7675dbf94f7678e6089dca70c2346c48220e0bf0ebe0b803
CCTV9纪录,https://mursor.ottiptv.cc/migu/673168140.m3u8?migutoken=68495efc07ba8f3a5ee88b82cf142a379836b72d60af8f7a6d3e23ede2a1a446569f574ba6dab7728c58548d7480dc3ccd5a42814592c166b9ee89150b8809c2c31fe72a2fae9294bee59c59d2
CCTV10科教,https://mursor.ottiptv.cc/migu/624878405.m3u8?migutoken=c29389a2f55797d6732ad61df902ce4dbf64363785d5e15f4c7408f109bbd6ad1270ff6cc244cbe618da39dd2a623f55d0b4d6802e3180c36c3f2f11af47105e53de9c9f289d4ffb0811356c52
CCTV11戏曲,https://mursor.ottiptv.cc/migu/667987558.m3u8?migutoken=3f0c00f1fa73f096eca3572aba1ede311fceb507daa4cc1f97171b79a04ad9f7865ddd1b022990fdf7132cfd3a17f81b684a2ef920792553b2acf8806d4eadb07e169a1fe3d09282486757a222
CCTV12社会与法,https://mursor.ottiptv.cc/migu/673168185.m3u8?migutoken=e81bda31f7d5957257d02603140eb549cb046ede03620c138a15093922e5238ab887b2509ead2752a22ae3b320d8bd82178fdd128df5cd1ebcd24925c7fb6e0f5be531fd9c7e745e453d6a435c
CCTV13新闻,https://mursor.ottiptv.cc/migu/608807423.m3u8?migutoken=c2703b64cedaa79f63bab32f38134811c3396a0a2353f5ae6d6dbc3f47a639c306d657fde9364f7feae85c3787ce65c840c9090cd2a3960998dce00c166d0a43a434f31d1b1e2627eb6dd79ecf
CCTV14少儿,https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=e68b031c9e959664dd520e344c0c7c6eaa899b8e9b9ccc939620b3dcb3367f860faeb09e672865dbf9488e94536d270de5e21554880cdf61216247ef8b84fbeb20b1f43f71055cbd60aa85d811
CCTV15音乐,https://mursor.ottiptv.cc/migu/673168223.m3u8?migutoken=9715794ff95112205b1bfb28437b079ca29fd28dde8abee880c40bf864ba58faf126637967bb17b8b6baddd11b8532a6ca56b311b872684391e14b7f358cb11d4da4d2ae840f369ffdb1fd7026
CCTV17农业农村,https://mursor.ottiptv.cc/migu/673168256.m3u8?migutoken=33fc819f2a58474867788a0f9351e2c4aff54efed6c806aa2ccc78a25683a01c7ab7f2918f1c8d33734fa2b1b1e824455d43c0eff90ead0f5e04a384fa2ca1b756bdba6fec7468f8a199f58de4
CCTV4欧洲,https://mursor.ottiptv.cc/migu/608807419.m3u8?migutoken=0d5da9c3f5311523aacdd4730800d96bb52af2c51d1553db1670daeb3b3100c497a074191bca3b8022e204cb3306d685a093ed73e1437e43026134265556331304db332b8cf035b9a348cc1540
CCTV4美洲,https://mursor.ottiptv.cc/migu/608807416.m3u8?migutoken=f6edd71b7236cfa27be5b01c158dbfb0304a62159fe17c1b20fa7bfcce04a8e86e8a4c10f0583233dd1d9ba9ac8911e3f7342dc403d0a5905899ab83ff8757936da2d091bf5ac2d7809db56bfa
CGTN外语纪录,https://mursor.ottiptv.cc/migu/609006487.m3u8?migutoken=bc91863ffbbd1a7267d7b0d0afa09443958e6eab21d666b005adc2c6345726ee89fabf9b3928e87ed2db274557745934775ea8b06ec2b7dbd0675ac9532e5c34ea66d1d3359fc2f303e2691ac8
CGTN阿拉伯语,https://mursor.ottiptv.cc/migu/609154345.m3u8?migutoken=b3d4513d377e61384d8e1916d098466738d7c0cf767e64ed85f10b72ab64e88453a0ee85dfd5bbece15a31669bd6ce9653e44de6549bb97fa77eda4bb491c466aa1b99c2b289faa34ebf78a80d
CGTN西班牙语,https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=e125808577c4e8900453397ab1a5ba135ce971017f1d3fe8f707dcbb38c4c812043b7a83797ab212cdb272677df6db177d01c0031c75cb371767f642a883f065d10118a59ff1782697c257c855
CGTN法语,https://mursor.ottiptv.cc/migu/609006476.m3u8?migutoken=590b5b1a699bf9b9e747e83c658b3d84db7017f2be3a98795113f47c1b05c94e61176e1e33385c4639c252ec64952ac57e1702bc108c3875c32046c26f85ba575218e12c3ba30361e268cad4b3
CGTN俄语,https://mursor.ottiptv.cc/migu/609006446.m3u8?migutoken=dbdf00b0afad64ddc73da41c983445270318ce20be70bfbe46b36e28d16beae7a778afebb1d2f5b9e47f3fc05b1278a78ae61e70c4dfd27e36b2b32d03fcaa3e45741c46034d172cca0751fe55
老故事,https://mursor.ottiptv.cc/migu/884121956.m3u8?migutoken=70d1f0fded60fd1368ac9f5a2a54fec14e930c3ad89d0e2cee07df1d42e9556da2eacf6d094e18eb15605724da53e0bc02dda08aaa63af5c4c1f798f9e245e5a283ef1552e7613a5e340750097
发现之旅,https://mursor.ottiptv.cc/migu/624878970.m3u8?migutoken=3e4ebf29d83c9eeff199ff0cee0d39737cde08f8539ed1040bef47999a98bf3f26caa0d579801f3ecdcacaa5828ab28b488715dd279dd714748c6fc7128ec2c256ca08a654f78e194d4e502ce2
中学生,https://mursor.ottiptv.cc/migu/708869532.m3u8?migutoken=385551abceb531f28c6dcb96b5d154bfc4fab3f75b7cfba188b15d3c543bbc4b6d1242f2aee5bf2fc911f617a7e4b8d3990f831023ce0cecc4e12e3d0483ea0a26e97ee3769d6d1d2b0b45f7cc
CGTN,https://mursor.ottiptv.cc/migu/609017205.m3u8?migutoken=64423a028584576dbc8cada76c092b703cd56de6f91157289d7b5fff281082463c99f250e09deb8d809cdf828d23284cce08be5ad8f8f9192e465256068e7608fc23f229b862feab610a5446e1
cctv16,https://mursor.ottiptv.cc/mst/cctv16.m3u8
cctv4k,https://mursor.ottiptv.cc/mxw/cctv4k.m3u8
cctv8k,https://mursor.ottiptv.cc/mcp/cctv8k.m3u8
CGTNALBY,https://mursor.ottiptv.cc/mcp/cgtnar.m3u8
cgtndocumentary,https://mursor.ottiptv.cc/mcp/cgtndoc.m3u8
CGTNEN,https://mursor.ottiptv.cc/mcp/cgtn.m3u8
cgtnfrench,https://mursor.ottiptv.cc/mcp/cgtnfr.m3u8
cgtnru,https://mursor.ottiptv.cc/mcp/cgtnru.m3u8
cgtnsp,https://mursor.ottiptv.cc/mcp/cgtnsp.m3u8

卫视,#genre#
东方卫视,https://mursor.ottiptv.cc/migu/651632648.m3u8?migutoken=77fff77c80040a2bad0386eeecaac961465a8469ee61f7552885682a9b0f7deac1d853fcf4e9600612af45e97b54dadd2c312efeed332f74f99a150e045c1b2ac50d0ad1841c00172653079210
江苏卫视,https://mursor.ottiptv.cc/migu/623899368.m3u8?migutoken=d93b54cd6152f0b62c7638daa62f37d003150431f2f5c6954f7f7b18669d27e2fa7b7c82f81690fa71081c68938cc2023662a94221890b5890e6dfbf5cfaa578b72d34f89c41a72247792f0b24
广东卫视,https://mursor.ottiptv.cc/migu/608831231.m3u8?migutoken=ab006d946dd7256fa0df33865516ad2d0dafc6bca0404cc18c503e4f1a5783d9f5a52d790e0e797c18cd994b01a9f6c642b9a79d193d344685228c3c4176bce2ecaa12d61d16792443071cf275
江西卫视,https://mursor.ottiptv.cc/migu/783847495.m3u8?migutoken=14a9eb6c853755c40b031178564c4658b86f11c2fb865cd0ccab3ec9d727c77423b1bc1d5184dc9989fb6901b9a39197f0eee1bf61e20176d3009f275a5237c121730a4d95cf25456aee089b81
河南卫视,https://mursor.ottiptv.cc/migu/790187291.m3u8?migutoken=89af4c0ecf2307975260ccbe670b7e2190bddd45c0acb1f01189b3833a333e5f89f13388227d1e48e075258ec4b125c25aad5e508e2909d0f46af14b1aa5582c1b4c9ef27f7744f79664bc6f42
陕西卫视,https://mursor.ottiptv.cc/migu/738910838.m3u8?migutoken=966b55347bd223f6e13162986b95863a220ba550a13d58d0870f04b617170e03dbb5fb694c9fdc6872bb68c547ff0a0f715c3efcd31a5d8130fa33d0ed6feb18c388f3628c78fce916ac2b5497
大湾区卫视,https://mursor.ottiptv.cc/migu/608917627.m3u8?migutoken=597898f3e721640b7d7fdb3da88ee5d6362ff60ae34baae3302d98c9357e9fc57446250b06248ba8867728d1b3dbe4b879909cd41dd9f71d10a472d58fd09031e366c84757caa3d37205a93673
湖北卫视,https://mursor.ottiptv.cc/migu/947472496.m3u8?migutoken=14db08e315575703b971788c8908a485f9e68836a3b3f33ad7fdf0aaccc89a3c4bd3a4dcf143141905c9ce61a604e77ecc9b482f1aabcffe5fe0dd63519e2b5d0a6034d13516b5315aed4a5789
吉林卫视,https://mursor.ottiptv.cc/migu/947472500.m3u8?migutoken=55394020be5e4293ffc6c493b6ebe487e44c275fe10c31a14a4d9daa68ff374be65608eff926355befe311b6f1070e325266188b304b3dee0acae21e9c85d34fbc457db2ce67e165e680ac40f5
青海卫视,https://mursor.ottiptv.cc/migu/947472506.m3u8?migutoken=f9f4780af5bbf89d29e75fef6d333d5a6715e1089640fd229aa90a5cc5d56427662288081b36eeeb69ef096d926e2a5c371cea98c427c73e371d82cdc07647d22bc703604a0280d6f52b9ec066
东南卫视,https://mursor.ottiptv.cc/migu/849116810.m3u8?migutoken=fc56b1d4c9d1946a665c52e754d026927bcac04d8ebdbdc4620a0981fe32a92c2440f3e2ee4ccbdafb474df9d42a30f9bb8ef075af066ae5a81514527b64c8b76e754999fa3b0a85e20811410d
海南卫视,https://mursor.ottiptv.cc/migu/947472502.m3u8?migutoken=463f3691a594293e43d0bd1eb1d61a38a4cbaadd30404aca83e0905042b8e8be1e169e899361efc46aafc619f37212fa5b215513f5eac10ed5da9a13f8d11856eaa8c379c930a1284015427094
海峡卫视,https://mursor.ottiptv.cc/migu/849119120.m3u8?migutoken=a1e88ca5af424b2f3a66d03d251a43ab60fa8f9e993f4460d16bdf2e4d0beb7d28fe1aef8b2ae6137eef8f3f6ad5baa65c036e73af9406147f2608550df572f03f5a02a1bb3105a73ec33f5c68
中国农林卫视,https://mursor.ottiptv.cc/migu/956904896.m3u8?migutoken=e66fff71e8ab1a74d2e8c14ee543fea5764e0dcb4b62f28eb8d75af85c4ae4064eb0b6c15120d18d0248b92950e5047da05c513f847906c5bba01212dbad33a58d2f19d4815ec7b97ed2bac597
兵团卫视,https://mursor.ottiptv.cc/migu/956923145.m3u8?migutoken=0f9277a2f3851b9f2cfafe7d368c7aedbb4185fcf8090f6558156908bbbec4e9762c95e8cf7b012ade7b9b9cf479a07eb0ac1405a893279850527c1350ad40305aa2441c4d64ae3ae5ecf40a25
北京卫视,https://mursor.ottiptv.cc/mcp/beijing.m3u8
湖南卫视,https://mursor.ottiptv.cc/mcp/hunan.m3u8
江苏卫视,https://mursor.ottiptv.cc/mcp/jiangsu.m3u8
东方卫视,https://mursor.ottiptv.cc/mcp/dongfang.m3u8
浙江卫视,https://mursor.ottiptv.cc/mcp/zhejiang.m3u8
湖北卫视,https://mursor.ottiptv.cc/mcp/hubei.m3u8
天津卫视,https://mursor.ottiptv.cc/mcp/tianjing.m3u8
山东卫视,https://mursor.ottiptv.cc/mcp/shandong.m3u8
辽宁卫视,https://mursor.ottiptv.cc/mcp/liaoning.m3u8
安徽卫视,https://mursor.ottiptv.cc/mcp/anhui.m3u8
黑龙江卫视,https://mursor.ottiptv.cc/mcp/heilongjiang.m3u8
贵州卫视,https://mursor.ottiptv.cc/mcp/guizhou.m3u8
东南卫视,https://mursor.ottiptv.cc/mcp/dongnan.m3u8
重庆卫视,https://mursor.ottiptv.cc/mcp/chongqing.m3u8
江西卫视,https://mursor.ottiptv.cc/mcp/jiangxi.m3u8
广东卫视,https://mursor.ottiptv.cc/mcp/guangdong.m3u8
河北卫视,https://mursor.ottiptv.cc/mcp/hebei.m3u8
深圳卫视,https://mursor.ottiptv.cc/mcp/shenzheng.m3u8
吉林卫视,https://mursor.ottiptv.cc/mcp/jiling.m3u8
河南卫视,https://mursor.ottiptv.cc/mcp/henan.m3u8
四川卫视,https://mursor.ottiptv.cc/mcp/sichuan.m3u8
河北卫视,https://mursor.ottiptv.cc/mcp/hebei.m3u8
广西卫视,https://mursor.ottiptv.cc/mcp/guangxi.m3u8
陕西卫视,https://mursor.ottiptv.cc/mcp/shanxiws.m3u8
山西卫视,https://mursor.ottiptv.cc/mcp/shanxi.m3u8
内蒙古卫视,https://mursor.ottiptv.cc/mcp/neimenggu.m3u8
青海卫视,https://mursor.ottiptv.cc/mcp/qinghai.m3u8
海南卫视,https://mursor.ottiptv.cc/mcp/hainan.m3u8
宁夏卫视,https://mursor.ottiptv.cc/mcp/ningxia.m3u8
西藏卫视,https://mursor.ottiptv.cc/mcp/xizang.m3u8
新疆卫视,https://mursor.ottiptv.cc/mcp/xinjiang.m3u8
甘肃卫视,https://mursor.ottiptv.cc/mcp/gansu.m3u8
云南卫视,https://mursor.ottiptv.cc/mcp/yunnan.m3u8
兵团卫视,https://mursor.ottiptv.cc/mcp/bintuan.m3u8
东方卫视,https://mursor.ottiptv.cc/migu/651632648.m3u8?migutoken=77fff77c80040a2bad0386eeecaac961465a8469ee61f7552885682a9b0f7deac1d853fcf4e9600612af45e97b54dadd2c312efeed332f74f99a150e045c1b2ac50d0ad1841c00172653079210
江苏卫视,https://mursor.ottiptv.cc/migu/623899368.m3u8?migutoken=d93b54cd6152f0b62c7638daa62f37d003150431f2f5c6954f7f7b18669d27e2fa7b7c82f81690fa71081c68938cc2023662a94221890b5890e6dfbf5cfaa578b72d34f89c41a72247792f0b24
广东卫视,https://mursor.ottiptv.cc/migu/608831231.m3u8?migutoken=ab006d946dd7256fa0df33865516ad2d0dafc6bca0404cc18c503e4f1a5783d9f5a52d790e0e797c18cd994b01a9f6c642b9a79d193d344685228c3c4176bce2ecaa12d61d16792443071cf275
江西卫视,https://mursor.ottiptv.cc/migu/783847495.m3u8?migutoken=14a9eb6c853755c40b031178564c4658b86f11c2fb865cd0ccab3ec9d727c77423b1bc1d5184dc9989fb6901b9a39197f0eee1bf61e20176d3009f275a5237c121730a4d95cf25456aee089b81
河南卫视,https://mursor.ottiptv.cc/migu/790187291.m3u8?migutoken=89af4c0ecf2307975260ccbe670b7e2190bddd45c0acb1f01189b3833a333e5f89f13388227d1e48e075258ec4b125c25aad5e508e2909d0f46af14b1aa5582c1b4c9ef27f7744f79664bc6f42
陕西卫视,https://mursor.ottiptv.cc/migu/738910838.m3u8?migutoken=966b55347bd223f6e13162986b95863a220ba550a13d58d0870f04b617170e03dbb5fb694c9fdc6872bb68c547ff0a0f715c3efcd31a5d8130fa33d0ed6feb18c388f3628c78fce916ac2b5497
大湾区卫视,https://mursor.ottiptv.cc/migu/608917627.m3u8?migutoken=597898f3e721640b7d7fdb3da88ee5d6362ff60ae34baae3302d98c9357e9fc57446250b06248ba8867728d1b3dbe4b879909cd41dd9f71d10a472d58fd09031e366c84757caa3d37205a93673
湖北卫视,https://mursor.ottiptv.cc/migu/947472496.m3u8?migutoken=14db08e315575703b971788c8908a485f9e68836a3b3f33ad7fdf0aaccc89a3c4bd3a4dcf143141905c9ce61a604e77ecc9b482f1aabcffe5fe0dd63519e2b5d0a6034d13516b5315aed4a5789
吉林卫视,https://mursor.ottiptv.cc/migu/947472500.m3u8?migutoken=55394020be5e4293ffc6c493b6ebe487e44c275fe10c31a14a4d9daa68ff374be65608eff926355befe311b6f1070e325266188b304b3dee0acae21e9c85d34fbc457db2ce67e165e680ac40f5
青海卫视,https://mursor.ottiptv.cc/migu/947472506.m3u8?migutoken=f9f4780af5bbf89d29e75fef6d333d5a6715e1089640fd229aa90a5cc5d56427662288081b36eeeb69ef096d926e2a5c371cea98c427c73e371d82cdc07647d22bc703604a0280d6f52b9ec066
东南卫视,https://mursor.ottiptv.cc/migu/849116810.m3u8?migutoken=fc56b1d4c9d1946a665c52e754d026927bcac04d8ebdbdc4620a0981fe32a92c2440f3e2ee4ccbdafb474df9d42a30f9bb8ef075af066ae5a81514527b64c8b76e754999fa3b0a85e20811410d
