数字频道,#genre#
军事评论, http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226985/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EqRd0uU_hKSUti2u5P6u77Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
哒啵赛事, http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226938/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErjVvYM0ZqthE-XIiqeoM2g%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
哒啵电竞, http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226889/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EyKHPEcCpKH4LmXqAQnvIbg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
精品纪录, http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226977/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EytT16QRYWEl2rKz4kPSdcQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
怡伴健康, http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226984/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjNp5Bk4D1QoMTHkXgT3WLA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
精品体育, http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226978/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEZy1Vmu4k2lYOlZCsti1BQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
潮妈辣婆, http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226980/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E_buXEAIzLX9DkyCQHTUDaw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
农业致富, http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226962/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EUhRIwwqVhPIhuesQTtJ55Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
炫舞未来, http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226968/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eg4-11jnFsVKreoQSmD_yXg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
精品萌宠, http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226976/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EvfRMC51wpBEwf_3ooIvthw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
睛彩青少, http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227000/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAWLGkc6X5Fh9eyLXH5iy4A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

中国教育1台, http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EB8MrpAzJ_Bw12HHVBcZO6g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNONWWecbSKZXNjh_5hExtTC%2CEND
中国教育2台, http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台, http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
中国教育4台, http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226557/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBzZToIaOOoaa_jAUfhUQHQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOD9BEmVSNbqSQpqXZxnxbk%2CEND
CGTN, http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226443/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ebu8iDniP_aAtg-APxKXKAA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOeLGc8fhipDF_paLm6VUd-%2CEND
CGTN阿拉伯语, http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227023/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsOnjStoSIBiRDXRm4N42Zw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN0Rjp499O2_vHkE1RKEoQC%2CEND
CGTN俄语, http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227038/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnNP_kmf5g3OZQXDWZHNpOA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNONS2RAhxb5u6NYaMGGM23S%2CEND
CGTN法语, http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227034/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnmNWt4gIKrkCWjuWofLapQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMIdWbuxQqiCSe0m2VF_WFN%2CEND
CGTN纪录, http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226901/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EIDa9eQPW7MPnVG3tWV9L_A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNM7UiApo13jd7QHhKfvQCvE%2CEND
CGTN西班牙语, http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227030/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EWR3JI0iklU2klIzSzhH6nA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNcVQYgQEjmQ1Kehqyp6Sje%2CEND
北京财经, http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226516/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eh9_SEkmWeMdS1TMnIILZgg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPIiicEW7OIvk1s-X-PXHqO%2CEND
北京国际, http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226510/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EIfgL7tTUNqHAIdgvKuwj8A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPr9j5nfyiWS_jEXD6m401A%2CEND
北京生活, http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226514/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Es-PVNcPJsjr_oBdcXGT40g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMWvZ0r6eMXcXJOGrCpJiq1%2CEND
北京文艺, http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226440/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EWrJcgMpdGPvZavpf4dmmrQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNhmwDsUZnvQgU5E5wiGA2g%2CEND
北京新闻, http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226437/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EncK5uEAdYwWMsf8WJWI1mQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO_LSIQh_h2P54Cz-MqgJqC%2CEND
北京影视, http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226433/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EygquRbh9L0wUPRY53fsZWw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO62IynDcU1yYDL1b4Xte8T%2CEND
浙江频道,#genre#
浙江新闻, https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际, https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿, https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科, https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录, https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生, https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济, https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江, https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8

内蒙频道,#genre#
内蒙新闻, https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙经济, https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙少儿, https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙文体, https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙农牧, https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
蒙语卫视, https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
蒙语文化, https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼市新闻综合, https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合, https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻, https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻, https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合, https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
乌兰察布新闻, https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=cf5f71d0000862b18f5813607b3dfd5b&txTime=771E8800

•温馨「提示」,#genre#
免费订阅：请勿贩卖..., https://epg.iill.top/v/302.mp4
维护时间：2025-1-15#佛系维护..., https://epg.iill.top/v/301.mp4
维护内容：维护, https://epg.iill.top/v/302.mp4
公告说明：IPV6, https://epg.iill.top/v/301.mp4

•咪咕「IPV4」,#genre#
晴彩广场舞「IPV4」, http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011523&livemode=1&stbId=YanG-1989
晴彩少年「IPV4」, http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=YanG-1989
晴彩竞技「IPV4」, http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=YanG-1989
晴彩篮球「IPV4」, http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=YanG-1989
咪咕直播4K「IPV4」, http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=YanG-1989
咪咕直播, http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=YanG-1989
咪咕直播, http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=YanG-1989
咪咕直播, http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=YanG-1989
咪咕直播, http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=YanG-1989
咪咕直播, http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=YanG-1989
咪咕直播, http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=YanG-1989
咪咕直播, http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=YanG-1989
咪咕直播, http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=YanG-1989
咪咕直播, http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=YanG-1989
咪咕直播, http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=YanG-1989
咪咕直播, http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=YanG-1989
咪咕直播, http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=YanG-1989
咪咕直播, http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=YanG-1989
咪咕直播, http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=YanG-1989
咪咕直播, http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=YanG-1989
咪咕直播, http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=YanG-1989
咪咕直播, http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=YanG-1989
咪咕直播, http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=YanG-1989
咪咕直播, http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=YanG-1989
咪咕直播, http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=YanG-1989
咪咕直播, http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=YanG-1989
咪咕直播, http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=YanG-1989
咪咕直播, http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=YanG-1989
咪咕直播, http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=YanG-1989
咪咕直播, http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=YanG-1989
咪咕直播, http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=YanG-1989
咪咕直播, http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=YanG-1989
咪咕直播, http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=YanG-1989
咪咕直播, http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=YanG-1989
咪咕直播, http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=YanG-1989
咪咕直播, http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=YanG-1989
咪咕直播, http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=YanG-1989
咪咕直播, http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=YanG-1989
咪咕直播, http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=YanG-1989
咪咕直播, http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=YanG-1989
咪咕直播, http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=YanG-1989
咪咕直播, http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=YanG-1989
咪咕直播, http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=YanG-1989

•游戏「赛事」,#genre#
「B站」热门赛事, http://dns.yiandrive.com:15907/bilibili/10
「B站」CS, https://live.iill.top/bilibili/21622811
「虎牙」CS, https://live.iill.top/huya/483917
「B站」英雄联盟, https://live.iill.top/bilibili/6
「虎牙」英雄联盟, https://live.iill.top/huya/660000
「虎牙」英雄联盟, https://live.iill.top/huya/660001
「斗鱼」英雄联盟, https://live.iill.top/douyu/288016
「斗鱼」英雄联盟, https://live.iill.top/douyu/424559
「B站」英雄联盟•手游, https://live.iill.top/bilibili/23138275
「B站」王者荣耀, https://live.iill.top/bilibili/55
「B站」王者荣耀, https://live.iill.top/bilibili/21654762
「虎牙」王者荣耀, https://live.iill.top/huya/660002
「虎牙」王者荣耀, https://live.iill.top/huya/660164
「斗鱼」王者荣耀, https://live.iill.top/douyu/1863767
「斗鱼」王者荣耀, https://live.iill.top/douyu/1984839
「B站」绝地求生, https://live.iill.top/bilibili/98
「虎牙」绝地求生, https://live.iill.top/huya/660004
「虎牙」绝地求生, https://live.iill.top/huya/660005
「斗鱼」绝地求生, https://live.iill.top/douyu/100
「虎牙」和平精英, https://live.iill.top/huya/660006
「斗鱼」和平精英, https://live.iill.top/douyu/999
「虎牙」金铲铲之战, https://live.iill.top/huya/660579
「斗鱼」金铲铲之战, https://live.iill.top/douyu/9715241
「虎牙」DOTA2, https://live.iill.top/huya/660118
「斗鱼」DOTA2, https://live.iill.top/douyu/3811559
「斗鱼」云顶之弈, https://live.iill.top/douyu/522423
「虎牙」永劫无间, https://live.iill.top/huya/660115
「斗鱼」永劫无间, https://live.iill.top/huya/9662891
「B站」使命召唤•手游, https://live.iill.top/bilibili/22741849
「虎牙」使命召唤•手游, https://live.iill.top/huya/11718629
「斗鱼」使命召唤•手游, https://live.iill.top/douyu/9223245
「虎牙」穿越火线, https://live.iill.top/huya/660101
「斗鱼」穿越火线, https://live.iill.top/douyu/605964
「斗鱼」穿越火线, https://live.iill.top/douyu/5388537
「虎牙」穿越火线•手游, https://live.iill.top/huya/660102
「B站」第五人格, https://live.iill.top/bilibili/5555
「虎牙」第五人格, https://live.iill.top/huya/idvesports
「斗鱼」第五人格, https://live.iill.top/douyu/3226194
「虎牙」逆战, https://live.iill.top/huya/nsl2021
「B站」无畏契约, https://live.iill.top/bilibili/22908869
「虎牙」无畏契约, https://live.iill.top/huya/660679
「斗鱼」无畏契约, https://live.iill.top/douyu/4585645
「斗鱼」原神, https://live.iill.top/douyu/10853239
「B站」QQ飞车•手游, https://live.iill.top/bilibili/21743919
「斗鱼」QQ飞车•手游, https://live.iill.top/douyu/5040227
「斗鱼」梦幻西游·手游, https://live.iill.top/huya/9163712
「斗鱼」街霸, https://live.iill.top/huya/11437
「B站」JJ斗地主, https://live.iill.top/bilibili/22021983
「斗鱼」JJ斗地主, https://live.iill.top/douyu/488743
「斗鱼」我的世界, https://live.iill.top/douyu/738878
「斗鱼」FIFA, https://live.iill.top/douyu/7692166
「斗鱼」火影忍者, https://live.iill.top/douyu/1997723
「斗鱼」跑跑卡丁车, https://live.iill.top/douyu/7722576
「斗鱼」跑跑卡丁车•手游, https://live.iill.top/douyu/6672862

•影视「轮播」,#genre#
音乐石榴「音乐」, https://live.iill.top/huya/17091681
音乐速递「音乐」, https://live.iill.top/huya/19439762
治愈•放松「音乐」, https://live.iill.top/huya/21241811
阅读•学习「音乐」, https://live.iill.top/huya/21241813
电视剧•1「解说」, https://live.iill.top/huya/21277391
电视剧•2「解说」, https://live.iill.top/huya/25018873
电影•1「解说」, https://live.iill.top/huya/20289754
电影•2「解说」, https://live.iill.top/huya/24983280
电影•3「解说」, https://live.iill.top/huya/24396428
动漫•1「解说」, https://live.iill.top/huya/19757963
恐怖电影「解说」, https://live.iill.top/huya/23419131
漫威「解说」, https://live.iill.top/huya/17089779
美剧「解说」, https://live.iill.top/huya/20488841
七龙珠「解说」, https://live.iill.top/huya/25650806
止戈电影「解说」, https://live.iill.top/huya/19863777
挨饿德•1「其他」, https://live.iill.top/huya/20985858
挨饿德•2「其他」, https://live.iill.top/huya/17693860
互扇巴掌大赛「其他」, https://live.iill.top/huya/20072873
荒野求生「其他」, https://live.iill.top/huya/593667
野行者「其他」, https://live.iill.top/huya/20072663
跳舞「其他」, https://live.iill.top/huya/24634408
茶啊二中「动画」, https://live.iill.top/huya/11213191
哆啦A梦「动漫」, https://live.iill.top/huya/11601963
航海王「动漫」, https://live.iill.top/huya/16913382
七龙珠「动漫」, https://live.iill.top/huya/11601966
猫和老鼠「动漫」, https://live.iill.top/huya/11352879
中华小当家「动漫」, https://live.iill.top/huya/11342413

央卫备用,#genre#
CCTV-1, http://148.135.93.213:81/live.php?id=CCTV1
CCTV-2, http://148.135.93.213:81/live.php?id=CCTV2
CCTV-3, http://148.135.93.213:81/live.php?id=CCTV3
CCTV-4, http://148.135.93.213:81/live.php?id=CCTV4
CCTV-5, http://148.135.93.213:81/live.php?id=CCTV5
CCTV-5+, http://148.135.93.213:81/live.php?id=CCTV5p
CCTV-6, http://148.135.93.213:81/live.php?id=CCTV6
CCTV-7, http://148.135.93.213:81/live.php?id=CCTV7
CCTV-8, http://148.135.93.213:81/live.php?id=CCTV8
CCTV-9, http://148.135.93.213:81/live.php?id=CCTV9
CCTV-10, http://148.135.93.213:81/live.php?id=CCTV10
CCTV-11, http://148.135.93.213:81/live.php?id=CCTV11
CCTV-12, http://148.135.93.213:81/live.php?id=CCTV12
CCTV-13, http://148.135.93.213:81/live.php?id=CCTV13
CCTV-14, http://148.135.93.213:81/live.php?id=CCTV14
CCTV-15, http://148.135.93.213:81/live.php?id=CCTV15
CCTV-16, http://148.135.93.213:81/live.php?id=CCTV16
CCTV-17, http://148.135.93.213:81/live.php?id=CCTV17
重温经典, http://148.135.93.213:81/live.php?id=重温经典
CHC家庭影院, http://148.135.93.213:81/live.php?id=CHC家庭影院
CHC动作电影, http://148.135.93.213:81/live.php?id=CHC动作电影
凤凰中文, http://148.135.93.213:81/phenix.php?id=fhzw
凤凰资讯, http://148.135.93.213:81/phenix.php?id=fhzx
凤凰香港, http://148.135.93.213:81/phenix.php?id=fhhk
北京卫视, http://148.135.93.213:81/live.php?id=北京卫视
湖南卫视, http://148.135.93.213:81/live.php?id=湖南卫视
浙江卫视, http://148.135.93.213:81/live.php?id=浙江卫视
江苏卫视, http://148.135.93.213:81/live.php?id=江苏卫视
陕西卫视, http://148.135.93.213:81/live.php?id=陕西卫视
湖北卫视, http://148.135.93.213:81/live.php?id=湖北卫视
内蒙古卫视, http://148.135.93.213:81/live.php?id=内蒙古卫视
江西卫视, http://148.135.93.213:81/live.php?id=江西卫视
广东卫视, http://148.135.93.213:81/live.php?id=广东卫视
东方卫视, http://148.135.93.213:81/live.php?id=东方卫视
东南卫视, http://148.135.93.213:81/live.php?id=东南卫视
吉林卫视, http://148.135.93.213:81/live.php?id=吉林卫视
四川卫视, http://148.135.93.213:81/live.php?id=四川卫视
天津卫视, http://148.135.93.213:81/live.php?id=天津卫视
安徽卫视, http://148.135.93.213:81/live.php?id=安徽卫视
山东卫视, http://148.135.93.213:81/live.php?id=山东卫视
山西卫视, http://148.135.93.213:81/live.php?id=山西卫视
广西卫视, http://148.135.93.213:81/live.php?id=广西卫视
河北卫视, http://148.135.93.213:81/live.php?id=河北卫视
河南卫视, http://148.135.93.213:81/live.php?id=河南卫视
深圳卫视, http://148.135.93.213:81/live.php?id=深圳卫视
甘肃卫视, http://148.135.93.213:81/live.php?id=甘肃卫视
贵州卫视, http://148.135.93.213:81/live.php?id=贵州卫视
辽宁卫视, http://148.135.93.213:81/live.php?id=辽宁卫视
重庆卫视, http://148.135.93.213:81/live.php?id=重庆卫视
黑龙江卫视, http://148.135.93.213:81/live.php?id=黑龙江卫视
海南卫视, http://148.135.93.213:81/live.php?id=海南卫视
大湾区卫视, http://148.135.93.213:81/live.php?id=大湾区卫视
西藏卫视, http://148.135.93.213:81/live.php?id=西藏卫视
云南卫视, http://cc2022.ifengli.com:2000/live/ynws-hd/2500.m3u8?innersid=2025
